ssid,channel,source,signal_strength,floorid,timestamp,roomid,duplication_count
2,2462,cap2,-62,148,2023-12-13 16:21:03,213,8
1,2437,cap3,-85,148,2023-12-13 16:21:03,213,19
1,2442,cap2,-59,148,2023-12-13 16:21:03,213,7
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
1,2442,cap2,-59,148,2023-12-13 16:21:03,213,7
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-87,148,2023-12-13 16:21:03,213,7
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-87,148,2023-12-13 16:21:03,213,7
1,2452,cap1,-59,148,2023-12-13 16:21:03,213,7
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-87,148,2023-12-13 16:21:03,213,7
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-87,148,2023-12-13 16:21:03,213,7
1,2452,cap1,-59,148,2023-12-13 16:21:03,213,7
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-87,148,2023-12-13 16:21:03,213,7
2,2457,cap2,-64,148,2023-12-13 16:21:03,213,7
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-87,148,2023-12-13 16:21:03,213,7
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-87,148,2023-12-13 16:21:03,213,7
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2457,cap2,-64,148,2023-12-13 16:21:03,213,7
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
1,2452,cap1,-59,148,2023-12-13 16:21:03,213,7
2,2457,cap2,-64,148,2023-12-13 16:21:03,213,7
1,2437,cap3,-86,148,2023-12-13 16:21:03,213,7
1,2452,cap1,-59,148,2023-12-13 16:21:03,213,7
2,2457,cap2,-64,148,2023-12-13 16:21:03,213,7
1,2452,cap1,-59,148,2023-12-13 16:21:03,213,7
1,2437,cap3,-86,148,2023-12-13 16:21:03,213,7
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
2,2457,cap2,-64,148,2023-12-13 16:21:03,213,7
1,2437,cap3,-86,148,2023-12-13 16:21:03,213,7
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
2,2457,cap2,-64,148,2023-12-13 16:21:03,213,7
1,2432,cap2,-55,148,2023-12-13 16:21:03,213,6
2,2457,cap2,-64,148,2023-12-13 16:21:03,213,7
1,2437,cap3,-86,148,2023-12-13 16:21:03,213,7
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
1,2432,cap2,-55,148,2023-12-13 16:21:03,213,6
2,2452,cap2,-65,148,2023-12-13 16:21:03,213,8
2,2462,cap1,-51,148,2023-12-13 16:21:03,213,10
1,2437,cap3,-86,148,2023-12-13 16:21:03,213,7
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
1,2432,cap2,-55,148,2023-12-13 16:21:03,213,6
2,2452,cap2,-65,148,2023-12-13 16:21:03,213,8
2,2462,cap1,-51,148,2023-12-13 16:21:03,213,10
1,2437,cap3,-86,148,2023-12-13 16:21:03,213,7
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
1,2432,cap2,-55,148,2023-12-13 16:21:03,213,6
2,2452,cap2,-65,148,2023-12-13 16:21:03,213,8
2,2462,cap1,-51,148,2023-12-13 16:21:03,213,10
1,2437,cap3,-86,148,2023-12-13 16:21:03,213,7
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
1,2432,cap2,-55,148,2023-12-13 16:21:03,213,6
2,2452,cap2,-65,148,2023-12-13 16:21:03,213,8
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
2,2452,cap2,-65,148,2023-12-13 16:21:03,213,8
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
2,2452,cap2,-65,148,2023-12-13 16:21:03,213,8
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
1,2452,cap1,-59,148,2023-12-13 16:21:03,213,7
2,2452,cap2,-65,148,2023-12-13 16:21:03,213,8
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
1,2452,cap1,-59,148,2023-12-13 16:21:03,213,7
1,2432,cap2,-55,148,2023-12-13 16:21:03,213,6
2,2452,cap2,-65,148,2023-12-13 16:21:03,213,8
1,2442,cap2,-57,148,2023-12-13 16:21:03,213,6
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
1,2442,cap2,-57,148,2023-12-13 16:21:03,213,6
1,2442,cap2,-57,148,2023-12-13 16:21:03,213,6
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
1,2442,cap3,-87,148,2023-12-13 16:21:03,213,18
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
2,2462,cap3,-96,148,2023-12-13 16:21:03,213,22
2,2462,cap3,-98,149,2023-12-13 16:21:03,213,7
1,2452,cap1,-62,149,2023-12-13 16:21:03,213,6
2,2462,cap3,-98,149,2023-12-13 16:21:03,213,7
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
1,2452,cap1,-62,149,2023-12-13 16:21:03,213,6
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
2,2462,cap3,-98,149,2023-12-13 16:21:03,213,7
2,2457,cap2,-67,149,2023-12-13 16:21:03,213,7
2,2462,cap3,-98,149,2023-12-13 16:21:03,213,7
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
1,2442,cap1,-48,149,2023-12-13 16:21:03,213,11
2,2457,cap2,-67,149,2023-12-13 16:21:03,213,7
2,2462,cap3,-98,149,2023-12-13 16:21:03,213,7
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
2,2457,cap2,-67,149,2023-12-13 16:21:03,213,7
2,2462,cap3,-98,149,2023-12-13 16:21:03,213,7
1,2437,cap3,-89,149,2023-12-13 16:21:03,213,8
2,2457,cap2,-67,149,2023-12-13 16:21:03,213,7
2,2462,cap3,-98,149,2023-12-13 16:21:03,213,7
1,2437,cap3,-89,149,2023-12-13 16:21:03,213,8
2,2457,cap2,-67,149,2023-12-13 16:21:03,213,7
2,2462,cap3,-86,149,2023-12-13 16:21:03,213,8
1,2437,cap3,-89,149,2023-12-13 16:21:03,213,8
2,2457,cap2,-67,149,2023-12-13 16:21:03,213,7
2,2462,cap3,-86,149,2023-12-13 16:21:03,213,8
1,2437,cap3,-89,149,2023-12-13 16:21:03,213,8
2,2457,cap2,-67,149,2023-12-13 16:21:03,213,7
2,2462,cap3,-86,149,2023-12-13 16:21:03,213,8
1,2437,cap3,-89,149,2023-12-13 16:21:03,213,8
2,2462,cap3,-86,149,2023-12-13 16:21:03,213,8
1,2437,cap3,-89,149,2023-12-13 16:21:03,213,8
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2437,cap3,-89,149,2023-12-13 16:21:03,213,8
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2437,cap3,-89,149,2023-12-13 16:21:03,213,8
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
2,2462,cap2,-79,149,2023-12-13 16:21:03,213,10
1,2442,cap3,-87,149,2023-12-13 16:21:03,213,10
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
2,2462,cap2,-79,149,2023-12-13 16:21:03,213,10
1,2442,cap3,-87,149,2023-12-13 16:21:03,213,10
2,2462,cap1,-51,149,2023-12-13 16:21:03,213,7
2,2462,cap2,-79,149,2023-12-13 16:21:03,213,10
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2442,cap3,-87,149,2023-12-13 16:21:03,213,10
2,2462,cap2,-79,149,2023-12-13 16:21:03,213,10
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2442,cap3,-87,149,2023-12-13 16:21:03,213,10
2,2462,cap1,-51,149,2023-12-13 16:21:03,213,7
2,2462,cap2,-79,149,2023-12-13 16:21:03,213,10
2,2462,cap1,-51,149,2023-12-13 16:21:03,213,7
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2442,cap3,-87,149,2023-12-13 16:21:03,213,10
2,2462,cap2,-79,149,2023-12-13 16:21:03,213,10
1,2442,cap1,-48,149,2023-12-13 16:21:03,213,11
2,2462,cap1,-51,149,2023-12-13 16:21:03,213,7
2,2462,cap3,-86,149,2023-12-13 16:21:03,213,8
1,2442,cap3,-87,149,2023-12-13 16:21:03,213,10
2,2462,cap3,-86,149,2023-12-13 16:21:03,213,8
1,2442,cap3,-87,149,2023-12-13 16:21:03,213,10
1,2442,cap1,-48,149,2023-12-13 16:21:03,213,11
2,2462,cap2,-79,149,2023-12-13 16:21:03,213,10
2,2462,cap3,-86,149,2023-12-13 16:21:03,213,8
1,2442,cap3,-87,149,2023-12-13 16:21:03,213,10
2,2462,cap3,-86,149,2023-12-13 16:21:03,213,8
1,2442,cap3,-87,149,2023-12-13 16:21:03,213,10
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2442,cap3,-87,149,2023-12-13 16:21:03,213,10
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
2,2462,cap3,-87,149,2023-12-13 16:21:03,213,14
1,2442,cap1,-48,149,2023-12-13 16:21:03,213,11
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
1,2442,cap1,-48,149,2023-12-13 16:21:03,213,11
2,2462,cap1,-40,149,2023-12-13 16:21:03,213,9
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
2,2462,cap1,-40,149,2023-12-13 16:21:03,213,9
1,2442,cap1,-48,149,2023-12-13 16:21:03,213,11
2,2462,cap1,-40,149,2023-12-13 16:21:03,213,9
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
1,2442,cap1,-48,149,2023-12-13 16:21:03,213,11
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
2,2462,cap1,-40,149,2023-12-13 16:21:03,213,9
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
1,2442,cap1,-48,149,2023-12-13 16:21:03,213,11
2,2462,cap1,-40,149,2023-12-13 16:21:03,213,9
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
1,2442,cap1,-48,149,2023-12-13 16:21:03,213,11
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
2,2462,cap1,-40,149,2023-12-13 16:21:03,213,9
1,2442,cap2,-64,149,2023-12-13 16:21:03,213,13
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
1,2442,cap1,-48,149,2023-12-13 16:21:03,213,11
2,2462,cap1,-40,149,2023-12-13 16:21:03,213,9
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
1,2442,cap1,-48,149,2023-12-13 16:21:03,213,11
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
1,2437,cap3,-87,149,2023-12-13 16:21:03,213,16
1,2432,cap3,-85,149,2023-12-13 16:21:03,213,11
1,2432,cap3,-85,149,2023-12-13 16:21:03,213,11
1,2432,cap3,-85,149,2023-12-13 16:21:03,213,11
1,2432,cap3,-85,149,2023-12-13 16:21:03,213,11
2,2462,cap2,-79,149,2023-12-13 16:21:03,213,10
1,2432,cap3,-85,149,2023-12-13 16:21:03,213,11
2,2462,cap1,-40,149,2023-12-13 16:21:03,213,9
2,2462,cap3,-84,149,2023-12-13 16:21:03,213,7
1,2432,cap3,-85,149,2023-12-13 16:21:03,213,11
2,2462,cap1,-40,149,2023-12-13 16:21:03,213,9
2,2462,cap2,-79,149,2023-12-13 16:21:03,213,10
2,2462,cap3,-84,149,2023-12-13 16:21:03,213,7
2,2462,cap2,-79,149,2023-12-13 16:21:03,213,10
1,2432,cap3,-85,149,2023-12-13 16:21:03,213,11
1,2452,cap1,-62,149,2023-12-13 16:21:03,213,6
2,2462,cap1,-51,149,2023-12-13 16:21:03,213,7
2,2462,cap3,-84,149,2023-12-13 16:21:03,213,7
1,2432,cap3,-85,149,2023-12-13 16:21:03,213,11
1,2452,cap1,-62,149,2023-12-13 16:21:03,213,6
2,2462,cap1,-51,149,2023-12-13 16:21:03,213,7
2,2462,cap3,-84,149,2023-12-13 16:21:03,213,7
1,2432,cap3,-85,149,2023-12-13 16:21:03,213,11
2,2462,cap3,-84,149,2023-12-13 16:21:03,213,7
1,2432,cap3,-85,149,2023-12-13 16:21:03,213,11
2,2462,cap1,-51,149,2023-12-13 16:21:03,213,7
1,2452,cap1,-62,149,2023-12-13 16:21:03,213,6
2,2462,cap3,-84,149,2023-12-13 16:21:03,213,7
1,2432,cap3,-85,149,2023-12-13 16:21:03,213,11
2,2462,cap3,-84,149,2023-12-13 16:21:03,213,7
1,2452,cap1,-62,149,2023-12-13 16:21:03,213,6
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
1,2437,cap3,-80,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
1,2437,cap3,-80,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
1,2437,cap3,-80,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
2,2462,cap1,-29,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
2,2462,cap1,-29,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
2,2462,cap1,-29,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
2,2462,cap1,-31,150,2023-12-13 16:21:03,213,8
1,2437,cap3,-81,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
2,2462,cap1,-31,150,2023-12-13 16:21:03,213,8
1,2437,cap3,-81,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-89,150,2023-12-13 16:21:03,213,13
1,2437,cap3,-81,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-90,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-90,150,2023-12-13 16:21:03,213,6
1,2437,cap3,-80,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-90,150,2023-12-13 16:21:03,213,6
2,2462,cap1,-31,150,2023-12-13 16:21:03,213,8
1,2442,cap2,-71,150,2023-12-13 16:21:03,213,9
1,2437,cap3,-80,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-92,150,2023-12-13 16:21:03,213,8
2,2462,cap1,-31,150,2023-12-13 16:21:03,213,8
1,2442,cap2,-71,150,2023-12-13 16:21:03,213,9
2,2462,cap1,-31,150,2023-12-13 16:21:03,213,8
1,2437,cap3,-80,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-92,150,2023-12-13 16:21:03,213,8
1,2442,cap2,-71,150,2023-12-13 16:21:03,213,9
2,2462,cap3,-92,150,2023-12-13 16:21:03,213,8
2,2457,cap2,-74,150,2023-12-13 16:21:03,213,6
1,2442,cap2,-70,150,2023-12-13 16:21:03,213,7
2,2457,cap2,-74,150,2023-12-13 16:21:03,213,6
1,2442,cap2,-70,150,2023-12-13 16:21:03,213,7
2,2462,cap3,-92,150,2023-12-13 16:21:03,213,8
2,2457,cap2,-74,150,2023-12-13 16:21:03,213,6
1,2442,cap2,-70,150,2023-12-13 16:21:03,213,7
2,2462,cap3,-92,150,2023-12-13 16:21:03,213,8
2,2457,cap2,-74,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-92,150,2023-12-13 16:21:03,213,8
1,2442,cap2,-70,150,2023-12-13 16:21:03,213,7
2,2457,cap2,-74,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-92,150,2023-12-13 16:21:03,213,8
1,2442,cap2,-70,150,2023-12-13 16:21:03,213,7
2,2457,cap2,-74,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-92,150,2023-12-13 16:21:03,213,8
1,2442,cap2,-70,150,2023-12-13 16:21:03,213,7
1,2442,cap2,-70,150,2023-12-13 16:21:03,213,7
1,2442,cap2,-71,150,2023-12-13 16:21:03,213,9
1,2437,cap3,-81,150,2023-12-13 16:21:03,213,6
1,2442,cap2,-71,150,2023-12-13 16:21:03,213,9
1,2437,cap3,-81,150,2023-12-13 16:21:03,213,6
1,2437,cap3,-81,150,2023-12-13 16:21:03,213,6
1,2442,cap2,-71,150,2023-12-13 16:21:03,213,9
1,2442,cap2,-71,150,2023-12-13 16:21:03,213,9
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
2,2462,cap1,-31,150,2023-12-13 16:21:03,213,8
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
2,2462,cap1,-31,150,2023-12-13 16:21:03,213,8
2,2462,cap1,-31,150,2023-12-13 16:21:03,213,8
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
2,2457,cap2,-69,150,2023-12-13 16:21:03,213,8
2,2457,cap2,-69,150,2023-12-13 16:21:03,213,8
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2457,cap2,-69,150,2023-12-13 16:21:03,213,8
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2457,cap2,-69,150,2023-12-13 16:21:03,213,8
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2457,cap2,-69,150,2023-12-13 16:21:03,213,8
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2457,cap2,-69,150,2023-12-13 16:21:03,213,8
2,2462,cap3,-90,150,2023-12-13 16:21:03,213,6
2,2462,cap3,-90,150,2023-12-13 16:21:03,213,6
2,2462,cap1,-29,150,2023-12-13 16:21:03,213,6
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2457,cap2,-69,150,2023-12-13 16:21:03,213,8
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
2,2462,cap3,-90,150,2023-12-13 16:21:03,213,6
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2462,cap1,-29,150,2023-12-13 16:21:03,213,6
2,2457,cap2,-69,150,2023-12-13 16:21:03,213,8
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
2,2462,cap1,-29,150,2023-12-13 16:21:03,213,6
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2462,cap2,-77,150,2023-12-13 16:21:03,213,10
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2462,cap2,-77,150,2023-12-13 16:21:03,213,10
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
2,2462,cap2,-77,150,2023-12-13 16:21:03,213,10
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2462,cap2,-77,150,2023-12-13 16:21:03,213,10
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2462,cap2,-77,150,2023-12-13 16:21:03,213,10
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
2,2462,cap2,-77,150,2023-12-13 16:21:03,213,10
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2462,cap2,-77,150,2023-12-13 16:21:03,213,10
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2462,cap2,-77,150,2023-12-13 16:21:03,213,10
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
2,2462,cap2,-77,150,2023-12-13 16:21:03,213,10
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
1,2437,cap2,-73,150,2023-12-13 16:21:03,213,16
2,2462,cap2,-77,150,2023-12-13 16:21:03,213,10
1,2442,cap2,-71,150,2023-12-13 16:21:03,213,9
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
1,2442,cap2,-71,150,2023-12-13 16:21:03,213,9
1,2442,cap3,-81,150,2023-12-13 16:21:03,213,14
2,2462,cap3,-86,150,2023-12-13 16:21:03,213,16
2,2462,cap1,-55,137,2023-12-13 16:21:03,213,9
2,2462,cap1,-55,137,2023-12-13 16:21:03,213,9
2,2462,cap1,-55,137,2023-12-13 16:21:03,213,9
1,2442,cap1,-52,137,2023-12-13 16:21:03,213,6
2,2462,cap1,-66,137,2023-12-13 16:21:03,213,7
1,2442,cap1,-52,137,2023-12-13 16:21:03,213,6
1,2442,cap3,-81,137,2023-12-13 16:21:03,213,8
1,2442,cap1,-52,137,2023-12-13 16:21:03,213,6
2,2462,cap1,-66,137,2023-12-13 16:21:03,213,7
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
1,2442,cap3,-81,137,2023-12-13 16:21:03,213,8
2,2462,cap1,-66,137,2023-12-13 16:21:03,213,7
1,2442,cap3,-81,137,2023-12-13 16:21:03,213,8
1,2437,cap2,-59,137,2023-12-13 16:21:03,213,13
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
2,2462,cap1,-66,137,2023-12-13 16:21:03,213,7
1,2442,cap1,-52,137,2023-12-13 16:21:03,213,6
1,2437,cap2,-59,137,2023-12-13 16:21:03,213,13
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
1,2442,cap1,-52,137,2023-12-13 16:21:03,213,6
1,2442,cap3,-81,137,2023-12-13 16:21:03,213,8
1,2442,cap1,-52,137,2023-12-13 16:21:03,213,6
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
1,2442,cap3,-81,137,2023-12-13 16:21:03,213,8
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
1,2437,cap2,-59,137,2023-12-13 16:21:03,213,13
1,2442,cap3,-81,137,2023-12-13 16:21:03,213,8
1,2437,cap2,-59,137,2023-12-13 16:21:03,213,13
1,2442,cap3,-81,137,2023-12-13 16:21:03,213,8
2,2462,cap1,-55,137,2023-12-13 16:21:03,213,9
1,2437,cap2,-59,137,2023-12-13 16:21:03,213,13
1,2442,cap3,-81,137,2023-12-13 16:21:03,213,8
2,2462,cap1,-55,137,2023-12-13 16:21:03,213,9
2,2462,cap3,-88,137,2023-12-13 16:21:03,213,6
2,2462,cap1,-55,137,2023-12-13 16:21:03,213,9
2,2462,cap3,-88,137,2023-12-13 16:21:03,213,6
2,2462,cap1,-63,137,2023-12-13 16:21:03,213,6
2,2462,cap1,-63,137,2023-12-13 16:21:03,213,6
2,2462,cap3,-88,137,2023-12-13 16:21:03,213,6
2,2462,cap3,-88,137,2023-12-13 16:21:03,213,6
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
1,2437,cap3,-85,137,2023-12-13 16:21:03,213,22
2,2462,cap3,-88,137,2023-12-13 16:21:03,213,6
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
1,2437,cap3,-85,137,2023-12-13 16:21:03,213,22
2,2462,cap3,-88,137,2023-12-13 16:21:03,213,6
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
2,2462,cap1,-61,137,2023-12-13 16:21:03,213,7
1,2437,cap3,-85,137,2023-12-13 16:21:03,213,22
2,2462,cap1,-61,137,2023-12-13 16:21:03,213,7
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
2,2462,cap1,-61,137,2023-12-13 16:21:03,213,7
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
2,2462,cap1,-68,137,2023-12-13 16:21:03,213,7
2,2462,cap1,-68,137,2023-12-13 16:21:03,213,7
2,2462,cap2,-76,137,2023-12-13 16:21:03,213,12
2,2462,cap1,-68,137,2023-12-13 16:21:03,213,7
1,2442,cap3,-83,137,2023-12-13 16:21:03,213,6
1,2442,cap3,-83,137,2023-12-13 16:21:03,213,6
2,2462,cap3,-87,137,2023-12-13 16:21:03,213,12
1,2442,cap3,-83,137,2023-12-13 16:21:03,213,6
2,2462,cap3,-87,137,2023-12-13 16:21:03,213,12
1,2442,cap3,-83,137,2023-12-13 16:21:03,213,6
1,2442,cap3,-83,137,2023-12-13 16:21:03,213,6
1,2442,cap3,-83,137,2023-12-13 16:21:03,213,6
2,2462,cap1,-55,137,2023-12-13 16:21:03,213,9
2,2462,cap1,-55,137,2023-12-13 16:21:03,213,9
2,2462,cap3,-87,137,2023-12-13 16:21:03,213,12
2,2462,cap1,-55,137,2023-12-13 16:21:03,213,9
2,2462,cap3,-87,137,2023-12-13 16:21:03,213,12
1,2437,cap3,-85,137,2023-12-13 16:21:03,213,22
2,2462,cap1,-61,137,2023-12-13 16:21:03,213,7
1,2437,cap2,-59,137,2023-12-13 16:21:03,213,13
2,2462,cap3,-87,137,2023-12-13 16:21:03,213,12
1,2437,cap3,-85,137,2023-12-13 16:21:03,213,22
2,2462,cap1,-61,137,2023-12-13 16:21:03,213,7
1,2437,cap2,-59,137,2023-12-13 16:21:03,213,13
2,2462,cap3,-87,137,2023-12-13 16:21:03,213,12
2,2462,cap1,-61,137,2023-12-13 16:21:03,213,7
1,2437,cap3,-85,137,2023-12-13 16:21:03,213,22
2,2462,cap3,-87,137,2023-12-13 16:21:03,213,12
