ssid,floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
2,130,213,2417,2412,2412,-58,-60,-91
2,130,213,2417,2412,2412,-58,-60,-90
2,130,213,2417,2412,2412,-58,-60,-89
2,130,213,2417,2412,2412,-58,-60,-86
2,130,213,2417,2412,2412,-58,-59,-93
2,130,213,2417,2412,2412,-58,-59,-92
2,130,213,2417,2412,2412,-58,-59,-91
2,130,213,2417,2412,2412,-58,-59,-90
2,130,213,2417,2412,2412,-58,-59,-89
2,130,213,2417,2412,2412,-58,-59,-86
2,130,213,2417,2412,2412,-57,-60,-93
2,130,213,2417,2412,2412,-57,-60,-92
2,130,213,2417,2412,2412,-57,-60,-91
2,130,213,2417,2412,2412,-57,-60,-90
2,130,213,2417,2412,2412,-57,-60,-89
2,130,213,2417,2412,2412,-57,-60,-86
2,130,213,2417,2412,2412,-57,-59,-93
2,130,213,2417,2412,2412,-57,-59,-92
2,130,213,2417,2412,2412,-57,-59,-91
2,130,213,2417,2412,2412,-57,-59,-90
2,130,213,2417,2412,2412,-57,-59,-89
2,130,213,2417,2412,2412,-57,-59,-86
2,130,213,2417,2417,2412,-58,-56,-93
2,130,213,2417,2417,2412,-58,-56,-92
2,130,213,2417,2417,2412,-58,-56,-91
2,130,213,2417,2417,2412,-58,-56,-90
2,130,213,2417,2417,2412,-58,-56,-89
2,130,213,2417,2417,2412,-58,-56,-86
2,130,213,2417,2417,2412,-58,-55,-93
2,130,213,2417,2417,2412,-58,-55,-92
2,130,213,2417,2417,2412,-58,-55,-91
2,130,213,2417,2417,2412,-58,-55,-90
2,130,213,2417,2417,2412,-58,-55,-89
2,130,213,2417,2417,2412,-58,-55,-86
2,130,213,2417,2417,2412,-58,-53,-93
2,130,213,2417,2417,2412,-58,-53,-92
2,130,213,2417,2417,2412,-58,-53,-91
2,130,213,2417,2417,2412,-58,-53,-90
2,130,213,2417,2417,2412,-58,-53,-89
2,130,213,2417,2417,2412,-58,-53,-86
2,130,213,2417,2417,2412,-58,-51,-93
2,130,213,2417,2417,2412,-58,-51,-92
2,130,213,2417,2417,2412,-58,-51,-91
2,130,213,2417,2417,2412,-58,-51,-90
2,130,213,2417,2417,2412,-58,-51,-89
2,130,213,2417,2417,2412,-58,-51,-86
2,130,213,2417,2417,2412,-57,-56,-93
2,130,213,2417,2417,2412,-57,-56,-92
2,130,213,2417,2417,2412,-57,-56,-91
2,130,213,2417,2417,2412,-57,-56,-90
2,130,213,2417,2417,2412,-57,-56,-89
2,130,213,2417,2417,2412,-57,-56,-86
2,130,213,2417,2417,2412,-57,-55,-93
2,130,213,2417,2417,2412,-57,-55,-92
2,130,213,2417,2417,2412,-57,-55,-91
2,130,213,2417,2417,2412,-57,-55,-90
2,130,213,2417,2417,2412,-57,-55,-89
2,130,213,2417,2417,2412,-57,-55,-86
2,130,213,2417,2417,2412,-57,-53,-93
2,130,213,2417,2417,2412,-57,-53,-92
2,130,213,2417,2417,2412,-57,-53,-91
2,130,213,2417,2417,2412,-57,-53,-90
2,130,213,2417,2417,2412,-57,-53,-89
2,130,213,2417,2417,2412,-57,-53,-86
2,130,213,2417,2417,2412,-57,-51,-93
2,130,213,2417,2417,2412,-57,-51,-92
2,130,213,2417,2417,2412,-57,-51,-91
2,130,213,2417,2417,2412,-57,-51,-90
2,130,213,2417,2417,2412,-57,-51,-89
2,130,213,2417,2417,2412,-57,-51,-86
2,130,213,2417,2422,2412,-58,-57,-93
2,130,213,2417,2422,2412,-58,-57,-92
2,130,213,2417,2422,2412,-58,-57,-91
2,130,213,2417,2422,2412,-58,-57,-90
2,130,213,2417,2422,2412,-58,-57,-89
2,130,213,2417,2422,2412,-58,-57,-86
2,130,213,2417,2422,2412,-57,-57,-93
2,130,213,2417,2422,2412,-57,-57,-92
2,130,213,2417,2422,2412,-57,-57,-91
2,130,213,2417,2422,2412,-57,-57,-90
2,130,213,2417,2422,2412,-57,-57,-89
2,130,213,2417,2422,2412,-57,-57,-86
2,130,213,2417,2427,2412,-58,-69,-93
2,130,213,2417,2427,2412,-58,-69,-92
2,130,213,2417,2427,2412,-58,-69,-91
2,130,213,2417,2427,2412,-58,-69,-90
2,130,213,2417,2427,2412,-58,-69,-89
2,130,213,2417,2427,2412,-58,-69,-86
2,130,213,2417,2427,2412,-57,-69,-93
2,130,213,2417,2427,2412,-57,-69,-92
2,130,213,2417,2427,2412,-57,-69,-91
2,130,213,2417,2427,2412,-57,-69,-90
2,130,213,2417,2427,2412,-57,-69,-89
2,130,213,2417,2427,2412,-57,-69,-86
2,141,213,2417,2412,2412,-69,-88,-91
2,141,213,2417,2412,2412,-69,-88,-87
2,141,213,2417,2417,2412,-69,-76,-91
2,141,213,2417,2417,2412,-69,-76,-87
2,141,213,2417,2417,2412,-69,-74,-91
2,141,213,2417,2417,2412,-69,-74,-87
2,141,213,2422,2412,2412,-67,-88,-91
2,141,213,2422,2412,2412,-67,-88,-87
2,141,213,2422,2417,2412,-67,-76,-91
2,141,213,2422,2417,2412,-67,-76,-87
2,141,213,2422,2417,2412,-67,-74,-91
2,141,213,2422,2417,2412,-67,-74,-87
2,142,213,2417,2412,2412,-56,-77,-86
2,142,213,2417,2412,2412,-56,-77,-85
2,142,213,2417,2412,2412,-56,-77,-84
2,142,213,2417,2412,2417,-56,-77,-79
2,142,213,2417,2417,2412,-56,-70,-86
2,142,213,2417,2417,2412,-56,-70,-85
2,142,213,2417,2417,2412,-56,-70,-84
2,142,213,2417,2417,2417,-56,-70,-79
2,142,213,2417,2422,2412,-56,-76,-86
2,142,213,2417,2422,2412,-56,-76,-85
2,142,213,2417,2422,2412,-56,-76,-84
2,142,213,2417,2422,2417,-56,-76,-79
2,142,213,2422,2412,2412,-61,-77,-86
2,142,213,2422,2412,2412,-61,-77,-85
2,142,213,2422,2412,2412,-61,-77,-84
2,142,213,2422,2412,2417,-61,-77,-79
2,142,213,2422,2417,2412,-61,-70,-86
2,142,213,2422,2417,2412,-61,-70,-85
2,142,213,2422,2417,2412,-61,-70,-84
2,142,213,2422,2417,2417,-61,-70,-79
2,142,213,2422,2422,2412,-61,-76,-86
2,142,213,2422,2422,2412,-61,-76,-85
2,142,213,2422,2422,2412,-61,-76,-84
2,142,213,2422,2422,2417,-61,-76,-79
2,143,213,2427,2417,2412,-74,-64,-88
2,143,213,2427,2417,2412,-74,-64,-87
2,143,213,2427,2417,2412,-74,-64,-85
2,143,213,2427,2417,2412,-74,-64,-83
2,143,213,2427,2417,2417,-74,-64,-78
2,143,213,2427,2417,2422,-74,-64,-88
2,143,213,2427,2422,2412,-74,-74,-88
2,143,213,2427,2422,2412,-74,-74,-87
2,143,213,2427,2422,2412,-74,-74,-85
2,143,213,2427,2422,2412,-74,-74,-83
2,143,213,2427,2422,2417,-74,-74,-78
2,143,213,2427,2422,2422,-74,-74,-88
2,144,213,2422,2412,2412,-63,-71,-86
2,144,213,2422,2412,2417,-63,-71,-83
2,144,213,2422,2412,2417,-63,-71,-80
2,144,213,2422,2412,2422,-63,-71,-85
2,144,213,2422,2422,2412,-63,-68,-86
2,144,213,2422,2422,2412,-63,-67,-86
2,144,213,2422,2422,2412,-63,-65,-86
2,144,213,2422,2422,2417,-63,-68,-83
2,144,213,2422,2422,2417,-63,-68,-80
2,144,213,2422,2422,2417,-63,-67,-83
2,144,213,2422,2422,2417,-63,-67,-80
2,144,213,2422,2422,2417,-63,-65,-83
2,144,213,2422,2422,2417,-63,-65,-80
2,144,213,2422,2422,2422,-63,-68,-85
2,144,213,2422,2422,2422,-63,-67,-85
2,144,213,2422,2422,2422,-63,-65,-85
2,145,213,2422,2412,2412,-62,-70,-82
2,145,213,2422,2412,2412,-62,-70,-81
2,145,213,2422,2412,2412,-62,-68,-82
2,145,213,2422,2412,2412,-62,-68,-81
2,145,213,2422,2412,2417,-62,-70,-77
2,145,213,2422,2412,2417,-62,-70,-75
2,145,213,2422,2412,2417,-62,-70,-74
2,145,213,2422,2412,2417,-62,-70,-73
2,145,213,2422,2412,2417,-62,-68,-77
2,145,213,2422,2412,2417,-62,-68,-75
2,145,213,2422,2412,2417,-62,-68,-74
2,145,213,2422,2412,2417,-62,-68,-73
2,145,213,2422,2417,2412,-62,-61,-82
2,145,213,2422,2417,2412,-62,-61,-81
2,145,213,2422,2417,2412,-62,-60,-82
2,145,213,2422,2417,2412,-62,-60,-81
2,145,213,2422,2417,2417,-62,-61,-77
2,145,213,2422,2417,2417,-62,-61,-75
2,145,213,2422,2417,2417,-62,-61,-74
2,145,213,2422,2417,2417,-62,-61,-73
2,145,213,2422,2417,2417,-62,-60,-77
2,145,213,2422,2417,2417,-62,-60,-75
2,145,213,2422,2417,2417,-62,-60,-74
2,145,213,2422,2417,2417,-62,-60,-73
2,146,213,2417,2412,2412,-50,-71,-84
2,146,213,2417,2412,2412,-50,-71,-83
2,146,213,2417,2412,2417,-50,-71,-83
2,146,213,2417,2412,2417,-50,-71,-78
2,146,213,2417,2417,2412,-50,-61,-84
2,146,213,2417,2417,2412,-50,-61,-83
2,146,213,2417,2417,2417,-50,-61,-83
2,146,213,2417,2417,2417,-50,-61,-78
2,146,213,2417,2422,2412,-50,-67,-84
2,146,213,2417,2422,2412,-50,-67,-83
2,146,213,2417,2422,2417,-50,-67,-83
2,146,213,2417,2422,2417,-50,-67,-78
2,146,213,2422,2412,2412,-58,-71,-84
2,146,213,2422,2412,2412,-58,-71,-83
2,146,213,2422,2412,2412,-56,-71,-84
2,146,213,2422,2412,2412,-56,-71,-83
2,146,213,2422,2412,2417,-58,-71,-83
2,146,213,2422,2412,2417,-58,-71,-78
2,146,213,2422,2412,2417,-56,-71,-83
2,146,213,2422,2412,2417,-56,-71,-78
2,146,213,2422,2417,2412,-58,-61,-84
2,146,213,2422,2417,2412,-58,-61,-83
2,146,213,2422,2417,2412,-56,-61,-84
2,146,213,2422,2417,2412,-56,-61,-83
2,146,213,2422,2417,2417,-58,-61,-83
2,146,213,2422,2417,2417,-58,-61,-78
2,146,213,2422,2417,2417,-56,-61,-83
2,146,213,2422,2417,2417,-56,-61,-78
2,146,213,2422,2422,2412,-58,-67,-84
2,146,213,2422,2422,2412,-58,-67,-83
2,146,213,2422,2422,2412,-56,-67,-84
2,146,213,2422,2422,2412,-56,-67,-83
2,146,213,2422,2422,2417,-58,-67,-83
2,146,213,2422,2422,2417,-58,-67,-78
2,146,213,2422,2422,2417,-56,-67,-83
2,146,213,2422,2422,2417,-56,-67,-78
2,147,213,2412,2417,2412,-53,-64,-83
2,147,213,2412,2417,2412,-53,-64,-82
2,147,213,2412,2417,2412,-53,-62,-83
2,147,213,2412,2417,2412,-53,-62,-82
2,147,213,2412,2417,2417,-53,-64,-74
2,147,213,2412,2417,2417,-53,-62,-74
2,147,213,2412,2417,2422,-53,-64,-79
2,147,213,2412,2417,2422,-53,-62,-79
2,147,213,2412,2422,2412,-53,-68,-83
2,147,213,2412,2422,2412,-53,-68,-82
2,147,213,2412,2422,2417,-53,-68,-74
2,147,213,2412,2422,2422,-53,-68,-79
2,148,213,2417,2412,2412,-57,-69,-85
2,148,213,2417,2412,2412,-57,-69,-84
2,148,213,2417,2412,2412,-57,-69,-83
2,148,213,2417,2412,2412,-52,-69,-85
2,148,213,2417,2412,2412,-52,-69,-84
2,148,213,2417,2412,2412,-52,-69,-83
2,148,213,2417,2412,2417,-57,-69,-76
2,148,213,2417,2412,2417,-52,-69,-76
2,148,213,2417,2417,2412,-57,-65,-85
2,148,213,2417,2417,2412,-57,-65,-84
2,148,213,2417,2417,2412,-57,-65,-83
2,148,213,2417,2417,2412,-57,-59,-85
2,148,213,2417,2417,2412,-57,-59,-84
2,148,213,2417,2417,2412,-57,-59,-83
2,148,213,2417,2417,2412,-57,-58,-85
2,148,213,2417,2417,2412,-57,-58,-84
2,148,213,2417,2417,2412,-57,-58,-83
2,148,213,2417,2417,2412,-52,-65,-85
2,148,213,2417,2417,2412,-52,-65,-84
2,148,213,2417,2417,2412,-52,-65,-83
2,148,213,2417,2417,2412,-52,-59,-85
2,148,213,2417,2417,2412,-52,-59,-84
2,148,213,2417,2417,2412,-52,-59,-83
2,148,213,2417,2417,2412,-52,-58,-85
2,148,213,2417,2417,2412,-52,-58,-84
2,148,213,2417,2417,2412,-52,-58,-83
2,148,213,2417,2417,2417,-57,-65,-76
2,148,213,2417,2417,2417,-57,-59,-76
2,148,213,2417,2417,2417,-57,-58,-76
2,148,213,2417,2417,2417,-52,-65,-76
2,148,213,2417,2417,2417,-52,-59,-76
2,148,213,2417,2417,2417,-52,-58,-76
2,148,213,2422,2412,2412,-60,-69,-85
2,148,213,2422,2412,2412,-60,-69,-84
2,148,213,2422,2412,2412,-60,-69,-83
2,148,213,2422,2412,2417,-60,-69,-76
2,148,213,2422,2417,2412,-60,-65,-85
2,148,213,2422,2417,2412,-60,-65,-84
2,148,213,2422,2417,2412,-60,-65,-83
2,148,213,2422,2417,2412,-60,-59,-85
2,148,213,2422,2417,2412,-60,-59,-84
2,148,213,2422,2417,2412,-60,-59,-83
2,148,213,2422,2417,2412,-60,-58,-85
2,148,213,2422,2417,2412,-60,-58,-84
2,148,213,2422,2417,2412,-60,-58,-83
2,148,213,2422,2417,2417,-60,-65,-76
2,148,213,2422,2417,2417,-60,-59,-76
2,148,213,2422,2417,2417,-60,-58,-76
2,149,213,2412,2412,2412,-47,-73,-87
2,149,213,2412,2412,2412,-47,-73,-85
2,149,213,2412,2412,2412,-47,-73,-83
2,149,213,2412,2412,2412,-47,-71,-87
2,149,213,2412,2412,2412,-47,-71,-85
2,149,213,2412,2412,2412,-47,-71,-83
2,149,213,2412,2412,2417,-47,-73,-82
2,149,213,2412,2412,2417,-47,-73,-80
2,149,213,2412,2412,2417,-47,-73,-79
2,149,213,2412,2412,2417,-47,-71,-82
2,149,213,2412,2412,2417,-47,-71,-80
2,149,213,2412,2412,2417,-47,-71,-79
2,149,213,2412,2422,2412,-47,-71,-87
2,149,213,2412,2422,2412,-47,-71,-85
2,149,213,2412,2422,2412,-47,-71,-83
2,149,213,2412,2422,2417,-47,-71,-82
2,149,213,2412,2422,2417,-47,-71,-80
2,149,213,2412,2422,2417,-47,-71,-79
2,149,213,2417,2412,2412,-52,-73,-87
2,149,213,2417,2412,2412,-52,-73,-85
2,149,213,2417,2412,2412,-52,-73,-83
2,149,213,2417,2412,2412,-52,-71,-87
2,149,213,2417,2412,2412,-52,-71,-85
2,149,213,2417,2412,2412,-52,-71,-83
2,149,213,2417,2412,2417,-52,-73,-82
2,149,213,2417,2412,2417,-52,-73,-80
2,149,213,2417,2412,2417,-52,-73,-79
2,149,213,2417,2412,2417,-52,-71,-82
2,149,213,2417,2412,2417,-52,-71,-80
2,149,213,2417,2412,2417,-52,-71,-79
2,149,213,2417,2422,2412,-52,-71,-87
2,149,213,2417,2422,2412,-52,-71,-85
2,149,213,2417,2422,2412,-52,-71,-83
2,149,213,2417,2422,2417,-52,-71,-82
2,149,213,2417,2422,2417,-52,-71,-80
2,149,213,2417,2422,2417,-52,-71,-79
2,149,213,2422,2412,2412,-51,-73,-87
2,149,213,2422,2412,2412,-51,-73,-85
2,149,213,2422,2412,2412,-51,-73,-83
2,149,213,2422,2412,2412,-51,-71,-87
2,149,213,2422,2412,2412,-51,-71,-85
2,149,213,2422,2412,2412,-51,-71,-83
2,149,213,2422,2412,2417,-51,-73,-82
2,149,213,2422,2412,2417,-51,-73,-80
2,149,213,2422,2412,2417,-51,-73,-79
2,149,213,2422,2412,2417,-51,-71,-82
2,149,213,2422,2412,2417,-51,-71,-80
2,149,213,2422,2412,2417,-51,-71,-79
2,149,213,2422,2422,2412,-51,-71,-87
2,149,213,2422,2422,2412,-51,-71,-85
2,149,213,2422,2422,2412,-51,-71,-83
2,149,213,2422,2422,2417,-51,-71,-82
2,149,213,2422,2422,2417,-51,-71,-80
2,149,213,2422,2422,2417,-51,-71,-79
2,150,213,2427,2412,2412,-30,-79,-85
2,150,213,2427,2412,2412,-30,-79,-84
2,150,213,2427,2412,2412,-30,-79,-81
2,150,213,2427,2412,2412,-30,-74,-85
2,150,213,2427,2412,2412,-30,-74,-84
2,150,213,2427,2412,2412,-30,-74,-81
2,150,213,2427,2412,2412,-30,-72,-85
2,150,213,2427,2412,2412,-30,-72,-84
2,150,213,2427,2412,2412,-30,-72,-81
2,150,213,2427,2412,2417,-30,-79,-78
2,150,213,2427,2412,2417,-30,-74,-78
2,150,213,2427,2412,2417,-30,-72,-78
2,150,213,2427,2417,2412,-30,-69,-85
2,150,213,2427,2417,2412,-30,-69,-84
2,150,213,2427,2417,2412,-30,-69,-81
2,150,213,2427,2417,2412,-30,-65,-85
2,150,213,2427,2417,2412,-30,-65,-84
2,150,213,2427,2417,2412,-30,-65,-81
2,150,213,2427,2417,2417,-30,-69,-78
2,150,213,2427,2417,2417,-30,-65,-78
2,150,213,2427,2422,2412,-30,-70,-85
2,150,213,2427,2422,2412,-30,-70,-84
2,150,213,2427,2422,2412,-30,-70,-81
2,150,213,2427,2422,2412,-30,-68,-85
2,150,213,2427,2422,2412,-30,-68,-84
2,150,213,2427,2422,2412,-30,-68,-81
2,150,213,2427,2422,2417,-30,-70,-78
2,150,213,2427,2422,2417,-30,-68,-78
2,161,213,2422,2412,2412,-59,-81,-89
2,161,213,2422,2412,2412,-59,-81,-88
2,161,213,2422,2412,2412,-59,-81,-87
2,161,213,2422,2412,2412,-59,-79,-89
2,161,213,2422,2412,2412,-59,-79,-88
2,161,213,2422,2412,2412,-59,-79,-87
2,161,213,2422,2417,2412,-59,-70,-89
2,161,213,2422,2417,2412,-59,-70,-88
2,161,213,2422,2417,2412,-59,-70,-87
2,162,213,2412,2417,2412,-64,-65,-84
2,162,213,2412,2417,2422,-64,-65,-83
2,162,213,2412,2422,2412,-64,-72,-84
2,162,213,2412,2422,2422,-64,-72,-83
2,162,213,2417,2417,2412,-62,-65,-84
2,162,213,2417,2417,2412,-60,-65,-84
2,162,213,2417,2417,2422,-62,-65,-83
2,162,213,2417,2417,2422,-60,-65,-83
2,162,213,2417,2422,2412,-62,-72,-84
2,162,213,2417,2422,2412,-60,-72,-84
2,162,213,2417,2422,2422,-62,-72,-83
2,162,213,2417,2422,2422,-60,-72,-83
2,163,213,0,2412,2412,100,-70,-93
2,163,213,0,2412,2412,100,-70,-86
2,163,213,0,2412,2417,100,-70,-81
2,163,213,0,2412,2422,100,-70,-85
2,163,213,0,2422,2412,100,-68,-93
2,163,213,0,2422,2412,100,-68,-86
2,163,213,0,2422,2412,100,-67,-93
2,163,213,0,2422,2412,100,-67,-86
2,163,213,0,2422,2417,100,-68,-81
2,163,213,0,2422,2417,100,-67,-81
2,163,213,0,2422,2422,100,-68,-85
2,163,213,0,2422,2422,100,-67,-85
2,164,213,2417,2417,2422,-57,-72,-83
2,164,213,2417,2417,2422,-57,-72,-82
2,164,213,2417,2417,2422,-57,-72,-79
2,164,213,2417,2417,2422,-57,-67,-83
2,164,213,2417,2417,2422,-57,-67,-82
2,164,213,2417,2417,2422,-57,-67,-79
2,164,213,2417,2422,2422,-57,-77,-83
2,164,213,2417,2422,2422,-57,-77,-82
2,164,213,2417,2422,2422,-57,-77,-79
2,164,213,2417,2422,2422,-57,-74,-83
2,164,213,2417,2422,2422,-57,-74,-82
2,164,213,2417,2422,2422,-57,-74,-79
2,165,213,2412,2412,2422,-60,-77,-83
2,165,213,2412,2412,2422,-60,-77,-80
2,165,213,2412,2412,2422,-60,-77,-79
2,165,213,2412,2412,2422,-60,-77,-77
2,165,213,2412,2412,2422,-60,-77,-75
2,165,213,2412,2417,2422,-60,-68,-83
2,165,213,2412,2417,2422,-60,-68,-80
2,165,213,2412,2417,2422,-60,-68,-79
2,165,213,2412,2417,2422,-60,-68,-77
2,165,213,2412,2417,2422,-60,-68,-75
2,165,213,2412,2417,2422,-60,-66,-83
2,165,213,2412,2417,2422,-60,-66,-80
2,165,213,2412,2417,2422,-60,-66,-79
2,165,213,2412,2417,2422,-60,-66,-77
2,165,213,2412,2417,2422,-60,-66,-75
2,165,213,2412,2417,2422,-60,-65,-83
2,165,213,2412,2417,2422,-60,-65,-80
2,165,213,2412,2417,2422,-60,-65,-79
2,165,213,2412,2417,2422,-60,-65,-77
2,165,213,2412,2417,2422,-60,-65,-75
2,165,213,2417,2412,2422,-62,-77,-83
2,165,213,2417,2412,2422,-62,-77,-80
2,165,213,2417,2412,2422,-62,-77,-79
2,165,213,2417,2412,2422,-62,-77,-77
2,165,213,2417,2412,2422,-62,-77,-75
2,165,213,2417,2412,2422,-59,-77,-83
2,165,213,2417,2412,2422,-59,-77,-80
2,165,213,2417,2412,2422,-59,-77,-79
2,165,213,2417,2412,2422,-59,-77,-77
2,165,213,2417,2412,2422,-59,-77,-75
2,165,213,2417,2412,2422,-58,-77,-83
2,165,213,2417,2412,2422,-58,-77,-80
2,165,213,2417,2412,2422,-58,-77,-79
2,165,213,2417,2412,2422,-58,-77,-77
2,165,213,2417,2412,2422,-58,-77,-75
2,165,213,2417,2417,2422,-62,-68,-83
2,165,213,2417,2417,2422,-62,-68,-80
2,165,213,2417,2417,2422,-62,-68,-79
2,165,213,2417,2417,2422,-62,-68,-77
2,165,213,2417,2417,2422,-62,-68,-75
2,165,213,2417,2417,2422,-62,-66,-83
2,165,213,2417,2417,2422,-62,-66,-80
2,165,213,2417,2417,2422,-62,-66,-79
2,165,213,2417,2417,2422,-62,-66,-77
2,165,213,2417,2417,2422,-62,-66,-75
2,165,213,2417,2417,2422,-62,-65,-83
2,165,213,2417,2417,2422,-62,-65,-80
2,165,213,2417,2417,2422,-62,-65,-79
2,165,213,2417,2417,2422,-62,-65,-77
2,165,213,2417,2417,2422,-62,-65,-75
2,165,213,2417,2417,2422,-59,-68,-83
2,165,213,2417,2417,2422,-59,-68,-80
2,165,213,2417,2417,2422,-59,-68,-79
2,165,213,2417,2417,2422,-59,-68,-77
2,165,213,2417,2417,2422,-59,-68,-75
2,165,213,2417,2417,2422,-59,-66,-83
2,165,213,2417,2417,2422,-59,-66,-80
2,165,213,2417,2417,2422,-59,-66,-79
2,165,213,2417,2417,2422,-59,-66,-77
2,165,213,2417,2417,2422,-59,-66,-75
2,165,213,2417,2417,2422,-59,-65,-83
2,165,213,2417,2417,2422,-59,-65,-80
2,165,213,2417,2417,2422,-59,-65,-79
2,165,213,2417,2417,2422,-59,-65,-77
2,165,213,2417,2417,2422,-59,-65,-75
2,165,213,2417,2417,2422,-58,-68,-83
2,165,213,2417,2417,2422,-58,-68,-80
2,165,213,2417,2417,2422,-58,-68,-79
2,165,213,2417,2417,2422,-58,-68,-77
2,165,213,2417,2417,2422,-58,-68,-75
2,165,213,2417,2417,2422,-58,-66,-83
2,165,213,2417,2417,2422,-58,-66,-80
2,165,213,2417,2417,2422,-58,-66,-79
2,165,213,2417,2417,2422,-58,-66,-77
2,165,213,2417,2417,2422,-58,-66,-75
2,165,213,2417,2417,2422,-58,-65,-83
2,165,213,2417,2417,2422,-58,-65,-80
2,165,213,2417,2417,2422,-58,-65,-79
2,165,213,2417,2417,2422,-58,-65,-77
2,165,213,2417,2417,2422,-58,-65,-75
2,166,213,2417,2417,2417,-67,-66,-68
2,166,213,2417,2417,2417,-67,-59,-68
2,166,213,2417,2417,2417,-63,-66,-68
2,166,213,2417,2417,2417,-63,-59,-68
2,166,213,2417,2417,2417,-54,-66,-68
2,166,213,2417,2417,2417,-54,-59,-68
2,166,213,2417,2417,2422,-67,-66,-75
2,166,213,2417,2417,2422,-67,-59,-75
2,166,213,2417,2417,2422,-63,-66,-75
2,166,213,2417,2417,2422,-63,-59,-75
2,166,213,2417,2417,2422,-54,-66,-75
2,166,213,2417,2417,2422,-54,-59,-75
2,167,213,2412,2412,2412,-67,-82,-80
2,167,213,2412,2412,2412,-67,-81,-80
2,167,213,2412,2412,2412,-67,-80,-80
2,167,213,2412,2412,2422,-67,-82,-79
2,167,213,2412,2412,2422,-67,-82,-76
2,167,213,2412,2412,2422,-67,-82,-75
2,167,213,2412,2412,2422,-67,-82,-74
2,167,213,2412,2412,2422,-67,-81,-79
2,167,213,2412,2412,2422,-67,-81,-76
2,167,213,2412,2412,2422,-67,-81,-75
2,167,213,2412,2412,2422,-67,-81,-74
2,167,213,2412,2412,2422,-67,-80,-79
2,167,213,2412,2412,2422,-67,-80,-76
2,167,213,2412,2412,2422,-67,-80,-75
2,167,213,2412,2412,2422,-67,-80,-74
2,167,213,2412,2417,2412,-67,-77,-80
2,167,213,2412,2417,2412,-67,-72,-80
2,167,213,2412,2417,2412,-67,-70,-80
2,167,213,2412,2417,2422,-67,-77,-79
2,167,213,2412,2417,2422,-67,-77,-76
2,167,213,2412,2417,2422,-67,-77,-75
2,167,213,2412,2417,2422,-67,-77,-74
2,167,213,2412,2417,2422,-67,-72,-79
2,167,213,2412,2417,2422,-67,-72,-76
2,167,213,2412,2417,2422,-67,-72,-75
2,167,213,2412,2417,2422,-67,-72,-74
2,167,213,2412,2417,2422,-67,-70,-79
2,167,213,2412,2417,2422,-67,-70,-76
2,167,213,2412,2417,2422,-67,-70,-75
2,167,213,2412,2417,2422,-67,-70,-74
2,167,213,2417,2412,2412,-63,-82,-80
2,167,213,2417,2412,2412,-63,-81,-80
2,167,213,2417,2412,2412,-63,-80,-80
2,167,213,2417,2412,2422,-63,-82,-79
2,167,213,2417,2412,2422,-63,-82,-76
2,167,213,2417,2412,2422,-63,-82,-75
2,167,213,2417,2412,2422,-63,-82,-74
2,167,213,2417,2412,2422,-63,-81,-79
2,167,213,2417,2412,2422,-63,-81,-76
2,167,213,2417,2412,2422,-63,-81,-75
2,167,213,2417,2412,2422,-63,-81,-74
2,167,213,2417,2412,2422,-63,-80,-79
2,167,213,2417,2412,2422,-63,-80,-76
2,167,213,2417,2412,2422,-63,-80,-75
2,167,213,2417,2412,2422,-63,-80,-74
2,167,213,2417,2417,2412,-63,-77,-80
2,167,213,2417,2417,2412,-63,-72,-80
2,167,213,2417,2417,2412,-63,-70,-80
2,167,213,2417,2417,2422,-63,-77,-79
2,167,213,2417,2417,2422,-63,-77,-76
2,167,213,2417,2417,2422,-63,-77,-75
2,167,213,2417,2417,2422,-63,-77,-74
2,167,213,2417,2417,2422,-63,-72,-79
2,167,213,2417,2417,2422,-63,-72,-76
2,167,213,2417,2417,2422,-63,-72,-75
2,167,213,2417,2417,2422,-63,-72,-74
2,167,213,2417,2417,2422,-63,-70,-79
2,167,213,2417,2417,2422,-63,-70,-76
2,167,213,2417,2417,2422,-63,-70,-75
2,167,213,2417,2417,2422,-63,-70,-74
2,168,213,2417,2417,2417,-66,-65,-72
2,168,213,2417,2417,2417,-66,-62,-72
2,168,213,2417,2417,2417,-66,-60,-72
2,168,213,2417,2417,2417,-66,-59,-72
2,168,213,2417,2417,2417,-61,-65,-72
2,168,213,2417,2417,2417,-61,-62,-72
2,168,213,2417,2417,2417,-61,-60,-72
2,168,213,2417,2417,2417,-61,-59,-72
2,168,213,2417,2417,2417,-59,-65,-72
2,168,213,2417,2417,2417,-59,-62,-72
2,168,213,2417,2417,2417,-59,-60,-72
2,168,213,2417,2417,2417,-59,-59,-72
2,168,213,2417,2417,2422,-66,-65,-80
2,168,213,2417,2417,2422,-66,-65,-77
2,168,213,2417,2417,2422,-66,-62,-80
2,168,213,2417,2417,2422,-66,-62,-77
2,168,213,2417,2417,2422,-66,-60,-80
2,168,213,2417,2417,2422,-66,-60,-77
2,168,213,2417,2417,2422,-66,-59,-80
2,168,213,2417,2417,2422,-66,-59,-77
2,168,213,2417,2417,2422,-61,-65,-80
2,168,213,2417,2417,2422,-61,-65,-77
2,168,213,2417,2417,2422,-61,-62,-80
2,168,213,2417,2417,2422,-61,-62,-77
