"mac_address","ssid","channel","source","signal_strength","floorid","timestamp","roomid"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","137","2024-04-18 14:26:15","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:15","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:15","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:15","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:15","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2432","cap3","-79","137","2024-04-18 14:26:16","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap3","-40","137","2024-04-18 14:26:16","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap3","-31","137","2024-04-18 14:26:16","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap3","-32","137","2024-04-18 14:26:16","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap3","-35","137","2024-04-18 14:26:16","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2432","cap3","-67","137","2024-04-18 14:26:16","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:16","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-91","137","2024-04-18 14:26:16","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-81","137","2024-04-18 14:26:16","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-81","137","2024-04-18 14:26:16","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:16","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:16","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:16","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2432","cap3","-79","137","2024-04-18 14:26:17","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap3","-40","137","2024-04-18 14:26:17","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap3","-48","137","2024-04-18 14:26:17","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2447","cap3","-51","137","2024-04-18 14:26:17","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:17","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:17","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:17","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:17","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2432","cap3","-67","137","2024-04-18 14:26:17","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-91","137","2024-04-18 14:26:17","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-81","137","2024-04-18 14:26:17","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","137","2024-04-18 14:26:17","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:17","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:17","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:17","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:17","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-81","137","2024-04-18 14:26:18","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:18","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:18","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:18","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-91","137","2024-04-18 14:26:18","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap1","-81","137","2024-04-18 14:26:18","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2432","cap3","-79","137","2024-04-18 14:26:18","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2457","cap3","-82","137","2024-04-18 14:26:18","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap3","-42","137","2024-04-18 14:26:18","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2457","cap3","-32","137","2024-04-18 14:26:18","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap3","-33","137","2024-04-18 14:26:18","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2432","cap3","-67","137","2024-04-18 14:26:18","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-81","137","2024-04-18 14:26:18","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:18","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","137","2024-04-18 14:26:20","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:20","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:20","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:20","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:20","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:20","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:20","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-91","137","2024-04-18 14:26:20","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2427","cap3","-47","137","2024-04-18 14:26:20","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2457","cap3","-82","137","2024-04-18 14:26:20","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap3","-32","137","2024-04-18 14:26:20","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap3","-32","137","2024-04-18 14:26:20","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap3","-33","137","2024-04-18 14:26:20","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap3","-34","137","2024-04-18 14:26:20","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-83","137","2024-04-18 14:26:20","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","137","2024-04-18 14:26:20","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:20","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:20","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:20","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-81","137","2024-04-18 14:26:20","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:20","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:20","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:20","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2437","cap3","-70","137","2024-04-18 14:26:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap3","-41","137","2024-04-18 14:26:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2437","cap3","-70","137","2024-04-18 14:26:21","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-83","137","2024-04-18 14:26:21","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap3","-32","137","2024-04-18 14:26:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap3","-33","137","2024-04-18 14:26:21","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2437","cap3","-74","137","2024-04-18 14:26:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-91","137","2024-04-18 14:26:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","137","2024-04-18 14:26:21","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:21","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:21","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-81","137","2024-04-18 14:26:21","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:21","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-91","137","2024-04-18 14:26:21","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2437","cap3","-70","137","2024-04-18 14:26:22","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap3","-42","137","2024-04-18 14:26:22","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap3","-45","137","2024-04-18 14:26:22","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2447","cap3","-48","137","2024-04-18 14:26:22","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2447","cap3","-48","137","2024-04-18 14:26:22","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2447","cap3","-47","137","2024-04-18 14:26:22","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap1","-81","137","2024-04-18 14:26:22","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","137","2024-04-18 14:26:22","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:22","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:22","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:22","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-84","137","2024-04-18 14:26:22","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:23","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:23","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:23","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-91","137","2024-04-18 14:26:23","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:23","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap3","-37","137","2024-04-18 14:26:23","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap3","-42","137","2024-04-18 14:26:23","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap3","-31","137","2024-04-18 14:26:23","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap3","-31","137","2024-04-18 14:26:23","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap3","-50","137","2024-04-18 14:26:23","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap3","-37","137","2024-04-18 14:26:23","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-84","137","2024-04-18 14:26:23","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:23","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap1","-81","137","2024-04-18 14:26:23","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-76","137","2024-04-18 14:26:23","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:23","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:23","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:23","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:23","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap3","-34","137","2024-04-18 14:26:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2422","cap3","-71","137","2024-04-18 14:26:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-91","137","2024-04-18 14:26:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap1","-81","137","2024-04-18 14:26:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2452","cap1","-79","137","2024-04-18 14:26:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap3","-31","137","2024-04-18 14:26:25","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap3","-31","137","2024-04-18 14:26:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap3","-50","137","2024-04-18 14:26:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap3","-37","137","2024-04-18 14:26:25","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-84","137","2024-04-18 14:26:25","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:25","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:25","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:25","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:26","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:26","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2427","cap3","-49","137","2024-04-18 14:26:26","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2422","cap3","-71","137","2024-04-18 14:26:26","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2432","cap3","-75","137","2024-04-18 14:26:26","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap3","-31","137","2024-04-18 14:26:26","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap3","-50","137","2024-04-18 14:26:26","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2432","cap3","-76","137","2024-04-18 14:26:26","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-91","137","2024-04-18 14:26:26","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap1","-81","137","2024-04-18 14:26:26","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2452","cap1","-79","137","2024-04-18 14:26:26","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:26","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:26","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:26","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:26","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2437","cap3","-69","137","2024-04-18 14:26:27","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap3","-40","137","2024-04-18 14:26:27","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap3","-48","137","2024-04-18 14:26:27","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2442","cap3","-61","137","2024-04-18 14:26:27","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2447","cap3","-50","137","2024-04-18 14:26:27","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2447","cap3","-50","137","2024-04-18 14:26:27","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-84","137","2024-04-18 14:26:27","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:27","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:27","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:27","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-88","137","2024-04-18 14:26:27","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap1","-81","137","2024-04-18 14:26:27","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-84","137","2024-04-18 14:26:27","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:27","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2452","cap1","-79","137","2024-04-18 14:26:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:29","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:29","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:29","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:29","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:29","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-88","137","2024-04-18 14:26:29","0"
":14","Xiaomi_10T","2437","cap3","-69","137","2024-04-18 14:26:29","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap3","-40","137","2024-04-18 14:26:29","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap3","-48","137","2024-04-18 14:26:29","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2442","cap3","-61","137","2024-04-18 14:26:29","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2452","cap3","-38","137","2024-04-18 14:26:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2447","cap3","-50","137","2024-04-18 14:26:29","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap1","-81","137","2024-04-18 14:26:29","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-74","137","2024-04-18 14:26:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:29","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:29","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:29","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-84","137","2024-04-18 14:26:29","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:29","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2437","cap3","-69","137","2024-04-18 14:26:30","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2412","cap3","-75","137","2024-04-18 14:26:30","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap3","-47","137","2024-04-18 14:26:30","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap3","-46","137","2024-04-18 14:26:30","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap3","-51","137","2024-04-18 14:26:30","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap3","-31","137","2024-04-18 14:26:30","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:30","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap1","-81","137","2024-04-18 14:26:30","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:30","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-88","137","2024-04-18 14:26:30","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-74","137","2024-04-18 14:26:30","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:30","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:30","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-84","137","2024-04-18 14:26:30","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:30","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:30","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:30","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:30","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:30","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2427","cap3","-50","137","2024-04-18 14:26:31","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2417","cap3","-66","137","2024-04-18 14:26:31","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap3","-47","137","2024-04-18 14:26:31","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap3","-46","137","2024-04-18 14:26:31","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap3","-51","137","2024-04-18 14:26:31","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap3","-31","137","2024-04-18 14:26:31","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-88","137","2024-04-18 14:26:31","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap1","-81","137","2024-04-18 14:26:31","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-74","137","2024-04-18 14:26:31","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:31","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:31","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:31","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-84","137","2024-04-18 14:26:33","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:33","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:33","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:33","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-88","137","2024-04-18 14:26:33","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:33","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2437","cap3","-68","137","2024-04-18 14:26:33","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap3","-41","137","2024-04-18 14:26:33","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2437","cap3","-65","137","2024-04-18 14:26:33","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2437","cap3","-71","137","2024-04-18 14:26:33","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2437","cap3","-77","137","2024-04-18 14:26:33","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2437","cap3","-71","137","2024-04-18 14:26:33","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-84","137","2024-04-18 14:26:33","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap2","-83","137","2024-04-18 14:26:33","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap1","-81","137","2024-04-18 14:26:33","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-70","137","2024-04-18 14:26:33","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:33","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:33","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap1","-77","137","2024-04-18 14:26:33","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2462","cap1","-95","137","2024-04-18 14:26:33","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-83","137","2024-04-18 14:26:34","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-90","137","2024-04-18 14:26:34","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-88","137","2024-04-18 14:26:34","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2437","cap3","-68","137","2024-04-18 14:26:34","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2452","cap3","-53","137","2024-04-18 14:26:34","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2447","cap3","-46","137","2024-04-18 14:26:34","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2452","cap3","-37","137","2024-04-18 14:26:34","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2447","cap3","-54","137","2024-04-18 14:26:34","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2452","cap3","-36","137","2024-04-18 14:26:34","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap1","-81","137","2024-04-18 14:26:34","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-70","137","2024-04-18 14:26:34","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2457","cap1","-73","137","2024-04-18 14:26:34","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-87","137","2024-04-18 14:26:34","0"
