ssid,channel,source,signal_strength,floorid,roomid
1,2437,cap3,-90,119,213
1,2432,cap1,-53,120,213
1,2447,cap1,-60,120,213
1,2432,cap2,-58,120,213
1,2442,cap2,-63,120,213
1,2442,cap2,-60,120,213
1,2437,cap3,-89,120,213
1,2437,cap3,-88,120,213
1,2437,cap3,-87,120,213
1,2442,cap1,-66,121,213
1,2442,cap1,-60,121,213
1,2427,cap2,-74,121,213
1,2432,cap2,-72,121,213
1,2432,cap2,-65,121,213
1,2442,cap2,-73,121,213
1,2442,cap2,-70,121,213
1,2432,cap1,-67,122,213
1,2432,cap1,-54,122,213
1,2437,cap2,-73,122,213
1,2437,cap2,-66,122,213
1,2442,cap2,-68,122,213
1,2442,cap2,-67,122,213
1,2447,cap2,-71,122,213
1,2437,cap3,-90,122,213
1,2442,cap1,-62,123,213
1,2442,cap1,-59,123,213
1,2432,cap2,-74,123,213
1,2437,cap3,-90,123,213
1,2437,cap3,-89,123,213
1,2442,cap1,-63,124,213
1,2437,cap2,-65,124,213
1,2447,cap2,-65,124,213
1,2437,cap3,-91,124,213
1,2437,cap3,-88,124,213
1,2437,cap3,-84,124,213
1,2432,cap1,-67,125,213
1,2442,cap1,-59,125,213
1,2442,cap1,-57,125,213
1,2442,cap1,-53,125,213
1,2437,cap2,-70,125,213
1,2437,cap2,-67,125,213
1,2447,cap2,-70,125,213
1,2432,cap3,-78,125,213
1,2437,cap3,-92,125,213
1,2437,cap3,-88,125,213
1,2437,cap3,-87,125,213
1,2442,cap3,-90,125,213
1,2442,cap1,-52,126,213
1,2442,cap2,-63,126,213
1,2447,cap2,-65,126,213
1,2437,cap3,-92,126,213
1,2437,cap3,-91,126,213
1,2437,cap3,-90,126,213
1,2447,cap1,-57,127,213
1,2427,cap2,-67,127,213
1,2432,cap2,-61,127,213
1,2437,cap3,-88,127,213
1,2442,cap1,-53,128,213
1,2442,cap1,-52,128,213
1,2437,cap2,-60,128,213
1,2437,cap2,-59,128,213
1,2442,cap2,-56,128,213
1,2437,cap3,-91,128,213
1,2437,cap3,-88,128,213
1,2437,cap3,-87,128,213
1,2437,cap3,-86,128,213
1,2437,cap2,-58,129,213
1,2442,cap3,-90,129,213
1,2442,cap3,-86,129,213
1,2442,cap1,-50,130,213
1,2437,cap2,-54,130,213
1,2452,cap2,-71,130,213
1,2432,cap3,-89,130,213
1,2437,cap3,-87,130,213
1,2442,cap3,-88,130,213
1,2442,cap1,-60,131,213
1,2442,cap1,-58,131,213
1,2427,cap2,-71,131,213
1,2442,cap2,-72,131,213
1,2432,cap3,-89,131,213
1,2437,cap3,-91,131,213
1,2437,cap3,-89,131,213
1,2442,cap1,-63,132,213
1,2442,cap1,-62,132,213
1,2442,cap1,-58,132,213
1,2442,cap2,-68,132,213
1,2442,cap2,-67,132,213
1,2447,cap2,-71,132,213
1,2437,cap3,-95,132,213
1,2437,cap3,-92,132,213
1,2437,cap3,-90,132,213
1,2442,cap1,-63,133,213
1,2442,cap2,-68,133,213
1,2442,cap2,-67,133,213
1,2447,cap2,-70,133,213
1,2447,cap2,-69,133,213
1,2437,cap3,-93,133,213
1,2437,cap3,-89,133,213
1,2437,cap3,-88,133,213
1,2442,cap1,-59,134,213
1,2447,cap1,-64,134,213
1,2447,cap2,-72,134,213
1,2432,cap1,-61,135,213
1,2442,cap1,-58,135,213
1,2442,cap1,-57,135,213
1,2447,cap1,-65,135,213
1,2437,cap2,-72,135,213
1,2442,cap2,-69,135,213
1,2442,cap2,-68,135,213
1,2447,cap2,-70,135,213
1,2437,cap3,-91,135,213
1,2437,cap3,-90,135,213
1,2437,cap3,-89,135,213
1,2427,cap1,-69,136,213
1,2442,cap1,-61,136,213
1,2442,cap1,-60,136,213
1,2437,cap2,-65,136,213
1,2447,cap2,-70,136,213
1,2437,cap3,-90,136,213
1,2442,cap1,-52,137,213
1,2437,cap2,-59,137,213
1,2447,cap2,-62,137,213
1,2437,cap3,-85,137,213
1,2442,cap3,-83,137,213
1,2442,cap3,-81,137,213
1,2432,cap2,-61,138,213
1,2437,cap2,-62,138,213
1,2447,cap2,-63,138,213
1,2437,cap3,-89,138,213
1,2437,cap3,-88,138,213
1,2437,cap3,-85,138,213
1,2452,cap1,-65,139,213
1,2452,cap1,-63,139,213
1,2437,cap2,-55,139,213
1,2442,cap2,-54,139,213
1,2447,cap2,-56,139,213
1,2437,cap3,-88,139,213
1,2437,cap3,-87,139,213
1,2427,cap2,-63,140,213
1,2437,cap2,-64,140,213
1,2447,cap2,-72,140,213
1,2437,cap3,-89,140,213
1,2437,cap3,-88,140,213
1,2437,cap3,-86,140,213
1,2437,cap3,-84,140,213
1,2437,cap2,-70,141,213
1,2442,cap2,-67,141,213
1,2442,cap2,-66,141,213
1,2432,cap3,-85,141,213
1,2437,cap3,-92,141,213
1,2442,cap1,-62,142,213
1,2442,cap1,-61,142,213
1,2442,cap1,-60,142,213
1,2442,cap1,-59,142,213
1,2432,cap2,-72,142,213
1,2442,cap2,-69,142,213
1,2442,cap2,-68,142,213
1,2442,cap2,-67,142,213
1,2432,cap3,-88,142,213
1,2442,cap1,-62,143,213
1,2447,cap1,-64,143,213
1,2442,cap2,-68,143,213
1,2447,cap2,-70,143,213
1,2437,cap3,-94,143,213
1,2437,cap3,-93,143,213
1,2437,cap3,-92,143,213
1,2437,cap3,-91,143,213
1,2447,cap1,-58,144,213
1,2442,cap2,-70,144,213
1,2442,cap2,-69,144,213
1,2442,cap2,-68,144,213
1,2437,cap3,-92,144,213
1,2437,cap3,-90,144,213
1,2437,cap3,-89,144,213
1,2437,cap1,-64,145,213
1,2437,cap1,-60,145,213
1,2432,cap2,-68,145,213
1,2432,cap2,-67,145,213
1,2437,cap2,-73,145,213
1,2442,cap2,-70,145,213
1,2437,cap3,-95,145,213
1,2442,cap3,-87,145,213
1,2442,cap3,-82,145,213
1,2442,cap1,-61,146,213
1,2442,cap1,-57,146,213
1,2442,cap1,-53,146,213
1,2432,cap2,-70,146,213
1,2437,cap2,-69,146,213
1,2447,cap2,-71,146,213
1,2437,cap3,-92,146,213
1,2437,cap3,-91,146,213
1,2437,cap3,-88,146,213
1,2437,cap3,-87,146,213
1,2452,cap1,-67,147,213
1,2437,cap2,-65,147,213
1,2432,cap3,-75,147,213
1,2437,cap3,-79,147,213
1,2442,cap3,-77,147,213
1,2447,cap3,-81,147,213
1,2442,cap1,-48,148,213
1,2452,cap1,-59,148,213
1,2432,cap2,-55,148,213
1,2442,cap2,-59,148,213
1,2442,cap2,-57,148,213
1,2437,cap3,-86,148,213
1,2437,cap3,-85,148,213
1,2437,cap3,-84,148,213
1,2442,cap3,-87,148,213
1,2442,cap1,-48,149,213
1,2442,cap1,-47,149,213
1,2452,cap1,-62,149,213
1,2437,cap2,-64,149,213
1,2442,cap2,-64,149,213
1,2447,cap2,-66,149,213
1,2432,cap3,-85,149,213
1,2437,cap3,-89,149,213
1,2437,cap3,-87,149,213
1,2442,cap3,-87,149,213
1,2437,cap2,-73,150,213
1,2442,cap2,-71,150,213
1,2442,cap2,-70,150,213
1,2442,cap2,-68,150,213
1,2437,cap3,-81,150,213
1,2437,cap3,-80,150,213
1,2442,cap3,-81,150,213
1,2442,cap1,-57,151,213
1,2442,cap1,-56,151,213
1,2442,cap1,-55,151,213
1,2442,cap1,-54,151,213
1,2437,cap2,-69,151,213
1,2442,cap2,-68,151,213
1,2447,cap2,-71,151,213
1,2432,cap3,-88,151,213
1,2437,cap3,-94,151,213
1,2437,cap3,-92,151,213
1,2437,cap3,-90,151,213
1,2437,cap3,-89,151,213
1,2437,cap3,-88,151,213
1,2442,cap1,-63,152,213
1,2442,cap1,-61,152,213
1,2442,cap1,-58,152,213
1,2442,cap1,-57,152,213
1,2437,cap2,-62,152,213
1,2447,cap2,-67,152,213
1,2432,cap3,-87,152,213
1,2437,cap3,-87,152,213
1,2437,cap3,-86,152,213
1,2442,cap3,-87,152,213
1,2442,cap1,-55,153,213
1,2432,cap2,-69,153,213
1,2437,cap2,-67,153,213
1,2442,cap2,-67,153,213
1,2442,cap2,-65,153,213
1,2447,cap2,-72,153,213
1,2432,cap3,-83,153,213
1,2437,cap3,-87,153,213
1,2437,cap3,-86,153,213
1,2437,cap3,-85,153,213
1,2442,cap1,-52,154,213
1,2452,cap1,-67,154,213
1,2437,cap2,-63,154,213
1,2442,cap2,-62,154,213
1,2442,cap2,-60,154,213
1,2447,cap2,-66,154,213
1,2432,cap3,-82,154,213
1,2437,cap3,-85,154,213
1,2437,cap3,-84,154,213
1,2442,cap3,-86,154,213
1,2442,cap3,-84,154,213
1,2442,cap1,-62,155,213
1,2442,cap1,-61,155,213
1,2442,cap2,-68,155,213
1,2447,cap2,-68,155,213
1,2442,cap3,-84,155,213
1,2442,cap3,-82,155,213
1,2442,cap3,-79,155,213
1,2442,cap1,-50,156,213
1,2432,cap2,-71,156,213
1,2437,cap2,-65,156,213
1,2437,cap2,-64,156,213
1,2442,cap2,-63,156,213
1,2447,cap2,-67,156,213
1,2437,cap3,-87,156,213
1,2437,cap3,-86,156,213
1,2442,cap3,-84,156,213
1,2442,cap3,-80,156,213
1,2432,cap2,-62,157,213
1,2437,cap2,-71,157,213
1,2442,cap2,-72,157,213
1,2442,cap2,-70,157,213
1,2442,cap2,-68,157,213
1,2442,cap3,-86,157,213
1,2442,cap3,-85,157,213
1,2442,cap3,-83,157,213
1,2447,cap1,-54,158,213
1,2437,cap2,-67,158,213
1,2442,cap2,-69,158,213
1,2447,cap2,-68,158,213
1,2432,cap3,-83,158,213
1,2432,cap3,-80,158,213
1,2437,cap3,-82,158,213
1,2442,cap3,-83,158,213
1,2442,cap3,-81,158,213
1,2442,cap1,-50,159,213
1,2432,cap2,-67,159,213
1,2432,cap2,-66,159,213
1,2442,cap2,-68,159,213
1,2447,cap2,-72,159,213
1,2447,cap2,-69,159,213
1,2437,cap3,-84,159,213
1,2442,cap3,-83,159,213
1,2442,cap3,-82,159,213
1,2427,cap2,-80,160,213
1,2442,cap2,-70,160,213
1,2447,cap2,-70,160,213
1,2437,cap3,-89,160,213
1,2442,cap3,-83,160,213
1,2432,cap1,-66,161,213
1,2437,cap1,-64,161,213
1,2427,cap2,-72,161,213
1,2437,cap2,-73,161,213
1,2437,cap3,-91,161,213
1,2437,cap3,-88,161,213
1,2442,cap3,-95,161,213
1,2442,cap3,-87,161,213
1,2442,cap3,-81,161,213
1,2442,cap1,-61,162,213
1,2442,cap1,-59,162,213
1,2427,cap2,-72,162,213
1,2432,cap2,-72,162,213
1,2432,cap2,-71,162,213
1,2437,cap2,-71,162,213
1,2442,cap2,-73,162,213
1,2442,cap3,-87,162,213
1,2442,cap3,-85,162,213
1,2442,cap3,-84,162,213
1,2437,cap1,-57,163,213
1,2442,cap1,-59,163,213
1,2442,cap1,-56,163,213
1,2427,cap2,-79,163,213
1,2427,cap2,-68,163,213
1,2432,cap2,-68,163,213
1,2437,cap2,-70,163,213
1,2437,cap2,-69,163,213
1,2432,cap3,-90,163,213
1,2437,cap3,-92,163,213
1,2437,cap3,-86,163,213
1,2442,cap3,-89,163,213
1,2432,cap1,-62,164,213
1,2437,cap1,-64,164,213
1,2437,cap1,-63,164,213
1,2442,cap1,-61,164,213
1,2442,cap1,-55,164,213
1,2437,cap2,-75,164,213
1,2437,cap2,-74,164,213
1,2437,cap2,-72,164,213
1,2437,cap2,-70,164,213
1,2432,cap3,-84,164,213
1,2437,cap3,-85,164,213
1,2442,cap3,-84,164,213
1,2442,cap1,-60,165,213
1,2442,cap1,-58,165,213
1,2432,cap2,-68,165,213
1,2432,cap2,-67,165,213
1,2437,cap2,-69,165,213
1,2437,cap2,-65,165,213
1,2427,cap3,-87,165,213
1,2437,cap3,-84,165,213
1,2437,cap3,-83,165,213
1,2442,cap3,-84,165,213
1,2442,cap3,-82,165,213
1,2442,cap1,-62,166,213
1,2442,cap1,-58,166,213
1,2427,cap2,-73,166,213
1,2432,cap2,-73,166,213
1,2432,cap2,-69,166,213
1,2437,cap2,-74,166,213
1,2437,cap2,-67,166,213
1,2442,cap2,-87,166,213
1,2432,cap3,-84,166,213
1,2437,cap3,-86,166,213
1,2442,cap3,-82,166,213
1,2437,cap1,-56,167,213
1,2437,cap2,-71,167,213
1,2437,cap2,-70,167,213
1,2442,cap2,-69,167,213
1,2442,cap2,-67,167,213
1,2442,cap3,-73,167,213
1,2442,cap3,-72,167,213
1,2437,cap1,-52,168,213
1,2432,cap2,-63,168,213
1,2442,cap2,-61,168,213
1,2442,cap3,-80,168,213
1,2442,cap3,-79,168,213
1,2442,cap1,-50,169,213
1,2432,cap2,-60,169,213
1,2437,cap2,-64,169,213
1,2437,cap2,-63,169,213
1,2442,cap3,-82,169,213
1,2437,cap2,-70,170,213
1,2442,cap2,-68,170,213
1,2442,cap2,-65,170,213
1,2427,cap3,-80,170,213
1,2442,cap3,-84,170,213
1,2442,cap3,-82,170,213
1,2442,cap3,-80,170,213
1,2442,cap1,-68,171,213
1,2442,cap1,-65,171,213
1,2437,cap2,-83,171,213
1,2437,cap2,-78,171,213
1,2442,cap2,-73,171,213
1,2437,cap3,-90,171,213
1,2437,cap3,-89,171,213
1,2437,cap3,-87,171,213
1,2437,cap3,-86,171,213
1,2442,cap1,-64,172,213
1,2442,cap1,-62,172,213
1,2447,cap1,-64,172,213
1,2437,cap2,-78,172,213
1,2442,cap2,-74,172,213
1,2442,cap2,-70,172,213
1,2437,cap3,-91,172,213
1,2437,cap3,-89,172,213
1,2442,cap3,-87,172,213
1,2442,cap1,-60,173,213
1,2442,cap1,-56,173,213
1,2442,cap1,-54,173,213
1,2437,cap2,-70,173,213
1,2442,cap2,-73,173,213
1,2442,cap2,-70,173,213
1,2447,cap2,-70,173,213
1,2437,cap3,-84,173,213
1,2442,cap3,-87,173,213
1,2442,cap3,-86,173,213
1,2442,cap1,-64,174,213
1,2442,cap1,-59,174,213
1,2437,cap2,-65,174,213
1,2442,cap2,-63,174,213
1,2447,cap2,-70,174,213
1,2437,cap3,-90,174,213
1,2437,cap3,-88,174,213
1,2437,cap3,-86,174,213
1,2442,cap1,-59,175,213
1,2442,cap1,-58,175,213
1,2427,cap2,-73,175,213
1,2442,cap2,-71,175,213
1,2442,cap2,-68,175,213
1,2447,cap2,-70,175,213
1,2437,cap3,-88,175,213
1,2437,cap3,-87,175,213
1,2442,cap3,-89,175,213
1,2442,cap3,-86,175,213
1,2437,cap1,-62,176,213
1,2437,cap2,-71,176,213
1,2447,cap2,-68,176,213
1,2437,cap3,-81,176,213
1,2442,cap3,-81,176,213
1,2442,cap3,-80,176,213
1,2442,cap1,-60,177,213
1,2442,cap1,-54,177,213
1,2437,cap2,-68,177,213
1,2442,cap2,-66,177,213
1,2447,cap2,-69,177,213
1,2437,cap3,-80,177,213
1,2437,cap3,-78,177,213
1,2442,cap3,-78,177,213
1,2447,cap3,-78,177,213
1,2442,cap1,-56,178,213
1,2447,cap1,-54,178,213
1,2447,cap2,-68,178,213
1,2447,cap2,-65,178,213
1,2432,cap3,-75,178,213
1,2442,cap3,-79,178,213
1,2442,cap3,-76,178,213
1,2447,cap3,-80,178,213
1,2442,cap1,-53,179,213
1,2452,cap1,-68,179,213
1,2442,cap2,-56,179,213
1,2452,cap2,-73,179,213
1,2437,cap3,-82,179,213
1,2442,cap3,-84,179,213
1,2442,cap3,-83,179,213
1,2442,cap3,-82,179,213
1,2442,cap3,-81,179,213
1,2437,cap1,-54,180,213
1,2442,cap1,-55,180,213
1,2437,cap2,-66,180,213
1,2442,cap2,-59,180,213
1,2437,cap3,-83,180,213
1,2442,cap3,-84,180,213
1,2442,cap1,-65,181,213
1,2442,cap1,-58,181,213
1,2437,cap2,-75,181,213
1,2437,cap2,-74,181,213
1,2442,cap2,-77,181,213
1,2442,cap2,-71,181,213
1,2447,cap2,-76,181,213
1,2437,cap3,-91,181,213
1,2437,cap3,-89,181,213
1,2437,cap3,-86,181,213
1,2442,cap3,-87,181,213
1,2442,cap1,-57,182,213
1,2447,cap1,-68,182,213
1,2437,cap2,-63,182,213
1,2442,cap2,-64,182,213
1,2447,cap2,-67,182,213
1,2437,cap3,-87,182,213
1,2437,cap3,-85,182,213
1,2437,cap3,-84,182,213
1,2437,cap1,-61,183,213
1,2442,cap1,-62,183,213
1,2442,cap1,-60,183,213
1,2437,cap2,-72,183,213
1,2442,cap2,-75,183,213
1,2442,cap2,-73,183,213
1,2432,cap3,-82,183,213
1,2437,cap3,-89,183,213
1,2437,cap3,-88,183,213
1,2437,cap3,-84,183,213
1,2442,cap3,-82,183,213
1,2442,cap1,-46,184,213
1,2447,cap1,-52,184,213
1,2447,cap1,-51,184,213
1,2442,cap2,-67,184,213
1,2442,cap3,-81,184,213
1,2442,cap3,-80,184,213
1,2432,cap1,-55,185,213
1,2437,cap1,-54,185,213
1,2442,cap1,-53,185,213
1,2442,cap1,-52,185,213
1,2447,cap1,-60,185,213
1,2442,cap2,-62,185,213
1,2442,cap2,-61,185,213
1,2447,cap2,-68,185,213
1,2447,cap2,-63,185,213
1,2442,cap3,-81,185,213
1,2447,cap3,-82,185,213
1,2447,cap3,-81,185,213
1,2442,cap1,-63,186,213
1,2442,cap1,-61,186,213
1,2442,cap2,-71,186,213
1,2442,cap2,-70,186,213
1,2447,cap2,-72,186,213
1,2447,cap2,-69,186,213
1,2432,cap3,-77,186,213
1,2442,cap3,-79,186,213
1,2442,cap1,-57,187,213
1,2447,cap1,-63,187,213
1,2427,cap2,-69,187,213
1,2437,cap2,-63,187,213
1,2442,cap2,-65,187,213
1,2437,cap3,-83,187,213
1,2442,cap3,-82,187,213
1,2442,cap1,-67,188,213
1,2442,cap1,-63,188,213
1,2442,cap1,-61,188,213
1,2442,cap1,-60,188,213
1,2447,cap1,-69,188,213
1,2447,cap2,-71,188,213
1,2437,cap3,-91,188,213
1,2437,cap3,-90,188,213
1,2437,cap3,-87,188,213
1,2442,cap1,-65,189,213
1,2442,cap1,-62,189,213
1,2442,cap1,-57,189,213
1,2442,cap2,-72,189,213
1,2442,cap2,-68,189,213
1,2442,cap2,-62,189,213
1,2442,cap2,-60,189,213
1,2437,cap3,-89,189,213
1,2437,cap3,-85,189,213
1,2437,cap3,-83,189,213
1,2437,cap3,-80,189,213
1,2442,cap3,-85,189,213
1,2442,cap3,-79,189,213
1,2412,cap1,-92,190,111
1,2412,cap1,-88,190,111
1,2412,cap1,-86,190,111
1,2412,cap1,-84,190,111
1,2412,cap2,-95,190,111
1,2412,cap2,-94,190,111
1,2412,cap2,-92,190,111
1,2412,cap2,-89,190,111
1,2412,cap2,-87,190,111
1,2412,cap3,-71,190,111
1,2417,cap3,-75,190,111
1,2417,cap3,-68,190,111
1,2417,cap3,-66,190,111
1,2417,cap3,-65,190,111
1,2417,cap3,-64,190,111
1,2417,cap3,-63,190,111
1,2422,cap3,-67,190,111
1,2427,cap3,-82,190,111
1,2412,cap1,-91,191,111
1,2412,cap1,-90,191,111
1,2412,cap2,-98,191,111
1,2412,cap2,-96,191,111
1,2412,cap2,-95,191,111
1,2412,cap3,-72,191,111
1,2417,cap3,-72,191,111
1,2417,cap3,-67,191,111
1,2422,cap3,-73,191,111
1,2422,cap3,-72,191,111
1,2422,cap3,-69,191,111
1,2422,cap3,-68,191,111
1,2412,cap1,-92,192,111
1,2422,cap3,-76,192,111
1,2422,cap3,-75,192,111
1,2432,cap3,-77,192,111
1,2437,cap3,-77,192,111
1,2437,cap3,-75,192,111
1,2437,cap3,-73,192,111
1,2437,cap3,-72,192,111
1,2432,cap3,-75,193,111
1,2437,cap3,-75,193,111
1,2437,cap3,-74,193,111
1,2437,cap3,-73,193,111
1,2437,cap3,-72,193,111
1,2437,cap3,-71,193,111
1,2442,cap3,-77,193,111
1,2442,cap3,-76,193,111
1,2442,cap3,-75,193,111
1,2432,cap1,-95,194,111
1,2432,cap1,-87,194,111
1,2432,cap3,-66,194,111
1,2432,cap3,-65,194,111
1,2437,cap3,-68,194,111
1,2437,cap3,-67,194,111
1,2437,cap3,-65,194,111
1,2427,cap1,-86,195,111
1,2432,cap1,-91,195,111
1,2432,cap1,-90,195,111
1,2432,cap1,-88,195,111
1,2432,cap1,-85,195,111
1,2432,cap1,-84,195,111
1,2432,cap1,-82,195,111
1,2437,cap3,-75,195,111
1,2437,cap3,-74,195,111
1,2437,cap3,-73,195,111
1,2437,cap3,-72,195,111
1,2437,cap3,-71,195,111
1,2437,cap3,-70,195,111
1,2442,cap3,-78,195,111
1,2442,cap3,-75,195,111
1,2442,cap3,-74,195,111
1,2442,cap3,-73,195,111
1,2442,cap3,-72,195,111
1,2427,cap3,-78,196,111
1,2432,cap3,-84,196,111
1,2437,cap3,-82,196,111
1,2437,cap3,-77,196,111
1,2437,cap3,-69,196,111
1,2457,cap3,-74,196,111
1,2457,cap3,-71,196,111
1,2462,cap3,-81,196,111
1,2462,cap3,-78,196,111
1,2452,cap1,-88,197,111
1,2452,cap3,-77,197,111
1,2457,cap3,-80,197,111
1,2457,cap3,-78,197,111
1,2457,cap3,-77,197,111
1,2457,cap3,-76,197,111
1,2452,cap3,-82,198,111
1,2452,cap3,-81,198,111
1,2452,cap3,-80,198,111
1,2457,cap3,-80,198,111
1,2457,cap3,-74,198,111
1,2457,cap3,-73,198,111
1,2457,cap3,-76,199,111
1,2457,cap3,-75,199,111
1,2457,cap3,-74,199,111
1,2457,cap3,-73,199,111
1,2457,cap3,-72,199,111
1,2462,cap3,-81,199,111
1,2452,cap1,-86,200,111
1,2452,cap3,-74,200,111
1,2452,cap3,-73,200,111
1,2457,cap3,-71,200,111
1,2457,cap3,-69,200,111
1,2462,cap3,-79,200,111
1,2462,cap3,-75,200,111
1,2452,cap1,-92,201,111
1,2452,cap1,-91,201,111
1,2452,cap1,-88,201,111
1,2452,cap1,-87,201,111
1,2452,cap3,-64,201,111
1,2457,cap3,-70,201,111
1,2457,cap3,-68,201,111
1,2457,cap3,-64,201,111
1,2457,cap3,-62,201,111
1,2457,cap3,-61,201,111
1,2452,cap1,-88,202,111
1,2452,cap1,-85,202,111
1,2452,cap3,-76,202,111
1,2457,cap3,-72,202,111
1,2457,cap3,-69,202,111
1,2462,cap3,-78,202,111
1,2452,cap1,-88,203,111
1,2452,cap1,-85,203,111
1,2452,cap1,-83,203,111
1,2452,cap3,-65,203,111
1,2457,cap3,-70,203,111
1,2457,cap3,-68,203,111
1,2457,cap3,-66,203,111
1,2457,cap3,-65,203,111
1,2457,cap3,-64,203,111
1,2457,cap3,-62,203,111
1,2452,cap3,-60,204,111
1,2457,cap3,-68,204,111
1,2457,cap3,-66,204,111
1,2457,cap3,-63,204,111
1,2457,cap3,-61,204,111
1,2457,cap3,-59,204,111
1,2457,cap3,-58,204,111
1,2457,cap3,-55,204,111
1,2452,cap1,-89,205,111
1,2452,cap1,-86,205,111
1,2457,cap3,-72,205,111
1,2457,cap3,-65,205,111
1,2462,cap3,-73,205,111
1,2462,cap3,-71,205,111
1,2462,cap3,-70,205,111
1,2462,cap3,-69,205,111
1,2452,cap1,-88,206,111
1,2452,cap3,-73,206,111
1,2452,cap3,-68,206,111
1,2457,cap3,-72,206,111
1,2452,cap1,-89,207,111
1,2452,cap1,-87,207,111
1,2452,cap1,-86,207,111
1,2452,cap3,-71,207,111
1,2457,cap3,-73,207,111
1,2457,cap3,-72,207,111
1,2457,cap3,-67,207,111
1,2462,cap3,-78,207,111
1,2462,cap3,-75,207,111
1,2462,cap3,-74,207,111
1,2462,cap3,-73,207,111
1,2462,cap3,-72,207,111
1,2452,cap3,-71,208,111
1,2457,cap3,-71,208,111
1,2457,cap3,-69,208,111
1,2462,cap3,-78,208,111
1,2462,cap3,-76,208,111
1,2462,cap3,-75,208,111
1,2462,cap3,-74,208,111
1,2462,cap3,-70,208,111
1,2452,cap1,-92,209,111
1,2452,cap1,-91,209,111
1,2452,cap1,-81,209,111
1,2452,cap3,-68,209,111
1,2452,cap3,-66,209,111
1,2452,cap3,-65,209,111
1,2457,cap3,-72,209,111
1,2457,cap3,-68,209,111
1,2457,cap3,-67,209,111
1,2457,cap3,-65,209,111
1,2457,cap3,-64,209,111
1,2452,cap1,-89,210,111
1,2452,cap3,-74,210,111
1,2457,cap3,-71,210,111
1,2457,cap3,-70,210,111
1,2457,cap3,-68,210,111
1,2462,cap3,-81,210,111
1,2462,cap3,-76,210,111
1,2452,cap1,-90,211,111
1,2452,cap3,-66,211,111
1,2457,cap3,-68,211,111
1,2457,cap3,-64,211,111
1,2457,cap3,-62,211,111
1,2462,cap3,-68,211,111
1,2462,cap3,-67,211,111
1,2462,cap3,-66,211,111
1,2462,cap3,-65,211,111
1,2452,cap1,-91,212,111
1,2452,cap1,-90,212,111
1,2452,cap1,-89,212,111
1,2452,cap1,-87,212,111
1,2452,cap1,-86,212,111
1,2457,cap1,-82,212,111
1,2452,cap2,-92,212,111
1,2452,cap2,-91,212,111
1,2452,cap2,-89,212,111
1,2452,cap2,-85,212,111
1,2457,cap2,-82,212,111
1,2452,cap3,-62,212,111
1,2457,cap3,-62,212,111
1,2457,cap3,-60,212,111
1,2462,cap3,-65,212,111
1,2462,cap3,-61,212,111
1,2452,cap1,-89,213,111
1,2452,cap1,-88,213,111
1,2452,cap1,-87,213,111
1,2452,cap2,-96,213,111
1,2452,cap2,-85,213,111
1,2452,cap3,-76,213,111
1,2452,cap3,-67,213,111
1,2457,cap3,-71,213,111
1,2457,cap3,-67,213,111
1,2457,cap3,-64,213,111
1,2412,cap3,-71,214,111
1,2417,cap3,-72,214,111
1,2417,cap3,-70,214,111
1,2417,cap3,-67,214,111
1,2417,cap3,-66,214,111
1,2417,cap3,-64,214,111
1,2422,cap3,-76,214,111
1,2422,cap3,-73,214,111
1,2422,cap3,-71,214,111
1,2422,cap3,-70,214,111
1,2412,cap3,-68,215,111
1,2422,cap3,-75,215,111
1,2422,cap3,-74,215,111
1,2422,cap3,-73,215,111
1,2422,cap3,-70,215,111
1,2422,cap3,-69,215,111
1,2422,cap3,-68,215,111
1,2412,cap3,-67,216,111
1,2417,cap3,-69,216,111
1,2417,cap3,-63,216,111
1,2417,cap3,-58,216,111
1,2422,cap3,-71,216,111
1,2412,cap1,-89,217,111
1,2412,cap1,-87,217,111
1,2417,cap1,-83,217,111
1,2412,cap3,-66,217,111
1,2417,cap3,-69,217,111
1,2417,cap3,-67,217,111
1,2417,cap3,-64,217,111
1,2417,cap3,-63,217,111
1,2417,cap3,-62,217,111
1,2427,cap3,-91,217,111
1,2427,cap3,-83,217,111
1,2412,cap1,-91,218,111
1,2412,cap1,-89,218,111
1,2412,cap3,-68,218,111
1,2417,cap3,-71,218,111
1,2417,cap3,-70,218,111
1,2417,cap3,-69,218,111
1,2417,cap3,-68,218,111
1,2417,cap3,-66,218,111
1,2417,cap3,-65,218,111
1,2417,cap3,-64,218,111
1,2422,cap3,-68,218,111
1,2427,cap3,-82,218,111
1,2412,cap1,-94,219,111
1,2412,cap1,-90,219,111
1,2412,cap3,-75,219,111
1,2412,cap3,-67,219,111
1,2417,cap3,-68,219,111
1,2417,cap3,-66,219,111
1,2422,cap3,-74,219,111
1,2422,cap3,-72,219,111
1,2412,cap3,-68,220,111
1,2417,cap3,-73,220,111
1,2417,cap3,-72,220,111
1,2417,cap3,-71,220,111
1,2417,cap3,-67,220,111
1,2417,cap3,-64,220,111
1,2422,cap3,-75,220,111
1,2422,cap3,-74,220,111
1,2422,cap3,-73,220,111
1,2422,cap3,-71,220,111
1,2412,cap1,-87,221,111
1,2412,cap2,-94,221,111
1,2412,cap3,-66,221,111
1,2412,cap3,-65,221,111
1,2412,cap3,-64,221,111
1,2412,cap3,-63,221,111
1,2417,cap3,-78,221,111
1,2417,cap3,-69,221,111
1,2417,cap3,-68,221,111
1,2417,cap3,-65,221,111
