ssid,floorid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
2,79,2462,2462,2462,-82,-43,-94
1,275,0,0,2457,-85,100,100
2,275,0,2412,2417,-93,-64,100
2,275,0,2412,2417,-93,-61,100
2,275,0,2412,2417,-93,-60,100
2,275,0,2412,2427,-93,-79,100
1,288,2442,0,2457,-83,-81,100
1,288,2442,0,2457,-81,-81,100
2,288,0,0,2417,-73,100,100
2,288,0,0,2417,-68,100,100
2,288,0,0,2422,-79,100,100
2,288,0,0,2422,-78,100,100
2,288,0,0,2422,-77,100,100
2,288,0,0,2422,-74,100,100
1,17,2462,2462,0,-80,-75,100
1,17,2462,2462,0,-80,-74,100
2,17,0,2457,0,-65,100,100
2,17,0,2462,0,-78,100,100
2,17,0,2462,0,-72,100,100
2,17,0,2462,0,-70,100,100
1,74,2452,2452,0,-79,-59,100
1,74,2452,2462,0,-79,-70,100
1,74,2452,2462,0,-79,-58,100
1,74,2452,2462,0,-79,-53,100
1,74,2462,2452,0,-90,-59,100
1,74,2462,2462,0,-90,-70,100
1,74,2462,2462,0,-90,-58,100
1,74,2462,2462,0,-90,-53,100
2,74,2417,2417,0,-72,-65,100
2,74,2417,2417,0,-72,-64,100
2,74,2422,2417,0,-83,-65,100
2,74,2422,2417,0,-83,-64,100
1,79,2462,2462,2462,-76,-36,-101
1,79,2462,2462,2462,-76,-36,-99
1,79,2462,2462,2462,-76,-36,-96
1,79,2462,2462,2462,-76,-36,-90
1,79,2462,2462,2462,-75,-36,-101
1,79,2462,2462,2462,-75,-36,-99
1,79,2462,2462,2462,-75,-36,-96
1,79,2462,2462,2462,-75,-36,-90
1,79,2462,2462,2462,-74,-36,-101
1,79,2462,2462,2462,-74,-36,-99
1,79,2462,2462,2462,-74,-36,-96
1,79,2462,2462,2462,-74,-36,-90
1,79,2462,2462,2462,-71,-36,-101
1,79,2462,2462,2462,-71,-36,-99
1,79,2462,2462,2462,-71,-36,-96
1,79,2462,2462,2462,-71,-36,-90
2,79,2462,2462,2462,-85,-53,-94
2,79,2462,2462,2462,-85,-51,-94
2,79,2462,2462,2462,-85,-43,-94
2,79,2462,2462,2462,-83,-53,-94
2,79,2462,2462,2462,-83,-51,-94
2,79,2462,2462,2462,-83,-43,-94
2,79,2462,2462,2462,-82,-53,-94
2,79,2462,2462,2462,-82,-51,-94
2,79,2462,2462,2462,-82,-43,-94
1,112,2452,2437,2437,-73,-66,-93
1,112,2452,2437,2437,-73,-66,-91
1,112,2452,2442,2437,-73,-68,-93
1,112,2452,2442,2437,-73,-68,-91
1,112,2452,2447,2437,-73,-70,-93
1,112,2452,2447,2437,-73,-70,-91
1,112,2452,2447,2437,-73,-68,-93
1,112,2452,2447,2437,-73,-68,-91
2,112,2442,2437,2442,-91,-84,-92
2,112,2442,2437,2442,-91,-84,-90
2,112,2442,2437,2442,-89,-84,-92
2,112,2442,2437,2442,-89,-84,-90
2,112,2442,2462,2442,-91,-78,-92
2,112,2442,2462,2442,-91,-78,-90
2,112,2442,2462,2442,-89,-78,-92
2,112,2442,2462,2442,-89,-78,-90
2,112,2462,2437,2442,-51,-84,-92
2,112,2462,2437,2442,-51,-84,-90
2,112,2462,2462,2442,-51,-78,-92
2,112,2462,2462,2442,-51,-78,-90
1,113,0,2432,2437,-66,-93,100
1,113,0,2432,2437,-66,-90,100
1,113,0,2432,2437,-66,-89,100
1,113,0,2437,2437,-70,-93,100
1,113,0,2437,2437,-70,-90,100
1,113,0,2437,2437,-70,-89,100
1,113,0,2437,2437,-69,-93,100
1,113,0,2437,2437,-69,-90,100
1,113,0,2437,2437,-69,-89,100
1,113,0,2442,2437,-66,-93,100
1,113,0,2442,2437,-66,-90,100
1,113,0,2442,2437,-66,-89,100
1,115,2442,2437,2437,-53,-63,-91
1,115,2442,2437,2437,-53,-63,-90
1,115,2442,2442,2437,-53,-65,-91
1,115,2442,2442,2437,-53,-65,-90
1,116,2442,2442,2437,-57,-64,-90
2,113,2462,2442,2462,-51,-83,-92
2,113,2462,2442,2462,-51,-83,-91
2,113,2462,2442,2462,-49,-83,-92
2,113,2462,2442,2462,-49,-83,-91
2,113,2462,2442,2462,-45,-83,-92
2,113,2462,2442,2462,-45,-83,-91
2,116,2462,2457,2462,-48,-61,-96
2,116,2462,2462,2462,-48,-62,-96
2,116,2462,2462,2462,-48,-60,-96
2,116,2462,2462,2462,-48,-59,-96
2,115,2462,2462,2462,-53,-69,-93
2,115,2462,2462,2462,-53,-69,-92
2,115,2462,2462,2462,-53,-68,-93
2,115,2462,2462,2462,-53,-68,-92
2,115,2462,2462,2462,-53,-64,-93
2,115,2462,2462,2462,-53,-64,-92
2,115,2462,2462,2462,-48,-69,-93
2,115,2462,2462,2462,-48,-69,-92
2,115,2462,2462,2462,-48,-68,-93
2,115,2462,2462,2462,-48,-68,-92
2,115,2462,2462,2462,-48,-64,-93
2,115,2462,2462,2462,-48,-64,-92
1,160,0,2427,2437,-80,-89,100
1,160,0,2427,2442,-80,-83,100
2,56,2412,2422,2412,-82,-65,-94
2,56,2412,2422,2412,-81,-65,-94
2,56,2412,2422,2412,-79,-65,-94
2,56,2417,2422,2412,-76,-65,-94
2,56,2422,2422,2412,-78,-65,-94
1,70,2462,2457,2462,-83,-48,-89
1,70,2462,2457,2462,-76,-48,-89
1,70,2462,2457,2462,-74,-48,-89
1,163,2437,2427,2432,-57,-79,-90
1,163,2437,2427,2432,-57,-68,-90
1,163,2437,2437,2432,-57,-70,-90
1,163,2437,2437,2432,-57,-69,-90
