mac_address,ssid,timestamp,floorid,latitude,longitude,cap1_channel,cap2_channel,cap3_channel,cap1_signal_strength,cap2_signal_strength,cap3_signal_strength
1E:03:B6:E0:9E:3C,2,10/11/2023 14:45,101,7.065735101518495,125.59647794815659,2442.0,2437.0,2437.0,-67.0,-79.0,-89.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:46,101,7.065735101518495,125.59647794815659,2437.0,2442.0,0.0,-63.0,-81.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:47,101,7.065735101518495,125.59647794815659,2437.0,2437.0,0.0,-64.0,-80.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:48,101,7.065735101518495,125.59647794815659,2442.0,2437.0,0.0,-66.0,-82.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:49,102,7.0657390942776725,125.59646654871351,2442.0,2442.0,0.0,-60.0,-72.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:50,102,7.0657390942776725,125.59646654871351,2442.0,2427.0,0.0,-65.0,-82.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:51,102,7.0657390942776725,125.59646654871351,2437.0,2442.0,0.0,-70.0,-74.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:52,102,7.0657390942776725,125.59646654871351,2442.0,2437.0,0.0,-65.0,-73.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:53,103,7.065742754405358,125.59645581982264,2442.0,2437.0,0.0,-61.0,-74.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:54,103,7.065742754405358,125.59645581982264,2447.0,2442.0,0.0,-70.0,-78.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:55,103,7.065742754405358,125.59645581982264,2442.0,2432.0,0.0,-65.0,-79.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:56,103,7.065742754405358,125.59645581982264,0.0,2447.0,0.0,100.0,-74.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:57,104,7.065745915930528,125.59644492327546,2432.0,2432.0,0.0,-67.0,-83.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:58,104,7.065745915930528,125.59644492327546,2442.0,2437.0,0.0,-67.0,-79.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 14:59,104,7.065745915930528,125.59644492327546,2437.0,2437.0,0.0,-68.0,-79.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:00,104,7.065745915930528,125.59644492327546,2442.0,2427.0,0.0,-69.0,-78.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:01,104,7.065745915930528,125.59644492327546,2432.0,2432.0,0.0,-62.0,-80.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:02,104,7.065745915930528,125.59644492327546,2437.0,2437.0,0.0,-61.0,-82.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:03,104,7.065745915930528,125.59644492327546,2447.0,2437.0,0.0,-60.0,-82.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:04,104,7.065745915930528,125.59644492327546,2437.0,0.0,0.0,-66.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:05,105,7.065749742324648,125.5964330210186,2442.0,2437.0,0.0,-70.0,-86.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:06,105,7.065749742324648,125.5964330210186,2442.0,0.0,0.0,-70.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:07,105,7.065749742324648,125.5964330210186,2442.0,2437.0,0.0,-69.0,-82.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:08,105,7.065749742324648,125.5964330210186,2437.0,2432.0,0.0,-68.0,-79.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:09,106,7.065753568915683,125.59642145399224,2452.0,2442.0,0.0,-71.0,-74.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:10,106,7.065753568915683,125.59642145399224,0.0,2437.0,0.0,100.0,-77.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:11,106,7.065753568915683,125.59642145399224,2437.0,2437.0,0.0,-61.0,-77.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:12,106,7.065753568915683,125.59642145399224,2452.0,2437.0,0.0,-77.0,-72.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:14,107,7.0657575604929646,125.59641106058753,2442.0,2427.0,0.0,-59.0,-73.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:15,107,7.0657575604929646,125.59641106058753,2447.0,2447.0,0.0,-67.0,-73.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:16,107,7.0657575604929646,125.59641106058753,2442.0,2442.0,0.0,-68.0,-72.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:17,107,7.0657575604929646,125.59641106058753,2437.0,0.0,0.0,-57.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:18,107,7.0657575604929646,125.59641106058753,2437.0,0.0,0.0,-55.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:20,108,7.065761220423559,125.59640100234941,2437.0,2432.0,0.0,-67.0,-73.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:21,108,7.065761220423559,125.59640100234941,0.0,2437.0,0.0,100.0,-78.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:23,109,7.065765712178866,125.59638977059,2447.0,2447.0,0.0,-58.0,-66.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:24,109,7.065765712178866,125.59638977059,2447.0,2442.0,0.0,-61.0,-68.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:25,109,7.065765712178866,125.59638977059,2442.0,2447.0,2437.0,-54.0,-72.0,-92.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:27,110,7.0657692894685455,125.59637765871484,2442.0,2447.0,0.0,-70.0,-65.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:28,110,7.0657692894685455,125.59637765871484,0.0,2442.0,0.0,100.0,-63.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:29,110,7.0657692894685455,125.59637765871484,2437.0,2437.0,0.0,-68.0,-63.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:32,111,7.065743091,125.59648113347158,2437.0,0.0,0.0,-64.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:33,111,7.065743091,125.59648113347158,2427.0,2437.0,0.0,-72.0,-74.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:34,111,7.065743091,125.59648113347158,2442.0,0.0,0.0,-66.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:35,112,7.065746917370013,125.59646923116907,2452.0,0.0,0.0,-77.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:36,112,7.065746917370013,125.59646923116907,2437.0,2437.0,0.0,-64.0,-77.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:41,117,7.065765799645061,125.59641424584775,0.0,2442.0,0.0,100.0,-74.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:43,117,7.065765799645061,125.59641424584775,2442.0,0.0,0.0,-65.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:46,118,7.065769459477107,125.59640385230608,2442.0,0.0,0.0,-61.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:47,118,7.065769459477107,125.59640385230608,0.0,2437.0,0.0,100.0,-71.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:48,118,7.065769459477107,125.59640385230608,2422.0,2432.0,0.0,-91.0,-66.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:49,118,7.065769459477107,125.59640385230608,2442.0,2442.0,0.0,-67.0,-65.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:50,119,7.065773158,125.59639278801123,2437.0,2442.0,0.0,-59.0,-67.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:51,119,7.065773158,125.59639278801123,2432.0,0.0,0.0,-53.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:52,119,7.065773158,125.59639278801123,2442.0,2432.0,0.0,-64.0,-73.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:53,119,7.065773158,125.59639278801123,2427.0,0.0,0.0,-66.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:55,120,7.065777899076385,125.59638080188057,2437.0,0.0,2437.0,-55.0,100.0,-88.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:56,120,7.065777899076385,125.59638080188057,2437.0,2447.0,2437.0,-54.0,-69.0,-89.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:57,120,7.065777899076385,125.59638080188057,2442.0,2437.0,2437.0,-51.0,-75.0,-88.0
1E:03:B6:E0:9E:3C,2,10/11/2023 15:58,120,7.065777899076385,125.59638080188057,0.0,2442.0,0.0,100.0,-67.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:00,127,7.065774949619025,125.59641684425144,2442.0,2442.0,0.0,-58.0,-71.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:01,127,7.065774949619025,125.59641684425144,2437.0,2432.0,2437.0,-58.0,-69.0,-90.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:02,127,7.065774949619025,125.59641684425144,2447.0,0.0,0.0,-58.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:05,128,7.065778692190328,125.59640695361479,2437.0,2447.0,2437.0,-52.0,-66.0,-89.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:06,128,7.065778692190328,125.59640695361479,2452.0,2442.0,2437.0,-65.0,-65.0,-91.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:07,128,7.065778692190328,125.59640695361479,0.0,2437.0,0.0,100.0,-61.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:11,129,7.065782933856443,125.59639597342668,0.0,2427.0,0.0,100.0,-72.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:12,129,7.065782933856443,125.59639597342668,0.0,2432.0,0.0,100.0,-65.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:15,130,7.065786965522967,125.59638423848827,0.0,2437.0,0.0,100.0,-72.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:17,130,7.065786965522967,125.59638423848827,2442.0,2437.0,0.0,-70.0,-62.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:20,137,7.065783685,125.596421119054,2442.0,0.0,0.0,-69.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:21,137,7.065783685,125.596421119054,2442.0,0.0,2437.0,-61.0,100.0,-88.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:22,137,7.065783685,125.596421119054,2437.0,0.0,0.0,-68.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:23,137,7.065783685,125.596421119054,0.0,0.0,2437.0,100.0,100.0,-90.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:25,138,7.0657869283877766,125.59641147981516,0.0,2437.0,0.0,100.0,-74.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:32,139,7.0657919180559805,125.59639899093008,0.0,0.0,2437.0,100.0,100.0,-88.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:34,139,7.0657919180559805,125.59639899093008,0.0,0.0,2437.0,100.0,100.0,-87.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:35,139,7.0657919180559805,125.59639899093008,0.0,0.0,2437.0,100.0,100.0,-88.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:36,140,7.065795660725625,125.59638759168787,0.0,2447.0,0.0,100.0,-76.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:37,140,7.065795660725625,125.59638759168787,2452.0,2432.0,0.0,-66.0,-65.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:38,140,7.065795660725625,125.59638759168787,2442.0,0.0,0.0,-53.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:39,140,7.065795660725625,125.59638759168787,2442.0,0.0,0.0,-50.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:41,147,7.065793000659075,125.59642514247709,2442.0,2442.0,0.0,-57.0,-76.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:42,147,7.065793000659075,125.59642514247709,2442.0,2442.0,0.0,-55.0,-76.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:43,147,7.065793000659075,125.59642514247709,2437.0,0.0,0.0,-65.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:45,148,7.06579591219333,125.59641466509358,0.0,2442.0,2442.0,100.0,-72.0,-85.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:46,148,7.06579591219333,125.59641466509358,2452.0,2442.0,2432.0,-64.0,-66.0,-84.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:47,148,7.06579591219333,125.59641466509358,0.0,0.0,2442.0,100.0,100.0,-84.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:48,148,7.06579591219333,125.59641466509358,2447.0,2442.0,2442.0,-53.0,-69.0,-83.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:49,149,7.0658004,125.59640259484252,2452.0,2442.0,0.0,-61.0,-68.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:50,149,7.0658004,125.59640259484252,0.0,2442.0,2427.0,100.0,-71.0,-84.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:51,149,7.0658004,125.59640259484252,0.0,0.0,2437.0,100.0,100.0,-86.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:53,149,7.0658004,125.59640259484252,2442.0,0.0,0.0,-47.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:53,150,7.065804643595485,125.59639077639557,2452.0,0.0,0.0,-45.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:54,150,7.065804643595485,125.59639077639557,2452.0,0.0,0.0,-45.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:55,150,7.065804643595485,125.59639077639557,2452.0,2432.0,0.0,-49.0,-75.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:56,150,7.065804643595485,125.59639077639557,0.0,0.0,2437.0,100.0,100.0,-85.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:57,157,7.065800986767244,125.59642832768252,2437.0,0.0,2437.0,-54.0,100.0,-89.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:58,157,7.065800986767244,125.59642832768252,0.0,2437.0,0.0,100.0,-81.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 16:59,157,7.065800986767244,125.59642832768252,2442.0,2442.0,2437.0,-59.0,-73.0,-87.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:01,158,7.0658048129639415,125.59641860462915,2447.0,2442.0,0.0,-61.0,-76.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:02,158,7.0658048129639415,125.59641860462915,0.0,2447.0,0.0,100.0,-76.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:03,158,7.0658048129639415,125.59641860462915,0.0,0.0,2437.0,100.0,100.0,-87.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:04,158,7.0658048129639415,125.59641860462915,2437.0,0.0,0.0,-61.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:08,159,7.065809636267011,125.59640603189314,2442.0,2442.0,2432.0,-59.0,-71.0,-80.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:09,159,7.065809636267011,125.59640603189314,2437.0,0.0,0.0,-63.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:10,159,7.065809636267011,125.59640603189314,2442.0,2442.0,2437.0,-54.0,-71.0,-88.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:11,159,7.065809636267011,125.59640603189314,0.0,2437.0,2437.0,100.0,-81.0,-90.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:16,160,7.065814044297793,125.59639429733829,2437.0,2437.0,0.0,-55.0,-79.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:17,160,7.065814044297793,125.59639429733829,2437.0,0.0,0.0,-57.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:18,160,7.065814044297793,125.59639429733829,2432.0,0.0,2442.0,-60.0,100.0,-87.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:23,167,7.065810469667334,125.59643168051683,2447.0,0.0,2437.0,-62.0,100.0,-86.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:25,167,7.065810469667334,125.59643168051683,0.0,0.0,2437.0,100.0,100.0,-87.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:26,168,7.065813796966103,125.59642195745435,2437.0,0.0,0.0,-52.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:27,168,7.065813796966103,125.59642195745435,2447.0,0.0,0.0,-58.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:28,168,7.065813796966103,125.59642195745435,2442.0,2432.0,0.0,-58.0,-76.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:29,168,7.065813796966103,125.59642195745435,2442.0,0.0,0.0,-59.0,100.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:30,169,7.065818455,125.59640938473659,0.0,2437.0,0.0,100.0,-74.0,100.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:31,169,7.065818455,125.59640938473659,2437.0,2437.0,2437.0,-60.0,-77.0,-89.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:32,169,7.065818455,125.59640938473659,2437.0,2427.0,2437.0,-57.0,-80.0,-88.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:34,170,7.0658230293829964,125.59639765017259,2437.0,0.0,2437.0,-53.0,100.0,-81.0
1E:03:B6:E0:9E:3C,2,10/11/2023 17:35,170,7.0658230293829964,125.59639765017259,0.0,0.0,2432.0,100.0,100.0,-81.0
22:95:8E:C1:1D:93,2,13/11/2023 11:13,187,7.065830763432107,125.596428328888,2462.0,0.0,2462.0,-49.0,100.0,-80.0
22:95:8E:C1:1D:93,2,13/11/2023 11:14,187,7.065830763432107,125.596428328888,2462.0,2457.0,2462.0,-51.0,-59.0,-84.0
22:95:8E:C1:1D:93,2,13/11/2023 11:15,187,7.065830763432107,125.596428328888,2462.0,2457.0,2462.0,-55.0,-73.0,-82.0
22:95:8E:C1:1D:93,2,13/11/2023 11:16,187,7.065830763432107,125.596428328888,2462.0,2462.0,2462.0,-56.0,-62.0,-85.0
22:95:8E:C1:1D:93,2,13/11/2023 11:17,187,7.065830763432107,125.596428328888,2462.0,0.0,2462.0,-57.0,100.0,-82.0
22:95:8E:C1:1D:93,2,13/11/2023 11:18,187,7.065830763432107,125.596428328888,2462.0,2457.0,2462.0,-56.0,-58.0,-83.0
22:95:8E:C1:1D:93,2,13/11/2023 11:19,187,7.065830763432107,125.596428328888,2462.0,0.0,0.0,-61.0,100.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:20,188,7.0658410761866985,125.59643302236108,2462.0,0.0,0.0,-52.0,100.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:21,188,7.0658410761866985,125.59643302236108,2462.0,2457.0,2462.0,-55.0,-67.0,-86.0
22:95:8E:C1:1D:93,2,13/11/2023 11:22,188,7.0658410761866985,125.59643302236108,2462.0,2462.0,2457.0,-54.0,-73.0,-79.0
22:95:8E:C1:1D:93,2,13/11/2023 11:23,188,7.0658410761866985,125.59643302236108,2462.0,2452.0,2457.0,-51.0,-71.0,-80.0
22:95:8E:C1:1D:93,2,13/11/2023 11:24,188,7.0658410761866985,125.59643302236108,2462.0,2462.0,2462.0,-62.0,-72.0,-80.0
22:95:8E:C1:1D:93,2,13/11/2023 11:25,188,7.0658410761866985,125.59643302236108,2462.0,0.0,2462.0,-57.0,100.0,-79.0
22:95:8E:C1:1D:93,2,13/11/2023 11:26,188,7.0658410761866985,125.59643302236108,2462.0,0.0,2462.0,-60.0,100.0,-79.0
22:95:8E:C1:1D:93,2,13/11/2023 11:27,189,7.065837086973572,125.59644391763884,2462.0,2462.0,2462.0,-63.0,-75.0,-88.0
22:95:8E:C1:1D:93,2,13/11/2023 11:28,189,7.065837086973572,125.59644391763884,2462.0,2462.0,2462.0,-67.0,-76.0,-91.0
22:95:8E:C1:1D:93,2,13/11/2023 11:29,189,7.065837086973572,125.59644391763884,2462.0,2462.0,2462.0,-62.0,-78.0,-89.0
22:95:8E:C1:1D:93,2,13/11/2023 11:30,189,7.065837086973572,125.59644391763884,2462.0,0.0,2462.0,-60.0,100.0,-92.0
22:95:8E:C1:1D:93,2,13/11/2023 11:31,189,7.065837086973572,125.59644391763884,2457.0,2457.0,2462.0,-58.0,-70.0,-92.0
22:95:8E:C1:1D:93,2,13/11/2023 11:32,189,7.065837086973572,125.59644391763884,2462.0,0.0,2457.0,-61.0,100.0,-93.0
22:95:8E:C1:1D:93,2,13/11/2023 11:40,1,7.065630791,125.59643737971784,0.0,2457.0,0.0,100.0,-82.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:42,1,7.065630791,125.59643737971784,2462.0,2462.0,0.0,-90.0,-72.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:43,1,7.065630791,125.59643737971784,0.0,2462.0,0.0,100.0,-76.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:47,2,7.065634949207227,125.59642681858378,0.0,2462.0,0.0,100.0,-66.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:48,2,7.065634949207227,125.59642681858378,0.0,2457.0,0.0,100.0,-70.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:49,2,7.065634949207227,125.59642681858378,0.0,2457.0,0.0,100.0,-79.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:50,2,7.065634949207227,125.59642681858378,0.0,2462.0,0.0,100.0,-84.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:52,3,7.065639108824638,125.59641592207309,0.0,2462.0,0.0,100.0,-67.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:53,3,7.065639108824638,125.59641592207309,0.0,2457.0,0.0,100.0,-79.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:56,4,7.065643600088778,125.59640435519285,0.0,2462.0,0.0,100.0,-83.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:57,4,7.065643600088778,125.59640435519285,0.0,2462.0,0.0,100.0,-76.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:58,4,7.065643600088778,125.59640435519285,0.0,2462.0,0.0,100.0,-75.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 11:59,4,7.065643600088778,125.59640435519285,0.0,2457.0,0.0,100.0,-71.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:00,4,7.065643600088778,125.59640435519285,0.0,2457.0,0.0,100.0,-79.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:02,5,7.065647759213738,125.59639312351564,2462.0,2457.0,0.0,-83.0,-63.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:03,5,7.065647759213738,125.59639312351564,2462.0,2462.0,0.0,-85.0,-64.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:04,5,7.065647759213738,125.59639312351564,2462.0,2462.0,0.0,-84.0,-71.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:05,5,7.065647759213738,125.59639312351564,0.0,2457.0,0.0,100.0,-64.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:06,6,7.065652085097562,125.59638122109446,0.0,2457.0,0.0,100.0,-63.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:07,6,7.065652085097562,125.59638122109446,0.0,2457.0,0.0,100.0,-59.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:08,6,7.065652085097562,125.59638122109446,0.0,2462.0,0.0,100.0,-62.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:09,6,7.065652085097562,125.59638122109446,2462.0,2462.0,0.0,-86.0,-61.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:10,7,7.0656565773463385,125.59636931866407,0.0,2462.0,0.0,100.0,-74.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:11,7,7.0656565773463385,125.59636931866407,2462.0,2452.0,0.0,-87.0,-74.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:12,7,7.0656565773463385,125.59636931866407,0.0,2462.0,0.0,100.0,-70.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:13,7,7.0656565773463385,125.59636931866407,2457.0,2462.0,0.0,-81.0,-72.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:14,7,7.0656565773463385,125.59636931866407,0.0,2462.0,0.0,100.0,-72.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:18,8,7.065664063771022,125.59635004502651,0.0,2462.0,0.0,100.0,-60.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:19,8,7.065664063771022,125.59635004502651,0.0,2457.0,0.0,100.0,-63.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:20,8,7.065664063771022,125.59635004502651,0.0,2457.0,0.0,100.0,-60.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:21,8,7.065664063771022,125.59635004502651,0.0,2462.0,0.0,100.0,-56.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:24,9,7.065641271569648,125.59644131923514,0.0,2457.0,0.0,100.0,-63.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:25,9,7.065641271569648,125.59644131923514,0.0,2457.0,0.0,100.0,-68.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:26,9,7.065641271569648,125.59644131923514,0.0,2457.0,0.0,100.0,-67.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:27,9,7.065641271569648,125.59644131923514,2462.0,2457.0,0.0,-76.0,-68.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:29,10,7.065644765136162,125.59643033893744,2462.0,2462.0,0.0,-89.0,-70.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:30,10,7.065644765136162,125.59643033893744,2462.0,2462.0,0.0,-79.0,-69.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:31,10,7.065644765136162,125.59643033893744,2462.0,2462.0,0.0,-81.0,-73.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:32,10,7.065644765136162,125.59643033893744,0.0,2462.0,0.0,100.0,-74.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:35,11,7.065648425166116,125.59641977774857,0.0,2462.0,0.0,100.0,-76.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:36,11,7.065648425166116,125.59641977774857,0.0,2462.0,0.0,100.0,-73.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:37,11,7.065648425166116,125.59641977774857,2462.0,2462.0,0.0,-92.0,-69.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:38,11,7.065648425166116,125.59641977774857,0.0,2462.0,0.0,100.0,-71.0,100.0
22:95:8E:C1:1D:93,2,13/11/2023 12:39,12,7.065653083386018,125.59640804312065,0.0,2462.0,0.0,100.0,-71.0,100.0
