ssid,floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
1,79,214,2462,2462,2462,-76,-36,-99
1,79,214,2462,2462,2462,-76,-36,-96
1,79,214,2462,2462,2462,-76,-36,-90
1,79,214,2462,2462,2462,-75,-36,-101
1,79,214,2462,2462,2462,-75,-36,-99
1,79,214,2462,2462,2462,-75,-36,-96
1,79,214,2462,2462,2462,-75,-36,-90
1,79,214,2462,2462,2462,-74,-36,-101
1,79,214,2462,2462,2462,-74,-36,-99
1,79,214,2462,2462,2462,-74,-36,-96
1,79,214,2462,2462,2462,-74,-36,-90
1,79,214,2462,2462,2462,-71,-36,-101
1,79,214,2462,2462,2462,-71,-36,-99
1,79,214,2462,2462,2462,-71,-36,-96
1,79,214,2462,2462,2462,-71,-36,-90
1,101,213,2427,2432,0,-67,-72,100
1,101,213,2427,2437,0,-67,-75,100
1,101,213,2427,2447,0,-67,-77,100
1,101,213,2432,2432,0,-63,-72,100
1,101,213,2432,2437,0,-63,-75,100
1,101,213,2432,2447,0,-63,-77,100
1,101,213,2442,2432,0,-65,-72,100
1,101,213,2442,2432,0,-61,-72,100
1,101,213,2442,2437,0,-65,-75,100
1,101,213,2442,2437,0,-61,-75,100
1,101,213,2442,2447,0,-65,-77,100
1,101,213,2442,2447,0,-61,-77,100
1,101,213,2447,2432,0,-68,-72,100
1,101,213,2447,2437,0,-68,-75,100
1,101,213,2447,2447,0,-68,-77,100
1,102,213,2447,2432,0,-65,-72,100
1,102,213,2447,2442,0,-65,-93,100
1,103,213,2437,2432,0,-64,-68,100
1,103,213,2437,2437,0,-64,-78,100
1,103,213,2437,2442,0,-64,-70,100
1,103,213,2447,2432,0,-66,-68,100
1,103,213,2447,2437,0,-66,-78,100
1,103,213,2447,2442,0,-66,-70,100
1,104,213,2442,2442,2437,-63,-73,-94
1,104,213,2442,2442,2437,-63,-73,-92
1,104,213,2442,2442,2437,-63,-73,-91
1,105,213,2442,2442,0,-69,-66,100
1,105,213,2442,2442,0,-69,-65,100
1,105,213,2442,2442,0,-67,-66,100
1,105,213,2442,2442,0,-67,-65,100
1,106,213,2437,2437,2437,-68,-73,-94
1,106,213,2437,2437,2437,-68,-73,-92
1,106,213,2437,2437,2437,-68,-73,-91
1,106,213,2437,2437,2437,-68,-73,-89
1,106,213,2437,2442,2437,-68,-75,-94
1,106,213,2437,2442,2437,-68,-75,-92
1,106,213,2437,2442,2437,-68,-75,-91
1,106,213,2437,2442,2437,-68,-75,-89
1,106,213,2437,2447,2437,-68,-74,-94
1,106,213,2437,2447,2437,-68,-74,-92
1,106,213,2437,2447,2437,-68,-74,-91
1,106,213,2437,2447,2437,-68,-74,-89
1,106,213,2447,2437,2437,-63,-73,-94
1,106,213,2447,2437,2437,-63,-73,-92
1,106,213,2447,2437,2437,-63,-73,-91
1,106,213,2447,2437,2437,-63,-73,-89
1,106,213,2447,2442,2437,-63,-75,-94
1,106,213,2447,2442,2437,-63,-75,-92
1,106,213,2447,2442,2437,-63,-75,-91
1,106,213,2447,2442,2437,-63,-75,-89
1,106,213,2447,2447,2437,-63,-74,-94
1,106,213,2447,2447,2437,-63,-74,-92
1,106,213,2447,2447,2437,-63,-74,-91
1,106,213,2447,2447,2437,-63,-74,-89
1,107,213,0,2437,2437,100,-62,-88
1,107,213,0,2437,2437,100,-62,-87
1,107,213,0,2442,2437,100,-59,-88
1,107,213,0,2442,2437,100,-59,-87
1,108,213,2447,2437,2437,-59,-59,-87
1,109,213,2442,2437,2437,-57,-56,-92
1,109,213,2442,2437,2437,-57,-56,-91
1,109,213,2442,2437,2437,-57,-56,-90
1,109,213,2442,2437,2437,-52,-56,-92
1,109,213,2442,2437,2437,-52,-56,-91
1,109,213,2442,2437,2437,-52,-56,-90
1,109,213,2442,2437,2442,-57,-56,-88
1,109,213,2442,2437,2442,-52,-56,-88
1,110,213,0,2437,2437,100,-56,-90
1,110,213,0,2442,2437,100,-59,-90
1,110,213,0,2442,2437,100,-57,-90
1,110,213,0,2442,2437,100,-56,-90
1,111,213,2442,2432,2437,-65,-72,-93
1,111,213,2442,2432,2437,-63,-72,-93
1,111,213,2442,2442,2437,-65,-76,-93
1,111,213,2442,2442,2437,-63,-76,-93
1,111,213,2442,2447,2437,-65,-75,-93
1,111,213,2442,2447,2437,-63,-75,-93
1,111,213,2452,2432,2437,-78,-72,-93
1,111,213,2452,2442,2437,-78,-76,-93
1,111,213,2452,2447,2437,-78,-75,-93
1,112,213,2452,2437,2437,-73,-66,-93
1,112,213,2452,2437,2437,-73,-66,-91
1,112,213,2452,2442,2437,-73,-68,-93
1,112,213,2452,2442,2437,-73,-68,-91
1,112,213,2452,2447,2437,-73,-70,-93
1,112,213,2452,2447,2437,-73,-70,-91
1,112,213,2452,2447,2437,-73,-68,-93
1,112,213,2452,2447,2437,-73,-68,-91
1,113,213,0,2432,2437,100,-66,-93
1,113,213,0,2432,2437,100,-66,-90
1,113,213,0,2432,2437,100,-66,-89
1,113,213,0,2437,2437,100,-70,-93
1,113,213,0,2437,2437,100,-70,-90
1,113,213,0,2437,2437,100,-70,-89
1,113,213,0,2437,2437,100,-69,-93
1,113,213,0,2437,2437,100,-69,-90
1,113,213,0,2437,2437,100,-69,-89
1,113,213,0,2442,2437,100,-66,-93
1,113,213,0,2442,2437,100,-66,-90
1,113,213,0,2442,2437,100,-66,-89
1,114,213,0,2442,2437,100,-61,-92
1,114,213,0,2442,2437,100,-61,-91
1,114,213,0,2442,2437,100,-61,-87
1,115,213,2442,2437,2437,-53,-63,-91
1,115,213,2442,2437,2437,-53,-63,-90
1,115,213,2442,2442,2437,-53,-65,-91
1,115,213,2442,2442,2437,-53,-65,-90
1,116,213,2442,2442,2437,-57,-64,-90
1,117,213,2447,2437,0,-67,-67,100
1,117,213,2447,2442,0,-67,-69,100
1,117,213,2447,2447,0,-67,-71,100
1,117,213,2447,2447,0,-67,-68,100
1,118,213,2442,2442,2437,-58,-54,-90
1,118,213,2442,2442,2437,-58,-53,-90
1,118,213,2447,2442,2437,-62,-54,-90
1,118,213,2447,2442,2437,-62,-53,-90
1,119,213,2437,2427,2437,-60,-63,-90
1,119,213,2447,2427,2437,-65,-63,-90
1,120,213,0,2442,2437,100,-63,-89
1,120,213,0,2442,2437,100,-63,-88
1,120,213,0,2442,2437,100,-63,-87
1,120,213,0,2442,2437,100,-60,-89
1,120,213,0,2442,2437,100,-60,-88
1,120,213,0,2442,2437,100,-60,-87
1,121,213,2442,2432,0,-66,-72,100
1,121,213,2442,2432,0,-66,-65,100
1,121,213,2442,2442,0,-66,-73,100
1,121,213,2442,2442,0,-66,-70,100
1,122,213,2432,2437,2437,-67,-73,-90
1,122,213,2432,2437,2437,-54,-73,-90
1,122,213,2432,2442,2437,-67,-67,-90
1,122,213,2432,2442,2437,-54,-67,-90
1,122,213,2432,2447,2437,-67,-71,-90
1,122,213,2432,2447,2437,-54,-71,-90
1,123,213,2442,0,2437,-62,100,-90
1,123,213,2442,0,2437,-62,100,-89
1,123,213,2442,0,2437,-59,100,-90
1,123,213,2442,0,2437,-59,100,-89
1,124,213,2442,2437,2437,-63,-65,-91
1,124,213,2442,2437,2437,-63,-65,-88
1,124,213,2442,2437,2437,-63,-65,-84
1,125,213,2442,2437,2432,-59,-70,-78
1,125,213,2442,2437,2432,-59,-67,-78
1,125,213,2442,2437,2432,-57,-70,-78
1,125,213,2442,2437,2432,-57,-67,-78
1,125,213,2442,2437,2437,-59,-70,-92
1,125,213,2442,2437,2437,-59,-70,-88
1,125,213,2442,2437,2437,-59,-70,-87
1,125,213,2442,2437,2437,-59,-67,-92
1,125,213,2442,2437,2437,-59,-67,-88
1,125,213,2442,2437,2437,-59,-67,-87
1,125,213,2442,2437,2437,-57,-70,-92
1,125,213,2442,2437,2437,-57,-70,-88
1,125,213,2442,2437,2437,-57,-70,-87
1,125,213,2442,2437,2437,-57,-67,-92
1,125,213,2442,2437,2437,-57,-67,-88
1,125,213,2442,2437,2437,-57,-67,-87
1,125,213,2442,2437,2442,-59,-70,-90
1,125,213,2442,2437,2442,-59,-67,-90
1,125,213,2442,2437,2442,-57,-70,-90
1,125,213,2442,2437,2442,-57,-67,-90
1,126,213,0,2442,2437,100,-63,-92
1,126,213,0,2442,2437,100,-63,-91
1,126,213,0,2442,2437,100,-63,-90
1,126,213,0,2447,2437,100,-65,-92
1,126,213,0,2447,2437,100,-65,-91
1,126,213,0,2447,2437,100,-65,-90
1,127,213,0,2427,2437,100,-67,-88
1,127,213,0,2432,2437,100,-61,-88
1,128,213,2442,2437,2437,-52,-60,-91
1,128,213,2442,2437,2437,-52,-60,-88
1,128,213,2442,2437,2437,-52,-60,-87
1,128,213,2442,2437,2437,-52,-60,-86
1,128,213,2442,2442,2437,-52,-56,-91
1,128,213,2442,2442,2437,-52,-56,-88
1,128,213,2442,2442,2437,-52,-56,-87
1,128,213,2442,2442,2437,-52,-56,-86
1,129,213,0,2437,2442,100,-58,-90
1,129,213,0,2437,2442,100,-58,-86
1,130,213,0,2437,2432,100,-54,-89
1,130,213,0,2437,2437,100,-54,-87
1,130,213,0,2452,2432,100,-71,-89
1,130,213,0,2452,2437,100,-71,-87
1,131,213,2442,2427,2432,-60,-71,-89
1,131,213,2442,2427,2432,-58,-71,-89
1,131,213,2442,2427,2437,-60,-71,-91
1,131,213,2442,2427,2437,-60,-71,-89
1,131,213,2442,2427,2437,-58,-71,-91
1,131,213,2442,2427,2437,-58,-71,-89
1,132,213,2442,2442,2437,-63,-67,-95
1,132,213,2442,2442,2437,-63,-67,-92
1,132,213,2442,2442,2437,-63,-67,-90
1,132,213,2442,2442,2437,-62,-67,-95
1,132,213,2442,2442,2437,-62,-67,-92
1,132,213,2442,2442,2437,-62,-67,-90
1,132,213,2442,2442,2437,-58,-67,-95
1,132,213,2442,2442,2437,-58,-67,-92
1,132,213,2442,2442,2437,-58,-67,-90
1,132,213,2442,2447,2437,-63,-71,-95
1,132,213,2442,2447,2437,-63,-71,-92
1,132,213,2442,2447,2437,-63,-71,-90
1,132,213,2442,2447,2437,-62,-71,-95
1,132,213,2442,2447,2437,-62,-71,-92
1,132,213,2442,2447,2437,-62,-71,-90
1,132,213,2442,2447,2437,-58,-71,-95
1,132,213,2442,2447,2437,-58,-71,-92
1,132,213,2442,2447,2437,-58,-71,-90
1,133,213,2442,2442,2437,-63,-68,-93
1,133,213,2442,2442,2437,-63,-68,-89
1,133,213,2442,2442,2437,-63,-68,-88
1,133,213,2442,2442,2437,-63,-67,-93
1,133,213,2442,2442,2437,-63,-67,-89
1,133,213,2442,2442,2437,-63,-67,-88
1,133,213,2442,2447,2437,-63,-69,-93
1,133,213,2442,2447,2437,-63,-69,-89
1,133,213,2442,2447,2437,-63,-69,-88
1,134,213,2447,2447,0,-64,-72,100
1,135,213,2442,2437,2437,-58,-72,-91
1,135,213,2442,2437,2437,-58,-72,-90
1,135,213,2442,2437,2437,-58,-72,-89
1,135,213,2442,2437,2437,-57,-72,-91
1,135,213,2442,2437,2437,-57,-72,-90
1,135,213,2442,2437,2437,-57,-72,-89
1,135,213,2442,2447,2437,-58,-70,-91
1,135,213,2442,2447,2437,-58,-70,-90
1,135,213,2442,2447,2437,-58,-70,-89
1,135,213,2442,2447,2437,-57,-70,-91
1,135,213,2442,2447,2437,-57,-70,-90
1,135,213,2442,2447,2437,-57,-70,-89
1,135,213,2447,2437,2437,-65,-72,-91
1,135,213,2447,2437,2437,-65,-72,-90
1,135,213,2447,2437,2437,-65,-72,-89
1,135,213,2447,2447,2437,-65,-70,-91
1,135,213,2447,2447,2437,-65,-70,-90
1,135,213,2447,2447,2437,-65,-70,-89
1,136,213,2427,2437,2437,-69,-65,-90
1,136,213,2427,2447,2437,-69,-70,-90
1,136,213,2442,2437,2437,-61,-65,-90
1,136,213,2442,2437,2437,-60,-65,-90
1,136,213,2442,2447,2437,-61,-70,-90
1,136,213,2442,2447,2437,-60,-70,-90
1,137,213,2442,2437,2437,-52,-59,-85
1,137,213,2442,2437,2442,-52,-59,-83
1,137,213,2442,2437,2442,-52,-59,-81
1,138,213,0,2437,2437,100,-62,-89
1,138,213,0,2437,2437,100,-62,-88
1,138,213,0,2437,2437,100,-62,-85
1,139,213,0,2437,2437,100,-55,-88
1,139,213,0,2437,2437,100,-55,-87
1,140,213,0,2427,2437,100,-63,-89
1,140,213,0,2427,2437,100,-63,-88
1,140,213,0,2427,2437,100,-63,-86
1,140,213,0,2427,2437,100,-63,-84
1,140,213,0,2437,2437,100,-64,-89
1,140,213,0,2437,2437,100,-64,-88
1,140,213,0,2437,2437,100,-64,-86
1,140,213,0,2437,2437,100,-64,-84
1,140,213,0,2447,2437,100,-72,-89
1,140,213,0,2447,2437,100,-72,-88
1,140,213,0,2447,2437,100,-72,-86
1,140,213,0,2447,2437,100,-72,-84
1,141,213,0,2437,2432,100,-70,-85
1,141,213,0,2437,2437,100,-70,-92
1,141,213,0,2442,2432,100,-67,-85
1,141,213,0,2442,2437,100,-67,-92
1,142,213,2442,2432,2432,-61,-72,-88
1,142,213,2442,2432,2432,-60,-72,-88
1,142,213,2442,2432,2432,-59,-72,-88
1,142,213,2442,2442,2432,-61,-69,-88
1,142,213,2442,2442,2432,-61,-67,-88
1,142,213,2442,2442,2432,-60,-69,-88
1,142,213,2442,2442,2432,-60,-67,-88
1,142,213,2442,2442,2432,-59,-69,-88
1,142,213,2442,2442,2432,-59,-67,-88
1,143,213,0,2442,2437,100,-68,-94
1,143,213,0,2442,2437,100,-68,-93
1,143,213,0,2442,2437,100,-68,-92
1,143,213,0,2442,2437,100,-68,-91
1,143,213,0,2447,2437,100,-70,-94
1,143,213,0,2447,2437,100,-70,-93
1,143,213,0,2447,2437,100,-70,-92
1,143,213,0,2447,2437,100,-70,-91
1,144,213,2447,2442,2437,-58,-70,-92
1,144,213,2447,2442,2437,-58,-70,-90
1,144,213,2447,2442,2437,-58,-70,-89
1,144,213,2447,2442,2437,-58,-69,-92
1,144,213,2447,2442,2437,-58,-69,-90
1,144,213,2447,2442,2437,-58,-69,-89
1,144,213,2447,2442,2437,-58,-68,-92
1,144,213,2447,2442,2437,-58,-68,-90
1,144,213,2447,2442,2437,-58,-68,-89
1,145,213,2437,2432,2437,-64,-67,-95
1,145,213,2437,2432,2442,-64,-67,-82
1,145,213,2437,2437,2437,-64,-73,-95
1,145,213,2437,2437,2442,-64,-73,-82
1,145,213,2437,2442,2437,-64,-70,-95
1,145,213,2437,2442,2442,-64,-70,-82
1,146,213,2442,2437,2437,-57,-69,-92
1,146,213,2442,2437,2437,-57,-69,-91
1,146,213,2442,2437,2437,-57,-69,-88
1,146,213,2442,2437,2437,-57,-69,-87
1,147,213,2452,2437,2432,-67,-65,-75
1,147,213,2452,2437,2437,-67,-65,-79
1,147,213,2452,2437,2442,-67,-65,-77
1,147,213,2452,2437,2447,-67,-65,-81
1,148,213,2452,2432,2437,-59,-55,-86
1,148,213,2452,2432,2437,-59,-55,-85
1,148,213,2452,2432,2437,-59,-55,-84
1,148,213,2452,2432,2442,-59,-55,-87
1,148,213,2452,2442,2437,-59,-59,-86
1,148,213,2452,2442,2437,-59,-59,-85
1,148,213,2452,2442,2437,-59,-59,-84
1,148,213,2452,2442,2437,-59,-57,-86
1,148,213,2452,2442,2437,-59,-57,-85
1,148,213,2452,2442,2437,-59,-57,-84
1,148,213,2452,2442,2442,-59,-59,-87
1,148,213,2452,2442,2442,-59,-57,-87
1,149,213,2442,2442,2432,-48,-64,-85
1,149,213,2442,2442,2437,-48,-64,-89
1,149,213,2442,2442,2437,-48,-64,-87
1,149,213,2442,2442,2442,-48,-64,-87
1,149,213,2452,2442,2432,-62,-64,-85
1,149,213,2452,2442,2437,-62,-64,-89
1,149,213,2452,2442,2437,-62,-64,-87
1,149,213,2452,2442,2442,-62,-64,-87
1,150,213,0,2437,2437,100,-73,-81
1,150,213,0,2437,2437,100,-73,-80
1,150,213,0,2437,2442,100,-73,-81
1,150,213,0,2442,2437,100,-71,-81
1,150,213,0,2442,2437,100,-71,-80
1,150,213,0,2442,2437,100,-70,-81
1,150,213,0,2442,2437,100,-70,-80
1,150,213,0,2442,2442,100,-71,-81
1,150,213,0,2442,2442,100,-70,-81
1,151,213,2442,2442,2432,-56,-68,-88
1,151,213,2442,2442,2432,-54,-68,-88
1,151,213,2442,2442,2437,-56,-68,-94
1,151,213,2442,2442,2437,-56,-68,-92
1,151,213,2442,2442,2437,-56,-68,-90
1,151,213,2442,2442,2437,-56,-68,-89
1,151,213,2442,2442,2437,-54,-68,-94
1,151,213,2442,2442,2437,-54,-68,-92
1,151,213,2442,2442,2437,-54,-68,-90
1,151,213,2442,2442,2437,-54,-68,-89
1,151,213,2442,2447,2432,-56,-71,-88
1,151,213,2442,2447,2432,-54,-71,-88
1,151,213,2442,2447,2437,-56,-71,-94
1,151,213,2442,2447,2437,-56,-71,-92
1,151,213,2442,2447,2437,-56,-71,-90
1,151,213,2442,2447,2437,-56,-71,-89
1,151,213,2442,2447,2437,-54,-71,-94
1,151,213,2442,2447,2437,-54,-71,-92
1,151,213,2442,2447,2437,-54,-71,-90
1,151,213,2442,2447,2437,-54,-71,-89
1,152,213,2442,2437,2437,-63,-62,-87
1,152,213,2442,2437,2437,-63,-62,-86
1,152,213,2442,2437,2437,-58,-62,-87
1,152,213,2442,2437,2437,-58,-62,-86
1,152,213,2442,2437,2437,-57,-62,-87
1,152,213,2442,2437,2437,-57,-62,-86
1,152,213,2442,2437,2442,-63,-62,-87
1,152,213,2442,2437,2442,-58,-62,-87
1,152,213,2442,2437,2442,-57,-62,-87
1,153,213,2442,2432,2432,-55,-69,-83
1,153,213,2442,2432,2437,-55,-69,-87
1,153,213,2442,2432,2437,-55,-69,-86
1,153,213,2442,2432,2437,-55,-69,-85
1,153,213,2442,2447,2432,-55,-72,-83
1,153,213,2442,2447,2437,-55,-72,-87
1,153,213,2442,2447,2437,-55,-72,-86
1,153,213,2442,2447,2437,-55,-72,-85
1,154,213,2442,2437,2437,-52,-63,-85
1,154,213,2442,2437,2437,-52,-63,-84
1,154,213,2442,2437,2442,-52,-63,-86
1,154,213,2442,2442,2437,-52,-62,-85
1,154,213,2442,2442,2437,-52,-62,-84
1,154,213,2442,2442,2437,-52,-60,-85
1,154,213,2442,2442,2437,-52,-60,-84
1,154,213,2442,2442,2442,-52,-62,-86
1,154,213,2442,2442,2442,-52,-60,-86
1,154,213,2442,2447,2437,-52,-66,-85
1,154,213,2442,2447,2437,-52,-66,-84
1,154,213,2442,2447,2442,-52,-66,-86
1,155,213,2442,2442,2442,-62,-68,-84
1,155,213,2442,2442,2442,-62,-68,-82
1,155,213,2442,2442,2442,-62,-68,-79
1,155,213,2442,2442,2442,-61,-68,-84
1,155,213,2442,2442,2442,-61,-68,-82
1,155,213,2442,2442,2442,-61,-68,-79
1,155,213,2442,2447,2442,-62,-68,-84
1,155,213,2442,2447,2442,-62,-68,-82
1,155,213,2442,2447,2442,-62,-68,-79
1,155,213,2442,2447,2442,-61,-68,-84
1,155,213,2442,2447,2442,-61,-68,-82
1,155,213,2442,2447,2442,-61,-68,-79
1,156,213,2442,2432,2437,-50,-71,-87
1,156,213,2442,2432,2437,-50,-71,-86
1,156,213,2442,2437,2437,-50,-65,-87
1,156,213,2442,2437,2437,-50,-65,-86
1,156,213,2442,2437,2437,-50,-64,-87
1,156,213,2442,2437,2437,-50,-64,-86
1,156,213,2442,2442,2437,-50,-63,-87
1,156,213,2442,2442,2437,-50,-63,-86
1,156,213,2442,2447,2437,-50,-67,-87
1,156,213,2442,2447,2437,-50,-67,-86
1,157,213,0,2437,2442,100,-71,-86
1,157,213,0,2442,2442,100,-68,-86
1,158,213,0,2437,2432,100,-67,-83
1,158,213,0,2437,2432,100,-67,-80
1,158,213,0,2437,2437,100,-67,-82
1,158,213,0,2437,2442,100,-67,-83
1,158,213,0,2437,2442,100,-67,-81
1,158,213,0,2442,2432,100,-69,-83
1,158,213,0,2442,2432,100,-69,-80
1,158,213,0,2442,2437,100,-69,-82
1,158,213,0,2442,2442,100,-69,-83
1,158,213,0,2442,2442,100,-69,-81
1,158,213,0,2447,2432,100,-68,-83
1,158,213,0,2447,2432,100,-68,-80
1,158,213,0,2447,2437,100,-68,-82
1,158,213,0,2447,2442,100,-68,-83
1,158,213,0,2447,2442,100,-68,-81
1,159,213,2442,2432,2437,-50,-66,-84
1,159,213,2442,2432,2442,-50,-66,-82
1,159,213,2442,2442,2437,-50,-68,-84
1,159,213,2442,2442,2442,-50,-68,-82
1,159,213,2442,2447,2437,-50,-72,-84
1,159,213,2442,2447,2437,-50,-69,-84
1,159,213,2442,2447,2442,-50,-72,-82
1,159,213,2442,2447,2442,-50,-69,-82
1,160,213,0,2427,2437,100,-80,-89
1,160,213,0,2427,2442,100,-80,-83
1,160,213,0,2442,2437,100,-70,-89
1,160,213,0,2442,2442,100,-70,-83
1,160,213,0,2447,2437,100,-70,-89
1,160,213,0,2447,2442,100,-70,-83
1,161,213,2432,2427,2437,-66,-72,-91
1,161,213,2432,2427,2437,-66,-72,-88
1,161,213,2432,2427,2442,-66,-72,-95
1,161,213,2432,2427,2442,-66,-72,-81
1,161,213,2432,2437,2437,-66,-73,-91
1,161,213,2432,2437,2437,-66,-73,-88
1,161,213,2432,2437,2442,-66,-73,-95
1,161,213,2432,2437,2442,-66,-73,-81
1,162,213,2442,2427,2442,-61,-72,-87
1,162,213,2442,2427,2442,-61,-72,-85
1,162,213,2442,2427,2442,-61,-72,-84
1,162,213,2442,2432,2442,-61,-71,-87
1,162,213,2442,2432,2442,-61,-71,-85
1,162,213,2442,2432,2442,-61,-71,-84
1,162,213,2442,2437,2442,-61,-71,-87
1,162,213,2442,2437,2442,-61,-71,-85
1,162,213,2442,2437,2442,-61,-71,-84
1,162,213,2442,2442,2442,-61,-73,-87
1,162,213,2442,2442,2442,-61,-73,-85
1,162,213,2442,2442,2442,-61,-73,-84
1,163,213,2437,2427,2432,-57,-79,-90
1,163,213,2437,2427,2432,-57,-68,-90
1,163,213,2437,2427,2437,-57,-79,-92
1,163,213,2437,2427,2437,-57,-79,-86
1,163,213,2437,2427,2437,-57,-68,-92
1,163,213,2437,2427,2437,-57,-68,-86
1,163,213,2437,2437,2432,-57,-70,-90
1,163,213,2437,2437,2432,-57,-69,-90
1,163,213,2437,2437,2437,-57,-70,-92
1,163,213,2437,2437,2437,-57,-70,-86
1,163,213,2437,2437,2437,-57,-69,-92
1,163,213,2437,2437,2437,-57,-69,-86
1,164,213,2432,2437,2432,-62,-75,-84
1,164,213,2432,2437,2432,-62,-74,-84
1,164,213,2432,2437,2432,-62,-72,-84
1,164,213,2432,2437,2432,-62,-70,-84
1,164,213,2432,2437,2437,-62,-75,-85
1,164,213,2432,2437,2437,-62,-74,-85
1,164,213,2432,2437,2437,-62,-72,-85
1,164,213,2432,2437,2437,-62,-70,-85
1,164,213,2437,2437,2432,-64,-75,-84
1,164,213,2437,2437,2432,-64,-74,-84
1,164,213,2437,2437,2432,-64,-72,-84
1,164,213,2437,2437,2432,-64,-70,-84
1,164,213,2437,2437,2437,-64,-75,-85
1,164,213,2437,2437,2437,-64,-74,-85
1,164,213,2437,2437,2437,-64,-72,-85
1,164,213,2437,2437,2437,-64,-70,-85
1,164,213,2442,2437,2432,-61,-75,-84
1,164,213,2442,2437,2432,-61,-74,-84
1,164,213,2442,2437,2432,-61,-72,-84
1,164,213,2442,2437,2432,-61,-70,-84
1,164,213,2442,2437,2437,-61,-75,-85
1,164,213,2442,2437,2437,-61,-74,-85
1,164,213,2442,2437,2437,-61,-72,-85
1,164,213,2442,2437,2437,-61,-70,-85
1,165,213,2442,2432,2437,-60,-67,-83
1,165,213,2442,2432,2437,-58,-67,-83
1,165,213,2442,2432,2442,-60,-67,-84
1,165,213,2442,2432,2442,-60,-67,-82
1,165,213,2442,2432,2442,-58,-67,-84
1,165,213,2442,2432,2442,-58,-67,-82
1,165,213,2442,2437,2437,-60,-69,-83
1,165,213,2442,2437,2437,-58,-69,-83
1,165,213,2442,2437,2442,-60,-69,-84
1,165,213,2442,2437,2442,-60,-69,-82
1,165,213,2442,2437,2442,-58,-69,-84
1,165,213,2442,2437,2442,-58,-69,-82
1,166,213,2442,2427,2432,-58,-73,-84
1,166,213,2442,2427,2437,-58,-73,-86
1,166,213,2442,2427,2442,-58,-73,-82
1,166,213,2442,2432,2432,-58,-73,-84
1,166,213,2442,2432,2432,-58,-69,-84
1,166,213,2442,2432,2437,-58,-73,-86
1,166,213,2442,2432,2437,-58,-69,-86
1,166,213,2442,2432,2442,-58,-73,-82
1,166,213,2442,2432,2442,-58,-69,-82
1,166,213,2442,2437,2432,-58,-74,-84
1,166,213,2442,2437,2432,-58,-67,-84
1,166,213,2442,2437,2437,-58,-74,-86
1,166,213,2442,2437,2437,-58,-67,-86
1,166,213,2442,2437,2442,-58,-74,-82
1,166,213,2442,2437,2442,-58,-67,-82
1,167,213,2437,2437,2442,-56,-71,-73
1,167,213,2437,2437,2442,-56,-71,-72
1,167,213,2437,2437,2442,-56,-70,-73
1,167,213,2437,2437,2442,-56,-70,-72
1,167,213,2437,2442,2442,-56,-69,-73
1,167,213,2437,2442,2442,-56,-69,-72
1,168,213,0,2432,2442,100,-63,-79
1,168,213,0,2442,2442,100,-61,-79
1,169,213,0,2432,2442,100,-60,-82
1,169,213,0,2437,2442,100,-64,-82
1,169,213,0,2437,2442,100,-63,-82
1,170,213,0,2437,2427,100,-70,-80
1,170,213,0,2437,2442,100,-70,-80
1,170,213,0,2442,2427,100,-68,-80
1,170,213,0,2442,2427,100,-65,-80
1,170,213,0,2442,2442,100,-68,-80
1,170,213,0,2442,2442,100,-65,-80
1,171,213,0,2437,2437,100,-83,-90
1,171,213,0,2437,2437,100,-83,-89
1,171,213,0,2437,2437,100,-83,-86
1,171,213,0,2437,2437,100,-78,-90
1,171,213,0,2437,2437,100,-78,-89
1,171,213,0,2437,2437,100,-78,-86
1,171,213,0,2442,2437,100,-73,-90
1,171,213,0,2442,2437,100,-73,-89
1,171,213,0,2442,2437,100,-73,-86
1,172,213,2442,2442,2437,-62,-70,-91
1,172,213,2442,2442,2437,-62,-70,-89
1,172,213,2442,2442,2442,-62,-70,-87
1,173,213,2442,2437,2442,-60,-70,-87
1,173,213,2442,2437,2442,-60,-70,-86
1,173,213,2442,2437,2442,-56,-70,-87
1,173,213,2442,2437,2442,-56,-70,-86
1,174,213,2442,2437,2437,-59,-65,-90
1,174,213,2442,2437,2437,-59,-65,-88
1,174,213,2442,2437,2437,-59,-65,-86
1,174,213,2442,2442,2437,-59,-63,-90
1,174,213,2442,2442,2437,-59,-63,-88
1,174,213,2442,2442,2437,-59,-63,-86
1,174,213,2442,2447,2437,-59,-70,-90
1,174,213,2442,2447,2437,-59,-70,-88
1,174,213,2442,2447,2437,-59,-70,-86
1,175,213,2442,2447,2437,-59,-70,-88
1,175,213,2442,2447,2437,-59,-70,-87
1,175,213,2442,2447,2437,-58,-70,-88
1,175,213,2442,2447,2437,-58,-70,-87
1,175,213,2442,2447,2442,-59,-70,-89
1,175,213,2442,2447,2442,-59,-70,-86
1,175,213,2442,2447,2442,-58,-70,-89
1,175,213,2442,2447,2442,-58,-70,-86
1,176,213,2437,2437,2437,-62,-71,-81
1,176,213,2437,2437,2442,-62,-71,-81
1,177,213,2442,2437,2437,-60,-68,-80
1,177,213,2442,2437,2437,-54,-68,-80
1,177,213,2442,2437,2442,-60,-68,-78
1,177,213,2442,2437,2442,-54,-68,-78
1,177,213,2442,2442,2437,-60,-66,-80
1,177,213,2442,2442,2437,-54,-66,-80
1,177,213,2442,2442,2442,-60,-66,-78
1,177,213,2442,2442,2442,-54,-66,-78
