floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
252,111,0,0,2452,100,100,-66
252,111,0,0,2457,100,100,-83
252,111,0,0,2447,100,100,-63
252,111,0,0,2457,100,100,-79
252,111,0,0,2457,100,100,-81
252,111,0,0,2452,100,100,-66
252,111,0,0,2457,100,100,-83
252,111,0,0,2457,100,100,-83
252,111,0,0,2452,100,100,-66
252,111,0,0,2457,100,100,-79
252,111,0,0,2457,100,100,-81
252,111,0,0,2457,100,100,-79
252,111,0,0,2457,100,100,-83
252,111,0,0,2457,100,100,-81
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-75
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-72
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-73
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-76
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-71
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-74
256,111,0,0,2452,100,100,-72
258,111,0,0,2447,100,100,-64
258,111,0,0,2447,100,100,-64
258,111,0,0,2447,100,100,-62
258,111,0,0,2452,100,100,-72
258,111,0,0,2452,100,100,-68
258,111,0,0,2452,100,100,-67
258,111,0,0,2447,100,100,-64
258,111,0,0,2452,100,100,-67
258,111,0,0,2452,100,100,-68
258,111,0,0,2457,100,100,-83
258,111,0,0,2452,100,100,-67
258,111,0,0,2447,100,100,-65
258,111,0,0,2447,100,100,-65
258,111,0,0,2457,100,100,-83
258,111,0,0,2447,100,100,-62
258,111,0,0,2447,100,100,-62
258,111,0,0,2447,100,100,-65
258,111,0,0,2447,100,100,-64
258,111,0,0,2457,100,100,-83
258,111,0,0,2452,100,100,-67
258,111,0,0,2447,100,100,-64
258,111,0,0,2447,100,100,-62
258,111,0,0,2447,100,100,-65
258,111,0,0,2452,100,100,-68
258,111,0,0,2452,100,100,-67
258,111,0,0,2457,100,100,-83
258,111,0,0,2447,100,100,-64
258,111,0,0,2447,100,100,-62
258,111,0,0,2452,100,100,-68
258,111,0,0,2452,100,100,-68
258,111,0,0,2452,100,100,-68
258,111,0,0,2447,100,100,-65
258,111,0,0,2452,100,100,-67
258,111,0,0,2447,100,100,-65
258,111,0,0,2452,100,100,-72
258,111,0,0,2452,100,100,-72
258,111,0,0,2447,100,100,-64
258,111,0,0,2447,100,100,-65
258,111,0,0,2452,100,100,-68
258,111,0,0,2452,100,100,-68
258,111,0,0,2452,100,100,-67
258,111,0,0,2452,100,100,-72
258,111,0,0,2452,100,100,-68
258,111,0,0,2452,100,100,-68
258,111,0,0,2457,100,100,-83
258,111,0,0,2452,100,100,-72
258,111,0,0,2447,100,100,-64
258,111,0,0,2447,100,100,-65
258,111,0,0,2452,100,100,-72
258,111,0,0,2452,100,100,-72
258,111,0,0,2452,100,100,-72
258,111,0,0,2452,100,100,-72
258,111,0,0,2452,100,100,-72
258,111,0,0,2447,100,100,-65
258,111,0,0,2457,100,100,-83
258,111,0,0,2452,100,100,-68
258,111,0,0,2452,100,100,-72
258,111,0,0,2447,100,100,-62
258,111,0,0,2447,100,100,-64
258,111,0,0,2447,100,100,-65
258,111,0,0,2447,100,100,-62
258,111,0,0,2457,100,100,-83
258,111,0,0,2447,100,100,-62
258,111,0,0,2457,100,100,-83
258,111,0,0,2452,100,100,-67
258,111,0,0,2447,100,100,-64
258,111,0,0,2452,100,100,-72
258,111,0,0,2447,100,100,-65
258,111,0,0,2447,100,100,-62
258,111,0,0,2457,100,100,-83
258,111,0,0,2452,100,100,-67
258,111,0,0,2452,100,100,-68
258,111,0,0,2447,100,100,-64
258,111,0,0,2452,100,100,-67
258,111,0,0,2447,100,100,-65
258,111,0,0,2452,100,100,-68
258,111,0,0,2457,100,100,-83
258,111,0,0,2447,100,100,-64
258,111,0,0,2447,100,100,-64
258,111,0,0,2452,100,100,-72
258,111,0,0,2452,100,100,-72
258,111,0,0,2447,100,100,-62
258,111,0,0,2447,100,100,-65
258,111,0,0,2452,100,100,-68
258,111,0,0,2452,100,100,-72
258,111,0,0,2452,100,100,-68
258,111,0,0,2447,100,100,-64
258,111,0,0,2452,100,100,-68
258,111,0,0,2452,100,100,-67
258,111,0,0,2452,100,100,-67
258,111,0,0,2452,100,100,-67
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-81
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-62
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-81
260,111,0,0,2447,100,100,-62
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-67
260,111,0,0,2452,100,100,-69
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-81
260,111,0,0,2457,100,100,-80
260,111,0,0,2447,100,100,-64
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-64
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-62
260,111,0,0,2457,100,100,-81
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-64
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-80
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-64
260,111,0,0,2452,100,100,-69
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-64
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-64
260,111,0,0,2452,100,100,-69
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-78
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-81
260,111,0,0,2457,100,100,-80
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-64
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-62
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-81
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-78
260,111,0,0,2452,100,100,-69
260,111,0,0,2447,100,100,-64
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-64
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-81
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-65
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-62
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-62
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-62
260,111,0,0,2457,100,100,-80
260,111,0,0,2447,100,100,-62
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-84
260,111,0,0,2452,100,100,-69
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-64
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-64
260,111,0,0,2457,100,100,-78
260,111,0,0,2452,100,100,-69
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-81
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-78
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-64
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-81
260,111,0,0,2447,100,100,-64
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-78
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-80
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-80
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-84
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-81
260,111,0,0,2457,100,100,-84
260,111,0,0,2452,100,100,-69
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-81
260,111,0,0,2447,100,100,-64
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-80
260,111,0,0,2452,100,100,-69
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-80
260,111,0,0,2447,100,100,-65
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-80
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-64
260,111,0,0,2457,100,100,-80
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-67
260,111,0,0,2447,100,100,-62
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-81
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-67
260,111,0,0,2457,100,100,-80
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-81
260,111,0,0,2457,100,100,-84
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-62
260,111,0,0,2452,100,100,-69
260,111,0,0,2457,100,100,-81
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-64
260,111,0,0,2447,100,100,-62
260,111,0,0,2457,100,100,-78
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-84
260,111,0,0,2457,100,100,-78
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-62
260,111,0,0,2447,100,100,-65
260,111,0,0,2447,100,100,-65
260,111,0,0,2457,100,100,-84
262,111,0,0,2457,100,100,-78
262,111,0,0,2452,100,100,-71
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-79
262,111,0,0,2452,100,100,-74
262,111,0,0,2447,100,100,-70
262,111,0,0,2452,100,100,-71
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-78
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-82
262,111,0,0,2452,100,100,-71
262,111,0,0,2457,100,100,-78
262,111,0,0,2457,100,100,-82
262,111,0,0,2452,100,100,-71
262,111,0,0,2447,100,100,-70
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-82
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-83
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-83
262,111,0,0,2452,100,100,-71
262,111,0,0,2452,100,100,-74
262,111,0,0,2447,100,100,-70
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-79
262,111,0,0,2452,100,100,-71
262,111,0,0,2457,100,100,-82
262,111,0,0,2452,100,100,-74
262,111,0,0,2452,100,100,-71
262,111,0,0,2457,100,100,-82
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-78
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-83
262,111,0,0,2447,100,100,-70
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-83
262,111,0,0,2452,100,100,-71
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-79
262,111,0,0,2447,100,100,-70
262,111,0,0,2447,100,100,-70
262,111,0,0,2447,100,100,-70
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-78
262,111,0,0,2457,100,100,-79
262,111,0,0,2452,100,100,-71
262,111,0,0,2457,100,100,-82
262,111,0,0,2452,100,100,-71
262,111,0,0,2452,100,100,-74
262,111,0,0,2447,100,100,-70
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-78
262,111,0,0,2457,100,100,-78
262,111,0,0,2452,100,100,-71
262,111,0,0,2452,100,100,-74
262,111,0,0,2447,100,100,-70
262,111,0,0,2457,100,100,-78
262,111,0,0,2452,100,100,-74
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-78
262,111,0,0,2452,100,100,-71
262,111,0,0,2457,100,100,-78
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-79
262,111,0,0,2452,100,100,-74
262,111,0,0,2447,100,100,-70
262,111,0,0,2457,100,100,-79
262,111,0,0,2447,100,100,-70
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-78
262,111,0,0,2457,100,100,-78
262,111,0,0,2452,100,100,-74
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-79
262,111,0,0,2447,100,100,-70
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-79
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-79
262,111,0,0,2452,100,100,-71
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-82
262,111,0,0,2452,100,100,-71
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-78
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-78
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-78
262,111,0,0,2452,100,100,-71
262,111,0,0,2457,100,100,-79
262,111,0,0,2447,100,100,-70
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-79
262,111,0,0,2447,100,100,-70
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-79
262,111,0,0,2452,100,100,-71
262,111,0,0,2447,100,100,-70
262,111,0,0,2457,100,100,-78
262,111,0,0,2457,100,100,-78
262,111,0,0,2447,100,100,-70
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-79
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-82
262,111,0,0,2447,100,100,-70
262,111,0,0,2452,100,100,-74
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-79
262,111,0,0,2447,100,100,-70
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-79
262,111,0,0,2452,100,100,-74
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-82
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-83
262,111,0,0,2457,100,100,-82
262,111,0,0,2452,100,100,-71
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-78
262,111,0,0,2457,100,100,-79
262,111,0,0,2457,100,100,-83
264,111,0,0,2412,100,100,-69
264,111,0,0,2422,100,100,-76
264,111,0,0,2412,100,100,-66
264,111,0,0,2422,100,100,-72
264,111,0,0,2422,100,100,-72
264,111,0,0,2412,100,100,-69
264,111,0,0,2412,100,100,-66
264,111,0,0,2422,100,100,-72
264,111,0,0,2427,100,100,-80
264,111,0,0,2427,100,100,-80
264,111,0,0,2412,100,100,-69
264,111,0,0,2427,100,100,-80
264,111,0,0,2417,100,100,-61
264,111,0,0,2417,100,100,-61
264,111,0,0,2422,100,100,-72
264,111,0,0,2417,100,100,-70
264,111,0,0,2427,100,100,-80
264,111,0,0,2422,100,100,-74
264,111,0,0,2422,100,100,-74
264,111,0,0,2417,100,100,-61
264,111,0,0,2427,100,100,-80
264,111,0,0,2412,100,100,-66
264,111,0,0,2422,100,100,-69
264,111,0,0,2422,100,100,-74
264,111,0,0,2417,100,100,-70
264,111,0,0,2422,100,100,-76
264,111,0,0,2417,100,100,-78
264,111,0,0,2422,100,100,-75
264,111,0,0,2427,100,100,-80
264,111,0,0,2417,100,100,-61
264,111,0,0,2417,100,100,-61
264,111,0,0,2427,100,100,-80
264,111,0,0,2417,100,100,-70
264,111,0,0,2422,100,100,-69
264,111,0,0,2427,100,100,-80
264,111,0,0,2412,100,100,-69
264,111,0,0,2412,100,100,-69
264,111,0,0,2417,100,100,-61
264,111,0,0,2427,100,100,-80
264,111,0,0,2422,100,100,-76
264,111,0,0,2422,100,100,-74
264,111,0,0,2412,100,100,-66
264,111,0,0,2422,100,100,-76
264,111,0,0,2412,100,100,-69
264,111,0,0,2417,100,100,-70
264,111,0,0,2422,100,100,-74
264,111,0,0,2417,100,100,-78
264,111,0,0,2422,100,100,-74
264,111,0,0,2422,100,100,-75
264,111,0,0,2417,100,100,-70
264,111,0,0,2422,100,100,-76
264,111,0,0,2417,100,100,-70
264,111,0,0,2417,100,100,-61
264,111,0,0,2417,100,100,-78
264,111,0,0,2422,100,100,-69
264,111,0,0,2417,100,100,-78
264,111,0,0,2422,100,100,-72
264,111,0,0,2412,100,100,-66
264,111,0,0,2417,100,100,-70
264,111,0,0,2422,100,100,-75
264,111,0,0,2417,100,100,-61
264,111,0,0,2422,100,100,-72
264,111,0,0,2412,100,100,-69
264,111,0,0,2412,100,100,-69
264,111,0,0,2422,100,100,-69
264,111,0,0,2422,100,100,-69
264,111,0,0,2422,100,100,-72
264,111,0,0,2422,100,100,-72
264,111,0,0,2422,100,100,-69
264,111,0,0,2417,100,100,-70
264,111,0,0,2417,100,100,-61
264,111,0,0,2417,100,100,-61
264,111,0,0,2412,100,100,-69
264,111,0,0,2422,100,100,-76
264,111,0,0,2422,100,100,-72
264,111,0,0,2422,100,100,-69
264,111,0,0,2422,100,100,-72
264,111,0,0,2417,100,100,-61
264,111,0,0,2422,100,100,-75
264,111,0,0,2422,100,100,-72
264,111,0,0,2417,100,100,-70
264,111,0,0,2412,100,100,-66
264,111,0,0,2422,100,100,-76
264,111,0,0,2422,100,100,-75
264,111,0,0,2412,100,100,-66
264,111,0,0,2417,100,100,-78
264,111,0,0,2422,100,100,-72
264,111,0,0,2412,100,100,-66
264,111,0,0,2417,100,100,-78
264,111,0,0,2417,100,100,-61
264,111,0,0,2422,100,100,-69
264,111,0,0,2412,100,100,-69
264,111,0,0,2422,100,100,-72
264,111,0,0,2412,100,100,-69
264,111,0,0,2422,100,100,-72
264,111,0,0,2417,100,100,-78
264,111,0,0,2422,100,100,-74
264,111,0,0,2417,100,100,-61
264,111,0,0,2417,100,100,-61
264,111,0,0,2417,100,100,-61
264,111,0,0,2427,100,100,-80
264,111,0,0,2412,100,100,-69
264,111,0,0,2422,100,100,-74
264,111,0,0,2422,100,100,-69
264,111,0,0,2427,100,100,-80
264,111,0,0,2422,100,100,-69
264,111,0,0,2422,100,100,-72
264,111,0,0,2422,100,100,-74
264,111,0,0,2422,100,100,-75
264,111,0,0,2422,100,100,-76
264,111,0,0,2417,100,100,-61
264,111,0,0,2417,100,100,-70
264,111,0,0,2417,100,100,-78
264,111,0,0,2412,100,100,-66
264,111,0,0,2412,100,100,-69
264,111,0,0,2422,100,100,-72
264,111,0,0,2412,100,100,-66
264,111,0,0,2422,100,100,-74
264,111,0,0,2417,100,100,-78
264,111,0,0,2422,100,100,-76
264,111,0,0,2412,100,100,-69
264,111,0,0,2417,100,100,-78
264,111,0,0,2422,100,100,-76
264,111,0,0,2412,100,100,-69
264,111,0,0,2417,100,100,-61
264,111,0,0,2417,100,100,-70
264,111,0,0,2422,100,100,-69
264,111,0,0,2427,100,100,-80
264,111,0,0,2427,100,100,-80
264,111,0,0,2417,100,100,-70
264,111,0,0,2427,100,100,-80
264,111,0,0,2412,100,100,-69
264,111,0,0,2412,100,100,-66
264,111,0,0,2422,100,100,-72
264,111,0,0,2417,100,100,-61
264,111,0,0,2412,100,100,-66
264,111,0,0,2417,100,100,-61
264,111,0,0,2417,100,100,-61
264,111,0,0,2417,100,100,-61
264,111,0,0,2417,100,100,-70
264,111,0,0,2422,100,100,-76
264,111,0,0,2422,100,100,-72
264,111,0,0,2422,100,100,-75
264,111,0,0,2427,100,100,-80
264,111,0,0,2422,100,100,-74
