floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
60,214,2457,2457,0,-74,-51,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2447,0,-68,-67,100
60,214,2457,2457,0,-68,-51,100
60,214,2457,2457,0,-85,-51,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2457,0,-85,-44,100
60,214,2457,2457,0,-68,-44,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2457,0,-74,-51,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2447,0,-68,-67,100
60,214,2457,2457,0,-68,-44,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2447,0,-73,-67,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2457,0,-85,-51,100
60,214,2457,2447,0,-68,-67,100
60,214,2457,2457,0,-68,-51,100
60,214,2457,2457,0,-85,-44,100
60,214,2457,2457,0,-73,-44,100
60,214,2457,2447,0,-68,-67,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2447,0,-73,-67,100
60,214,2457,2457,0,-85,-51,100
60,214,2457,2457,0,-68,-44,100
60,214,2457,2457,0,-85,-51,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2447,0,-73,-67,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2457,0,-74,-51,100
60,214,2457,2457,0,-85,-44,100
60,214,2457,2457,0,-68,-51,100
60,214,2457,2447,0,-68,-67,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2457,0,-68,-51,100
60,214,2457,2447,0,-73,-67,100
60,214,2457,2447,0,-68,-67,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2457,0,-68,-51,100
60,214,2457,2457,0,-68,-44,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2457,0,-68,-51,100
60,214,2457,2457,0,-68,-51,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2457,0,-73,-44,100
60,214,2457,2457,0,-85,-44,100
60,214,2457,2457,0,-74,-51,100
60,214,2457,2447,0,-73,-67,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2457,0,-73,-44,100
60,214,2457,2447,0,-73,-67,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2457,0,-73,-44,100
60,214,2457,2457,0,-85,-44,100
60,214,2457,2447,0,-68,-67,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2447,0,-73,-67,100
60,214,2457,2447,0,-68,-67,100
60,214,2457,2457,0,-85,-51,100
60,214,2457,2457,0,-85,-44,100
60,214,2457,2457,0,-74,-51,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2457,0,-73,-44,100
60,214,2457,2457,0,-68,-51,100
60,214,2457,2457,0,-68,-44,100
60,214,2457,2457,0,-74,-51,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2457,0,-85,-44,100
60,214,2457,2457,0,-85,-44,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2447,0,-73,-67,100
60,214,2457,2457,0,-85,-51,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2457,0,-85,-44,100
60,214,2457,2447,0,-68,-67,100
60,214,2457,2457,0,-74,-51,100
60,214,2457,2457,0,-85,-44,100
60,214,2457,2457,0,-68,-51,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2447,0,-68,-67,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2447,0,-68,-67,100
60,214,2457,2457,0,-68,-51,100
60,214,2457,2457,0,-74,-51,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2457,0,-74,-51,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2457,0,-85,-51,100
60,214,2457,2447,0,-73,-67,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2457,0,-74,-51,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2457,0,-68,-44,100
60,214,2457,2447,0,-85,-67,100
60,214,2457,2447,0,-74,-67,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2457,0,-68,-44,100
60,214,2457,2457,0,-74,-51,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2457,0,-85,-51,100
60,214,2457,2457,0,-74,-44,100
60,214,2457,2457,0,-68,-44,100
60,214,2457,2457,0,-68,-44,100
60,214,2457,2447,0,-73,-67,100
60,214,2457,2457,0,-73,-51,100
60,214,2457,2457,0,-73,-44,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
62,214,2457,2457,0,-70,-59,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-66,-66,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-77,-58,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-70,-58,100
63,214,2457,2457,0,-77,-58,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-66,-66,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-70,-58,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-70,-58,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-70,-58,100
63,214,2457,2457,0,-70,-58,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-66,-66,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-66,-66,100
63,214,2457,2457,0,-77,-58,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-70,-58,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-66,-66,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-66,-66,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-66,-66,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-70,-58,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-70,-58,100
63,214,2457,2457,0,-66,-66,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-77,-58,100
63,214,2457,2457,0,-70,-66,100
63,214,2457,2457,0,-70,-58,100
63,214,2457,2457,0,-66,-66,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-66,-58,100
63,214,2457,2457,0,-70,-58,100
63,214,2457,2457,0,-66,-66,100
63,214,2457,2457,0,-77,-58,100
63,214,2457,2457,0,-77,-66,100
63,214,2457,2457,0,-66,-66,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
65,214,2457,2457,0,-73,-61,100
65,214,2452,2457,0,-77,-61,100
67,214,2457,2452,0,-73,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2457,0,-78,-57,100
67,214,2452,2452,0,-78,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2457,0,-80,-57,100
67,214,2457,2452,0,-73,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2457,2457,0,-73,-57,100
67,214,2457,2457,0,-73,-57,100
67,214,2457,2452,0,-73,-62,100
67,214,2452,2457,0,-78,-57,100
67,214,2457,2457,0,-73,-57,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2457,0,-78,-57,100
67,214,2457,2452,0,-73,-62,100
67,214,2452,2452,0,-78,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2457,2457,0,-73,-57,100
67,214,2452,2457,0,-80,-57,100
67,214,2452,2457,0,-78,-57,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2452,0,-78,-62,100
67,214,2457,2457,0,-73,-57,100
67,214,2452,2457,0,-78,-57,100
67,214,2452,2452,0,-78,-62,100
67,214,2452,2452,0,-78,-62,100
67,214,2452,2457,0,-78,-57,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2457,2457,0,-73,-57,100
67,214,2452,2452,0,-78,-62,100
67,214,2452,2457,0,-80,-57,100
67,214,2457,2457,0,-73,-57,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2457,2457,0,-73,-57,100
67,214,2452,2457,0,-80,-57,100
67,214,2457,2457,0,-73,-57,100
67,214,2452,2457,0,-80,-57,100
67,214,2452,2452,0,-78,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2457,2452,0,-73,-62,100
67,214,2452,2457,0,-80,-57,100
67,214,2457,2457,0,-73,-57,100
67,214,2452,2452,0,-78,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2457,2457,0,-73,-57,100
67,214,2452,2452,0,-78,-62,100
67,214,2452,2457,0,-80,-57,100
67,214,2452,2457,0,-80,-57,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2452,0,-78,-62,100
67,214,2452,2457,0,-80,-57,100
67,214,2452,2457,0,-78,-57,100
67,214,2457,2452,0,-73,-62,100
67,214,2457,2457,0,-73,-57,100
67,214,2452,2452,0,-80,-62,100
67,214,2457,2457,0,-73,-57,100
67,214,2457,2457,0,-73,-57,100
67,214,2452,2457,0,-80,-57,100
67,214,2452,2452,0,-78,-62,100
67,214,2452,2452,0,-78,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2452,0,-80,-62,100
67,214,2452,2457,0,-80,-57,100
67,214,2457,2457,0,-73,-57,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2452,0,-81,-61,100
68,214,2457,2457,0,-78,-64,100
68,214,2457,2452,0,-78,-61,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2452,0,-81,-61,100
68,214,2457,2452,0,-81,-61,100
68,214,2457,2457,0,-78,-64,100
68,214,2457,2457,0,-78,-64,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2452,0,-81,-61,100
68,214,2452,2452,0,-79,-61,100
68,214,2452,2452,0,-79,-61,100
68,214,2457,2452,0,-81,-61,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2452,0,-81,-61,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2452,0,-81,-61,100
68,214,2457,2452,0,-81,-61,100
68,214,2452,2452,0,-79,-61,100
68,214,2457,2457,0,-78,-64,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2457,0,-78,-64,100
68,214,2457,2452,0,-78,-61,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2457,0,-78,-64,100
68,214,2457,2457,0,-78,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2452,0,-78,-61,100
68,214,2457,2452,0,-81,-61,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2452,2452,0,-79,-61,100
68,214,2457,2452,0,-81,-61,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2452,0,-81,-61,100
68,214,2452,2452,0,-79,-61,100
68,214,2452,2452,0,-79,-61,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2452,0,-81,-61,100
68,214,2452,2457,0,-79,-64,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2452,0,-78,-61,100
68,214,2452,2452,0,-79,-61,100
68,214,2457,2457,0,-78,-64,100
68,214,2457,2452,0,-81,-61,100
68,214,2457,2452,0,-78,-61,100
68,214,2457,2452,0,-78,-61,100
68,214,2457,2457,0,-78,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2457,0,-78,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2452,0,-81,-61,100
68,214,2457,2457,0,-78,-64,100
68,214,2457,2457,0,-78,-64,100
68,214,2457,2452,0,-81,-61,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2452,0,-78,-61,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2452,0,-78,-61,100
68,214,2452,2457,0,-79,-64,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2457,0,-78,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2452,0,-78,-61,100
68,214,2457,2452,0,-81,-61,100
68,214,2452,2452,0,-79,-61,100
68,214,2457,2452,0,-81,-61,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2452,0,-81,-61,100
68,214,2457,2452,0,-78,-61,100
68,214,2457,2452,0,-78,-61,100
68,214,2457,2457,0,-78,-64,100
68,214,2452,2457,0,-79,-64,100
68,214,2457,2457,0,-81,-64,100
68,214,2457,2452,0,-78,-61,100
68,214,2457,2452,0,-81,-61,100
68,214,2457,2457,0,-78,-64,100
68,214,2452,2452,0,-79,-61,100
68,214,2452,2457,0,-79,-64,100
68,214,2452,2457,0,-79,-64,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
69,214,2452,2457,0,-76,-53,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-65,100
71,214,2457,2457,0,-66,-74,100
71,214,2457,2457,0,-66,-62,100
71,214,2457,2457,0,-66,-74,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
72,214,0,2457,0,100,-71,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2457,0,-80,-55,100
74,214,2457,2452,0,-75,-59,100
74,214,2452,2452,0,-79,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2452,0,-79,-59,100
74,214,2457,2452,0,-75,-59,100
74,214,2452,2457,0,-79,-55,100
74,214,2452,2452,0,-79,-59,100
74,214,2452,2452,0,-79,-59,100
74,214,2457,2452,0,-75,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2457,2457,0,-75,-55,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2457,0,-79,-55,100
74,214,2452,2457,0,-80,-55,100
74,214,2457,2452,0,-75,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2457,0,-79,-55,100
74,214,2457,2452,0,-75,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2452,0,-79,-59,100
74,214,2457,2457,0,-75,-55,100
74,214,2457,2452,0,-75,-59,100
74,214,2452,2457,0,-79,-55,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2452,0,-79,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2457,2457,0,-75,-55,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2452,0,-79,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2457,0,-79,-55,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2452,0,-80,-59,100
74,214,2457,2452,0,-75,-59,100
74,214,2452,2457,0,-79,-55,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2452,0,-79,-59,100
74,214,2457,2457,0,-75,-55,100
74,214,2457,2452,0,-75,-59,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2457,0,-79,-55,100
74,214,2457,2457,0,-75,-55,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2452,0,-79,-59,100
74,214,2452,2452,0,-79,-59,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2452,0,-79,-59,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2457,0,-79,-55,100
74,214,2452,2452,0,-79,-59,100
74,214,2457,2457,0,-75,-55,100
74,214,2452,2452,0,-80,-59,100
74,214,2457,2457,0,-75,-55,100
74,214,2452,2457,0,-80,-55,100
74,214,2457,2452,0,-75,-59,100
74,214,2452,2457,0,-79,-55,100
74,214,2452,2457,0,-79,-55,100
74,214,2457,2457,0,-75,-55,100
74,214,2452,2457,0,-80,-55,100
74,214,2457,2457,0,-75,-55,100
74,214,2452,2457,0,-79,-55,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2457,0,-80,-55,100
74,214,2452,2452,0,-79,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2457,2452,0,-75,-59,100
74,214,2457,2457,0,-75,-55,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2452,0,-79,-59,100
74,214,2452,2457,0,-80,-55,100
74,214,2457,2457,0,-75,-55,100
74,214,2457,2452,0,-75,-59,100
74,214,2457,2452,0,-75,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2452,0,-79,-59,100
74,214,2452,2452,0,-80,-59,100
74,214,2452,2452,0,-79,-59,100
74,214,2452,2457,0,-79,-55,100
74,214,2457,2457,0,-75,-55,100
74,214,2452,2452,0,-79,-59,100
74,214,2457,2452,0,-75,-59,100
74,214,2452,2457,0,-80,-55,100
74,214,2457,2452,0,-75,-59,100
74,214,2457,2457,0,-75,-55,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2452,0,-77,-64,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2452,0,-77,-64,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2457,0,-77,-68,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2457,0,-76,-66,100
75,214,2457,2452,0,-77,-64,100
75,214,2457,2452,0,-77,-64,100
75,214,2457,2457,0,-76,-66,100
75,214,2457,2457,0,-76,-66,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2457,0,-77,-68,100
75,214,2457,2452,0,-76,-64,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2452,0,-77,-64,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2457,0,-77,-68,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2457,0,-76,-66,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2457,0,-77,-66,100
75,214,2457,2452,0,-76,-64,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2452,0,-77,-64,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2452,0,-77,-64,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2457,0,-77,-68,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2452,0,-77,-64,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2457,0,-76,-68,100
75,214,2457,2452,0,-76,-70,100
75,214,2457,2452,0,-76,-64,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2452,0,-76,-64,100
75,214,2457,2452,0,-77,-70,100
75,214,2457,2452,0,-77,-64,100
75,214,2457,2457,0,-77,-66,100
