floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
232,111,0,0,2417,100,100,-75
232,111,0,0,2422,100,100,-81
232,111,0,0,2422,100,100,-80
232,111,0,0,2422,100,100,-80
232,111,0,0,2422,100,100,-85
232,111,0,0,2412,100,100,-80
232,111,0,0,2417,100,100,-80
232,111,0,0,2422,100,100,-81
232,111,0,0,2412,100,100,-80
232,111,0,0,2422,100,100,-85
232,111,0,0,2422,100,100,-80
232,111,0,0,2417,100,100,-75
232,111,0,0,2412,100,100,-80
232,111,0,0,2417,100,100,-80
232,111,0,0,2417,100,100,-78
232,111,0,0,2417,100,100,-75
232,111,0,0,2412,100,100,-80
232,111,0,0,2412,100,100,-81
232,111,0,0,2412,100,100,-80
232,111,0,0,2422,100,100,-81
232,111,0,0,2422,100,100,-80
232,111,0,0,2417,100,100,-80
232,111,0,0,2417,100,100,-78
232,111,0,0,2417,100,100,-75
232,111,0,0,2422,100,100,-85
232,111,0,0,2422,100,100,-83
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-68
235,111,0,0,2412,100,100,-67
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-63
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-73
235,111,0,0,2417,100,100,-63
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-73
235,111,0,0,2417,100,100,-70
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-73
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-70
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-70
235,111,0,0,2417,100,100,-74
235,111,0,0,2412,100,100,-67
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-73
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-77
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-63
235,111,0,0,2427,100,100,-85
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-68
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-70
235,111,0,0,2417,100,100,-70
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-68
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-74
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-70
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-77
235,111,0,0,2427,100,100,-85
235,111,0,0,2427,100,100,-85
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-77
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-73
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-70
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-73
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-77
235,111,0,0,2412,100,100,-67
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-73
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-70
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-68
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-63
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-63
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-70
235,111,0,0,2417,100,100,-74
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-70
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-63
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-70
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-73
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-73
235,111,0,0,2417,100,100,-70
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-63
235,111,0,0,2427,100,100,-85
235,111,0,0,2412,100,100,-67
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-73
235,111,0,0,2417,100,100,-73
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-73
235,111,0,0,2417,100,100,-63
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-73
235,111,0,0,2412,100,100,-67
235,111,0,0,2412,100,100,-67
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-77
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-74
235,111,0,0,2412,100,100,-67
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-70
235,111,0,0,2417,100,100,-77
235,111,0,0,2412,100,100,-67
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-70
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-73
235,111,0,0,2417,100,100,-74
235,111,0,0,2427,100,100,-85
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-68
235,111,0,0,2417,100,100,-74
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-70
235,111,0,0,2427,100,100,-85
235,111,0,0,2417,100,100,-77
235,111,0,0,2417,100,100,-74
235,111,0,0,2412,100,100,-67
235,111,0,0,2427,100,100,-85
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-65
238,111,0,0,2457,100,100,-66
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-69
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-72
238,111,0,0,2457,100,100,-69
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-66
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-61
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-64
247,111,0,0,2457,100,100,-64
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-64
250,111,0,0,2422,100,100,-74
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-67
250,111,0,0,2427,100,100,-83
250,111,0,0,2427,100,100,-83
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-66
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-66
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-64
250,111,0,0,2422,100,100,-74
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-63
250,111,0,0,2422,100,100,-74
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-65
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-66
250,111,0,0,2427,100,100,-83
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-64
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2427,100,100,-83
250,111,0,0,2427,100,100,-83
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-67
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-66
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-66
250,111,0,0,2427,100,100,-83
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-64
250,111,0,0,2422,100,100,-74
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-67
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-65
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-66
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-66
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-63
250,111,0,0,2427,100,100,-83
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2427,100,100,-83
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-65
250,111,0,0,2422,100,100,-74
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-67
250,111,0,0,2427,100,100,-83
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-63
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2427,100,100,-83
250,111,0,0,2412,100,100,-65
250,111,0,0,2427,100,100,-83
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-67
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-67
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-67
250,111,0,0,2427,100,100,-83
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-63
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-66
250,111,0,0,2422,100,100,-74
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-64
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-64
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-67
250,111,0,0,2427,100,100,-83
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-67
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-64
250,111,0,0,2422,100,100,-74
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-63
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-67
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-66
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-67
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-67
250,111,0,0,2422,100,100,-74
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-66
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-64
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-63
250,111,0,0,2422,100,100,-74
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-67
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-67
250,111,0,0,2422,100,100,-74
250,111,0,0,2427,100,100,-83
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-65
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-64
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-63
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2427,100,100,-83
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-67
250,111,0,0,2412,100,100,-65
250,111,0,0,2417,100,100,-63
250,111,0,0,2417,100,100,-67
250,111,0,0,2417,100,100,-64
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-67
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-66
250,111,0,0,2427,100,100,-83
250,111,0,0,2412,100,100,-67
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-67
250,111,0,0,2417,100,100,-64
250,111,0,0,2417,100,100,-64
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-66
250,111,0,0,2412,100,100,-66
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-66
250,111,0,0,2417,100,100,-64
250,111,0,0,2427,100,100,-83
250,111,0,0,2417,100,100,-63
250,111,0,0,2422,100,100,-74
250,111,0,0,2417,100,100,-66
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-66
250,111,0,0,2447,100,100,-60
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-65
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-66
250,111,0,0,2452,100,100,-74
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-68
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-65
250,111,0,0,2457,100,100,-79
250,111,0,0,2452,100,100,-74
250,111,0,0,2457,100,100,-79
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-62
250,111,0,0,2447,100,100,-68
250,111,0,0,2447,100,100,-65
250,111,0,0,2447,100,100,-65
