ssid,floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
2,115,213,2462,2462,2462,-53,-69,-92
2,115,213,2462,2462,2462,-53,-68,-93
2,115,213,2462,2462,2462,-53,-68,-92
2,115,213,2462,2462,2462,-53,-64,-93
2,115,213,2462,2462,2462,-53,-64,-92
2,115,213,2462,2462,2462,-48,-69,-93
2,115,213,2462,2462,2462,-48,-69,-92
2,115,213,2462,2462,2462,-48,-68,-93
2,115,213,2462,2462,2462,-48,-68,-92
2,115,213,2462,2462,2462,-48,-64,-93
2,115,213,2462,2462,2462,-48,-64,-92
2,117,213,2457,2462,0,-57,-75,100
2,117,213,2457,2462,0,-57,-73,100
2,117,213,2457,2462,0,-57,-70,100
2,117,213,2462,2462,0,-62,-75,100
2,117,213,2462,2462,0,-62,-73,100
2,117,213,2462,2462,0,-62,-70,100
2,117,213,2462,2462,0,-60,-75,100
2,117,213,2462,2462,0,-60,-73,100
2,117,213,2462,2462,0,-60,-70,100
2,117,213,2462,2462,0,-59,-75,100
2,117,213,2462,2462,0,-59,-73,100
2,117,213,2462,2462,0,-59,-70,100
2,117,213,2462,2462,0,-55,-75,100
2,117,213,2462,2462,0,-55,-73,100
2,117,213,2462,2462,0,-55,-70,100
2,114,213,2457,2457,2462,-55,-78,-97
2,114,213,2457,2457,2462,-55,-78,-87
2,114,213,2457,2457,2462,-55,-68,-97
2,114,213,2457,2457,2462,-55,-68,-87
2,114,213,2457,2462,2462,-55,-65,-97
2,114,213,2457,2462,2462,-55,-65,-87
2,114,213,2462,2457,2462,-53,-78,-97
2,114,213,2462,2457,2462,-53,-78,-87
2,114,213,2462,2457,2462,-53,-68,-97
2,114,213,2462,2457,2462,-53,-68,-87
2,114,213,2462,2457,2462,-51,-78,-97
2,114,213,2462,2457,2462,-51,-78,-87
2,114,213,2462,2457,2462,-51,-68,-97
2,114,213,2462,2457,2462,-51,-68,-87
2,114,213,2462,2462,2462,-53,-65,-97
2,114,213,2462,2462,2462,-53,-65,-87
2,114,213,2462,2462,2462,-51,-65,-97
2,114,213,2462,2462,2462,-51,-65,-87
2,128,213,2457,2457,2462,-51,-64,-89
2,128,213,2457,2457,2462,-51,-64,-88
2,128,213,2457,2457,2462,-51,-64,-87
2,128,213,2457,2457,2462,-51,-64,-85
2,128,213,2457,2462,2462,-51,-68,-89
2,128,213,2457,2462,2462,-51,-68,-88
2,128,213,2457,2462,2462,-51,-68,-87
2,128,213,2457,2462,2462,-51,-68,-85
2,128,213,2457,2462,2462,-51,-67,-89
2,128,213,2457,2462,2462,-51,-67,-88
2,128,213,2457,2462,2462,-51,-67,-87
2,128,213,2457,2462,2462,-51,-67,-85
2,128,213,2457,2462,2462,-51,-65,-89
2,128,213,2457,2462,2462,-51,-65,-88
2,128,213,2457,2462,2462,-51,-65,-87
2,128,213,2457,2462,2462,-51,-65,-85
2,128,213,2462,2457,2462,-56,-64,-89
2,128,213,2462,2457,2462,-56,-64,-88
2,128,213,2462,2457,2462,-56,-64,-87
2,128,213,2462,2457,2462,-56,-64,-85
2,128,213,2462,2457,2462,-53,-64,-89
2,128,213,2462,2457,2462,-53,-64,-88
2,128,213,2462,2457,2462,-53,-64,-87
2,128,213,2462,2457,2462,-53,-64,-85
2,128,213,2462,2457,2462,-50,-64,-89
2,128,213,2462,2457,2462,-50,-64,-88
2,128,213,2462,2457,2462,-50,-64,-87
2,128,213,2462,2457,2462,-50,-64,-85
2,128,213,2462,2462,2462,-56,-68,-89
2,128,213,2462,2462,2462,-56,-68,-88
2,128,213,2462,2462,2462,-56,-68,-87
2,128,213,2462,2462,2462,-56,-68,-85
2,128,213,2462,2462,2462,-56,-67,-89
2,128,213,2462,2462,2462,-56,-67,-88
2,128,213,2462,2462,2462,-56,-67,-87
2,128,213,2462,2462,2462,-56,-67,-85
2,128,213,2462,2462,2462,-56,-65,-89
2,128,213,2462,2462,2462,-56,-65,-88
2,128,213,2462,2462,2462,-56,-65,-87
2,128,213,2462,2462,2462,-56,-65,-85
2,128,213,2462,2462,2462,-53,-68,-89
2,128,213,2462,2462,2462,-53,-68,-88
2,128,213,2462,2462,2462,-53,-68,-87
2,128,213,2462,2462,2462,-53,-68,-85
2,128,213,2462,2462,2462,-53,-67,-89
2,128,213,2462,2462,2462,-53,-67,-88
2,128,213,2462,2462,2462,-53,-67,-87
2,128,213,2462,2462,2462,-53,-67,-85
2,128,213,2462,2462,2462,-53,-65,-89
2,128,213,2462,2462,2462,-53,-65,-88
2,128,213,2462,2462,2462,-53,-65,-87
2,128,213,2462,2462,2462,-53,-65,-85
2,128,213,2462,2462,2462,-50,-68,-89
2,128,213,2462,2462,2462,-50,-68,-88
2,128,213,2462,2462,2462,-50,-68,-87
2,128,213,2462,2462,2462,-50,-68,-85
2,128,213,2462,2462,2462,-50,-67,-89
2,128,213,2462,2462,2462,-50,-67,-88
2,128,213,2462,2462,2462,-50,-67,-87
2,128,213,2462,2462,2462,-50,-67,-85
2,128,213,2462,2462,2462,-50,-65,-89
2,128,213,2462,2462,2462,-50,-65,-88
2,128,213,2462,2462,2462,-50,-65,-87
2,128,213,2462,2462,2462,-50,-65,-85
2,116,213,2457,2457,2462,-49,-61,-96
2,116,213,2457,2462,2462,-49,-62,-96
2,116,213,2457,2462,2462,-49,-60,-96
2,116,213,2457,2462,2462,-49,-59,-96
2,116,213,2462,2457,2462,-49,-61,-96
2,116,213,2462,2457,2462,-48,-61,-96
2,116,213,2462,2462,2462,-49,-62,-96
2,116,213,2462,2462,2462,-49,-60,-96
2,116,213,2462,2462,2462,-49,-59,-96
2,116,213,2462,2462,2462,-48,-62,-96
2,116,213,2462,2462,2462,-48,-60,-96
2,116,213,2462,2462,2462,-48,-59,-96
2,180,213,2457,2462,2457,-47,-61,-84
2,180,213,2457,2462,2457,-47,-61,-80
2,180,213,2457,2462,2457,-47,-57,-84
2,180,213,2457,2462,2457,-47,-57,-80
2,180,213,2457,2462,2462,-47,-61,-89
2,180,213,2457,2462,2462,-47,-61,-82
2,180,213,2457,2462,2462,-47,-57,-89
2,180,213,2457,2462,2462,-47,-57,-82
2,180,213,2462,2462,2457,-57,-61,-84
2,180,213,2462,2462,2457,-57,-61,-80
2,180,213,2462,2462,2457,-57,-57,-84
2,180,213,2462,2462,2457,-57,-57,-80
2,180,213,2462,2462,2457,-54,-61,-84
2,180,213,2462,2462,2457,-54,-61,-80
2,180,213,2462,2462,2457,-54,-57,-84
2,180,213,2462,2462,2457,-54,-57,-80
2,180,213,2462,2462,2462,-57,-61,-89
2,180,213,2462,2462,2462,-57,-61,-82
2,180,213,2462,2462,2462,-57,-57,-89
2,180,213,2462,2462,2462,-57,-57,-82
2,180,213,2462,2462,2462,-54,-61,-89
2,180,213,2462,2462,2462,-54,-61,-82
2,180,213,2462,2462,2462,-54,-57,-89
2,180,213,2462,2462,2462,-54,-57,-82
2,163,213,2462,2457,2462,-57,-76,-93
2,163,213,2462,2457,2462,-57,-76,-88
2,163,213,2462,2457,2462,-57,-76,-84
2,163,213,2462,2457,2462,-56,-76,-93
2,163,213,2462,2457,2462,-56,-76,-88
2,163,213,2462,2457,2462,-56,-76,-84
2,163,213,2462,2457,2462,-51,-76,-93
2,163,213,2462,2457,2462,-51,-76,-88
2,163,213,2462,2457,2462,-51,-76,-84
2,163,213,2462,2462,2462,-57,-69,-93
2,163,213,2462,2462,2462,-57,-69,-88
2,163,213,2462,2462,2462,-57,-69,-84
2,163,213,2462,2462,2462,-57,-64,-93
2,163,213,2462,2462,2462,-57,-64,-88
2,163,213,2462,2462,2462,-57,-64,-84
2,163,213,2462,2462,2462,-56,-69,-93
2,163,213,2462,2462,2462,-56,-69,-88
2,163,213,2462,2462,2462,-56,-69,-84
2,163,213,2462,2462,2462,-56,-64,-93
2,163,213,2462,2462,2462,-56,-64,-88
2,163,213,2462,2462,2462,-56,-64,-84
2,163,213,2462,2462,2462,-51,-69,-93
2,163,213,2462,2462,2462,-51,-69,-88
2,163,213,2462,2462,2462,-51,-69,-84
2,163,213,2462,2462,2462,-51,-64,-93
2,163,213,2462,2462,2462,-51,-64,-88
2,163,213,2462,2462,2462,-51,-64,-84
2,137,213,2462,2457,2462,-68,-75,-97
2,137,213,2462,2457,2462,-68,-75,-88
2,137,213,2462,2457,2462,-68,-75,-87
2,137,213,2462,2457,2462,-68,-73,-97
2,137,213,2462,2457,2462,-68,-73,-88
2,137,213,2462,2457,2462,-68,-73,-87
2,137,213,2462,2457,2462,-66,-75,-97
2,137,213,2462,2457,2462,-66,-75,-88
2,137,213,2462,2457,2462,-66,-75,-87
2,137,213,2462,2457,2462,-66,-73,-97
2,137,213,2462,2457,2462,-66,-73,-88
2,137,213,2462,2457,2462,-66,-73,-87
2,137,213,2462,2457,2462,-63,-75,-97
2,137,213,2462,2457,2462,-63,-75,-88
2,137,213,2462,2457,2462,-63,-75,-87
2,137,213,2462,2457,2462,-63,-73,-97
2,137,213,2462,2457,2462,-63,-73,-88
2,137,213,2462,2457,2462,-63,-73,-87
2,137,213,2462,2457,2462,-61,-75,-97
2,137,213,2462,2457,2462,-61,-75,-88
2,137,213,2462,2457,2462,-61,-75,-87
2,137,213,2462,2457,2462,-61,-73,-97
2,137,213,2462,2457,2462,-61,-73,-88
2,137,213,2462,2457,2462,-61,-73,-87
2,137,213,2462,2457,2462,-55,-75,-97
2,137,213,2462,2457,2462,-55,-75,-88
2,137,213,2462,2457,2462,-55,-75,-87
2,137,213,2462,2457,2462,-55,-73,-97
2,137,213,2462,2457,2462,-55,-73,-88
2,137,213,2462,2457,2462,-55,-73,-87
2,137,213,2462,2462,2462,-68,-77,-97
2,137,213,2462,2462,2462,-68,-77,-88
2,137,213,2462,2462,2462,-68,-77,-87
2,137,213,2462,2462,2462,-68,-76,-97
2,137,213,2462,2462,2462,-68,-76,-88
2,137,213,2462,2462,2462,-68,-76,-87
2,137,213,2462,2462,2462,-66,-77,-97
2,137,213,2462,2462,2462,-66,-77,-88
2,137,213,2462,2462,2462,-66,-77,-87
2,137,213,2462,2462,2462,-66,-76,-97
2,137,213,2462,2462,2462,-66,-76,-88
2,137,213,2462,2462,2462,-66,-76,-87
2,137,213,2462,2462,2462,-63,-77,-97
2,137,213,2462,2462,2462,-63,-77,-88
2,137,213,2462,2462,2462,-63,-77,-87
2,137,213,2462,2462,2462,-63,-76,-97
2,137,213,2462,2462,2462,-63,-76,-88
2,137,213,2462,2462,2462,-63,-76,-87
2,137,213,2462,2462,2462,-61,-77,-97
2,137,213,2462,2462,2462,-61,-77,-88
2,137,213,2462,2462,2462,-61,-77,-87
2,137,213,2462,2462,2462,-61,-76,-97
2,137,213,2462,2462,2462,-61,-76,-88
2,137,213,2462,2462,2462,-61,-76,-87
2,137,213,2462,2462,2462,-55,-77,-97
2,137,213,2462,2462,2462,-55,-77,-88
2,137,213,2462,2462,2462,-55,-77,-87
2,137,213,2462,2462,2462,-55,-76,-97
2,137,213,2462,2462,2462,-55,-76,-88
2,137,213,2462,2462,2462,-55,-76,-87
2,150,213,2462,2457,2462,-32,-74,-92
2,150,213,2462,2457,2462,-32,-74,-90
2,150,213,2462,2457,2462,-32,-74,-89
2,150,213,2462,2457,2462,-32,-74,-86
2,150,213,2462,2457,2462,-32,-69,-92
2,150,213,2462,2457,2462,-32,-69,-90
2,150,213,2462,2457,2462,-32,-69,-89
2,150,213,2462,2457,2462,-32,-69,-86
2,150,213,2462,2457,2462,-31,-74,-92
2,150,213,2462,2457,2462,-31,-74,-90
2,150,213,2462,2457,2462,-31,-74,-89
2,150,213,2462,2457,2462,-31,-74,-86
2,150,213,2462,2457,2462,-31,-69,-92
2,150,213,2462,2457,2462,-31,-69,-90
2,150,213,2462,2457,2462,-31,-69,-89
2,150,213,2462,2457,2462,-31,-69,-86
2,150,213,2462,2457,2462,-29,-74,-92
2,150,213,2462,2457,2462,-29,-74,-90
2,150,213,2462,2457,2462,-29,-74,-89
2,150,213,2462,2457,2462,-29,-74,-86
2,150,213,2462,2457,2462,-29,-69,-92
2,150,213,2462,2457,2462,-29,-69,-90
2,150,213,2462,2457,2462,-29,-69,-89
2,150,213,2462,2457,2462,-29,-69,-86
2,150,213,2462,2462,2462,-32,-77,-92
2,150,213,2462,2462,2462,-32,-77,-90
2,150,213,2462,2462,2462,-32,-77,-89
2,150,213,2462,2462,2462,-32,-77,-86
2,150,213,2462,2462,2462,-31,-77,-92
2,150,213,2462,2462,2462,-31,-77,-90
2,150,213,2462,2462,2462,-31,-77,-89
2,150,213,2462,2462,2462,-31,-77,-86
2,150,213,2462,2462,2462,-29,-77,-92
2,150,213,2462,2462,2462,-29,-77,-90
2,150,213,2462,2462,2462,-29,-77,-89
2,150,213,2462,2462,2462,-29,-77,-86
2,26,214,2462,2457,0,-85,-73,100
2,26,214,2462,2457,0,-85,-72,100
2,26,214,2462,2457,0,-82,-73,100
2,26,214,2462,2457,0,-82,-72,100
2,26,214,2462,2457,0,-78,-73,100
2,26,214,2462,2457,0,-78,-72,100
2,26,214,2462,2462,0,-85,-74,100
2,26,214,2462,2462,0,-85,-73,100
2,26,214,2462,2462,0,-85,-69,100
2,26,214,2462,2462,0,-82,-74,100
2,26,214,2462,2462,0,-82,-73,100
2,26,214,2462,2462,0,-82,-69,100
2,26,214,2462,2462,0,-78,-74,100
2,26,214,2462,2462,0,-78,-73,100
2,26,214,2462,2462,0,-78,-69,100
2,11,214,0,2457,0,-71,100,100
2,11,214,0,2457,0,-66,100,100
2,11,214,0,2462,0,-71,100,100
2,11,214,0,2462,0,-70,100,100
2,11,214,0,2462,0,-69,100,100
2,11,214,0,2462,0,-66,100,100
2,11,214,0,2462,0,-65,100,100
2,11,214,0,2462,0,-63,100,100
2,53,214,2462,2457,0,-85,-70,100
2,53,214,2462,2457,0,-79,-70,100
2,53,214,2462,2457,0,-78,-70,100
2,53,214,2462,2457,0,-77,-70,100
2,53,214,2462,2457,0,-72,-70,100
2,53,214,2462,2462,0,-85,-67,100
2,53,214,2462,2462,0,-85,-65,100
2,53,214,2462,2462,0,-85,-60,100
2,53,214,2462,2462,0,-79,-67,100
2,53,214,2462,2462,0,-79,-65,100
2,53,214,2462,2462,0,-79,-60,100
2,53,214,2462,2462,0,-78,-67,100
2,53,214,2462,2462,0,-78,-65,100
2,53,214,2462,2462,0,-78,-60,100
2,53,214,2462,2462,0,-77,-67,100
2,53,214,2462,2462,0,-77,-65,100
2,53,214,2462,2462,0,-77,-60,100
2,53,214,2462,2462,0,-72,-67,100
2,53,214,2462,2462,0,-72,-65,100
2,53,214,2462,2462,0,-72,-60,100
2,101,213,2462,2457,2457,-80,-70,-94
2,101,213,2462,2457,2457,-71,-70,-94
2,101,213,2462,2457,2457,-69,-70,-94
2,101,213,2462,2457,2457,-63,-70,-94
2,101,213,2462,2457,2457,-58,-70,-94
2,101,213,2462,2462,2457,-80,-72,-94
2,101,213,2462,2462,2457,-80,-70,-94
2,101,213,2462,2462,2457,-80,-67,-94
2,101,213,2462,2462,2457,-71,-72,-94
2,101,213,2462,2462,2457,-71,-70,-94
2,101,213,2462,2462,2457,-71,-67,-94
2,101,213,2462,2462,2457,-69,-72,-94
2,101,213,2462,2462,2457,-69,-70,-94
2,101,213,2462,2462,2457,-69,-67,-94
2,101,213,2462,2462,2457,-63,-72,-94
2,101,213,2462,2462,2457,-63,-70,-94
2,101,213,2462,2462,2457,-63,-67,-94
2,101,213,2462,2462,2457,-58,-72,-94
2,101,213,2462,2462,2457,-58,-70,-94
2,101,213,2462,2462,2457,-58,-67,-94
2,151,213,2462,2457,2457,-67,-70,-88
2,151,213,2462,2457,2457,-62,-70,-88
2,151,213,2462,2457,2457,-61,-70,-88
2,151,213,2462,2457,2462,-67,-70,-107
2,151,213,2462,2457,2462,-67,-70,-91
2,151,213,2462,2457,2462,-67,-70,-88
2,151,213,2462,2457,2462,-62,-70,-107
2,151,213,2462,2457,2462,-62,-70,-91
2,151,213,2462,2457,2462,-62,-70,-88
2,151,213,2462,2457,2462,-61,-70,-107
2,151,213,2462,2457,2462,-61,-70,-91
2,151,213,2462,2457,2462,-61,-70,-88
2,151,213,2462,2462,2457,-67,-76,-88
2,151,213,2462,2462,2457,-67,-75,-88
2,151,213,2462,2462,2457,-67,-73,-88
2,151,213,2462,2462,2457,-67,-72,-88
2,151,213,2462,2462,2457,-62,-76,-88
2,151,213,2462,2462,2457,-62,-75,-88
2,151,213,2462,2462,2457,-62,-73,-88
2,151,213,2462,2462,2457,-62,-72,-88
2,151,213,2462,2462,2457,-61,-76,-88
2,151,213,2462,2462,2457,-61,-75,-88
2,151,213,2462,2462,2457,-61,-73,-88
2,151,213,2462,2462,2457,-61,-72,-88
2,151,213,2462,2462,2462,-67,-76,-107
2,151,213,2462,2462,2462,-67,-76,-91
2,151,213,2462,2462,2462,-67,-76,-88
2,151,213,2462,2462,2462,-67,-75,-107
2,151,213,2462,2462,2462,-67,-75,-91
2,151,213,2462,2462,2462,-67,-75,-88
2,151,213,2462,2462,2462,-67,-73,-107
2,151,213,2462,2462,2462,-67,-73,-91
2,151,213,2462,2462,2462,-67,-73,-88
2,151,213,2462,2462,2462,-67,-72,-107
2,151,213,2462,2462,2462,-67,-72,-91
2,151,213,2462,2462,2462,-67,-72,-88
2,151,213,2462,2462,2462,-62,-76,-107
2,151,213,2462,2462,2462,-62,-76,-91
2,151,213,2462,2462,2462,-62,-76,-88
2,151,213,2462,2462,2462,-62,-75,-107
2,151,213,2462,2462,2462,-62,-75,-91
2,151,213,2462,2462,2462,-62,-75,-88
2,151,213,2462,2462,2462,-62,-73,-107
2,151,213,2462,2462,2462,-62,-73,-91
2,151,213,2462,2462,2462,-62,-73,-88
2,151,213,2462,2462,2462,-62,-72,-107
2,151,213,2462,2462,2462,-62,-72,-91
2,151,213,2462,2462,2462,-62,-72,-88
2,151,213,2462,2462,2462,-61,-76,-107
2,151,213,2462,2462,2462,-61,-76,-91
2,151,213,2462,2462,2462,-61,-76,-88
2,151,213,2462,2462,2462,-61,-75,-107
2,151,213,2462,2462,2462,-61,-75,-91
2,151,213,2462,2462,2462,-61,-75,-88
2,151,213,2462,2462,2462,-61,-73,-107
2,151,213,2462,2462,2462,-61,-73,-91
2,151,213,2462,2462,2462,-61,-73,-88
2,151,213,2462,2462,2462,-61,-72,-107
2,151,213,2462,2462,2462,-61,-72,-91
2,151,213,2462,2462,2462,-61,-72,-88
2,153,213,2462,2457,2457,-50,-70,-91
2,153,213,2462,2457,2457,-50,-70,-84
2,153,213,2462,2457,2457,-50,-69,-91
2,153,213,2462,2457,2457,-50,-69,-84
2,153,213,2462,2457,2457,-47,-70,-91
2,153,213,2462,2457,2457,-47,-70,-84
2,153,213,2462,2457,2457,-47,-69,-91
2,153,213,2462,2457,2457,-47,-69,-84
2,153,213,2462,2457,2457,-43,-70,-91
2,153,213,2462,2457,2457,-43,-70,-84
2,153,213,2462,2457,2457,-43,-69,-91
2,153,213,2462,2457,2457,-43,-69,-84
2,153,213,2462,2457,2457,-42,-70,-91
2,153,213,2462,2457,2457,-42,-70,-84
2,153,213,2462,2457,2457,-42,-69,-91
2,153,213,2462,2457,2457,-42,-69,-84
2,153,213,2462,2457,2462,-50,-70,-96
2,153,213,2462,2457,2462,-50,-70,-89
2,153,213,2462,2457,2462,-50,-70,-85
2,153,213,2462,2457,2462,-50,-69,-96
2,153,213,2462,2457,2462,-50,-69,-89
2,153,213,2462,2457,2462,-50,-69,-85
2,153,213,2462,2457,2462,-47,-70,-96
2,153,213,2462,2457,2462,-47,-70,-89
2,153,213,2462,2457,2462,-47,-70,-85
2,153,213,2462,2457,2462,-47,-69,-96
2,153,213,2462,2457,2462,-47,-69,-89
2,153,213,2462,2457,2462,-47,-69,-85
2,153,213,2462,2457,2462,-43,-70,-96
2,153,213,2462,2457,2462,-43,-70,-89
2,153,213,2462,2457,2462,-43,-70,-85
2,153,213,2462,2457,2462,-43,-69,-96
2,153,213,2462,2457,2462,-43,-69,-89
2,153,213,2462,2457,2462,-43,-69,-85
2,153,213,2462,2457,2462,-42,-70,-96
2,153,213,2462,2457,2462,-42,-70,-89
2,153,213,2462,2457,2462,-42,-70,-85
2,153,213,2462,2457,2462,-42,-69,-96
2,153,213,2462,2457,2462,-42,-69,-89
2,153,213,2462,2457,2462,-42,-69,-85
2,153,213,2462,2462,2457,-50,-67,-91
2,153,213,2462,2462,2457,-50,-67,-84
2,153,213,2462,2462,2457,-50,-66,-91
2,153,213,2462,2462,2457,-50,-66,-84
2,153,213,2462,2462,2457,-47,-67,-91
2,153,213,2462,2462,2457,-47,-67,-84
2,153,213,2462,2462,2457,-47,-66,-91
2,153,213,2462,2462,2457,-47,-66,-84
2,153,213,2462,2462,2457,-43,-67,-91
2,153,213,2462,2462,2457,-43,-67,-84
2,153,213,2462,2462,2457,-43,-66,-91
2,153,213,2462,2462,2457,-43,-66,-84
2,153,213,2462,2462,2457,-42,-67,-91
2,153,213,2462,2462,2457,-42,-67,-84
2,153,213,2462,2462,2457,-42,-66,-91
2,153,213,2462,2462,2457,-42,-66,-84
2,153,213,2462,2462,2462,-50,-67,-96
2,153,213,2462,2462,2462,-50,-67,-89
2,153,213,2462,2462,2462,-50,-67,-85
2,153,213,2462,2462,2462,-50,-66,-96
2,153,213,2462,2462,2462,-50,-66,-89
2,153,213,2462,2462,2462,-50,-66,-85
2,153,213,2462,2462,2462,-47,-67,-96
2,153,213,2462,2462,2462,-47,-67,-89
2,153,213,2462,2462,2462,-47,-67,-85
2,153,213,2462,2462,2462,-47,-66,-96
2,153,213,2462,2462,2462,-47,-66,-89
2,153,213,2462,2462,2462,-47,-66,-85
2,153,213,2462,2462,2462,-43,-67,-96
2,153,213,2462,2462,2462,-43,-67,-89
2,153,213,2462,2462,2462,-43,-67,-85
2,153,213,2462,2462,2462,-43,-66,-96
2,153,213,2462,2462,2462,-43,-66,-89
2,153,213,2462,2462,2462,-43,-66,-85
2,153,213,2462,2462,2462,-42,-67,-96
2,153,213,2462,2462,2462,-42,-67,-89
2,153,213,2462,2462,2462,-42,-67,-85
2,153,213,2462,2462,2462,-42,-66,-96
2,153,213,2462,2462,2462,-42,-66,-89
2,153,213,2462,2462,2462,-42,-66,-85
2,154,213,2462,2457,2462,-58,-70,-87
2,154,213,2462,2457,2462,-58,-70,-84
2,154,213,2462,2457,2462,-58,-68,-87
2,154,213,2462,2457,2462,-58,-68,-84
2,154,213,2462,2457,2462,-58,-65,-87
2,154,213,2462,2457,2462,-58,-65,-84
2,154,213,2462,2457,2462,-50,-70,-87
2,154,213,2462,2457,2462,-50,-70,-84
2,154,213,2462,2457,2462,-50,-68,-87
2,154,213,2462,2457,2462,-50,-68,-84
2,154,213,2462,2457,2462,-50,-65,-87
2,154,213,2462,2457,2462,-50,-65,-84
2,154,213,2462,2457,2462,-48,-70,-87
2,154,213,2462,2457,2462,-48,-70,-84
2,154,213,2462,2457,2462,-48,-68,-87
2,154,213,2462,2457,2462,-48,-68,-84
2,154,213,2462,2457,2462,-48,-65,-87
2,154,213,2462,2457,2462,-48,-65,-84
2,154,213,2462,2462,2462,-58,-68,-87
2,154,213,2462,2462,2462,-58,-68,-84
2,154,213,2462,2462,2462,-58,-64,-87
2,154,213,2462,2462,2462,-58,-64,-84
2,154,213,2462,2462,2462,-50,-68,-87
2,154,213,2462,2462,2462,-50,-68,-84
2,154,213,2462,2462,2462,-50,-64,-87
2,154,213,2462,2462,2462,-50,-64,-84
2,154,213,2462,2462,2462,-48,-68,-87
2,154,213,2462,2462,2462,-48,-68,-84
2,154,213,2462,2462,2462,-48,-64,-87
2,154,213,2462,2462,2462,-48,-64,-84
2,162,213,2462,2457,2457,-62,-70,-84
2,162,213,2462,2457,2457,-62,-66,-84
2,162,213,2462,2457,2457,-58,-70,-84
2,162,213,2462,2457,2457,-58,-66,-84
2,162,213,2462,2457,2457,-54,-70,-84
2,162,213,2462,2457,2457,-54,-66,-84
2,162,213,2462,2457,2457,-53,-70,-84
2,162,213,2462,2457,2457,-53,-66,-84
2,162,213,2462,2457,2462,-62,-70,-88
2,162,213,2462,2457,2462,-62,-66,-88
2,162,213,2462,2457,2462,-58,-70,-88
2,162,213,2462,2457,2462,-58,-66,-88
2,162,213,2462,2457,2462,-54,-70,-88
2,162,213,2462,2457,2462,-54,-66,-88
2,162,213,2462,2457,2462,-53,-70,-88
2,162,213,2462,2457,2462,-53,-66,-88
2,162,213,2462,2462,2457,-62,-80,-84
2,162,213,2462,2462,2457,-62,-71,-84
2,162,213,2462,2462,2457,-58,-80,-84
2,162,213,2462,2462,2457,-58,-71,-84
2,162,213,2462,2462,2457,-54,-80,-84
2,162,213,2462,2462,2457,-54,-71,-84
2,162,213,2462,2462,2457,-53,-80,-84
2,162,213,2462,2462,2457,-53,-71,-84
2,162,213,2462,2462,2462,-62,-80,-88
2,162,213,2462,2462,2462,-62,-71,-88
2,162,213,2462,2462,2462,-58,-80,-88
2,162,213,2462,2462,2462,-58,-71,-88
2,162,213,2462,2462,2462,-54,-80,-88
2,162,213,2462,2462,2462,-54,-71,-88
2,162,213,2462,2462,2462,-53,-80,-88
2,162,213,2462,2462,2462,-53,-71,-88
2,52,214,2462,2457,0,-90,-69,100
2,52,214,2462,2457,0,-87,-69,100
2,52,214,2462,2462,0,-90,-70,100
2,52,214,2462,2462,0,-87,-70,100
2,142,213,2462,2457,2462,-60,-69,-104
2,142,213,2462,2457,2462,-60,-69,-96
2,142,213,2462,2457,2462,-60,-69,-94
2,142,213,2462,2457,2462,-60,-69,-92
2,142,213,2462,2457,2462,-59,-69,-104
2,142,213,2462,2457,2462,-59,-69,-96
2,142,213,2462,2457,2462,-59,-69,-94
2,142,213,2462,2457,2462,-59,-69,-92
2,142,213,2462,2462,2462,-60,-73,-104
2,142,213,2462,2462,2462,-60,-73,-96
2,142,213,2462,2462,2462,-60,-73,-94
2,142,213,2462,2462,2462,-60,-73,-92
2,142,213,2462,2462,2462,-60,-68,-104
2,142,213,2462,2462,2462,-60,-68,-96
2,142,213,2462,2462,2462,-60,-68,-94
2,142,213,2462,2462,2462,-60,-68,-92
2,142,213,2462,2462,2462,-59,-73,-104
2,142,213,2462,2462,2462,-59,-73,-96
2,142,213,2462,2462,2462,-59,-73,-94
2,142,213,2462,2462,2462,-59,-73,-92
2,142,213,2462,2462,2462,-59,-68,-104
2,142,213,2462,2462,2462,-59,-68,-96
2,142,213,2462,2462,2462,-59,-68,-94
2,142,213,2462,2462,2462,-59,-68,-92
2,9,214,0,2457,0,-68,100,100
2,9,214,0,2462,0,-76,100,100
2,9,214,0,2462,0,-73,100,100
2,12,214,2462,2457,0,-79,-68,100
2,12,214,2462,2457,0,-79,-67,100
2,12,214,2462,2462,0,-79,-67,100
2,12,214,2462,2462,0,-79,-60,100
2,10,214,2462,2457,0,-79,-67,100
2,10,214,2462,2462,0,-79,-71,100
2,10,214,2462,2462,0,-79,-69,100
2,10,214,2462,2462,0,-79,-63,100
2,138,213,2462,2457,2462,-55,-67,-98
2,138,213,2462,2457,2462,-55,-65,-98
2,138,213,2462,2457,2462,-49,-67,-98
2,138,213,2462,2457,2462,-49,-65,-98
2,138,213,2462,2457,2462,-47,-67,-98
2,138,213,2462,2457,2462,-47,-65,-98
2,138,213,2462,2457,2462,-46,-67,-98
2,138,213,2462,2457,2462,-46,-65,-98
2,138,213,2462,2462,2462,-55,-67,-98
2,138,213,2462,2462,2462,-55,-65,-98
2,138,213,2462,2462,2462,-49,-67,-98
2,138,213,2462,2462,2462,-49,-65,-98
2,138,213,2462,2462,2462,-47,-67,-98
2,138,213,2462,2462,2462,-47,-65,-98
2,138,213,2462,2462,2462,-46,-67,-98
2,138,213,2462,2462,2462,-46,-65,-98
