"mac_address","ssid","channel","source","signal_strength","floorid","timestamp","roomid"
"56:15:D9:99:3A:26","C2","2412","cap2","-66","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap2","-72","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap1","-69","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-91","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap2","-66","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-64","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-59","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-86","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap2","-66","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-64","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-59","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap3","-87","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-86","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-71","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-53","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-59","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-56","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-71","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-53","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-86","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-71","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-53","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-86","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-59","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-71","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-53","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-86","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-59","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-71","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-53","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-86","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-55","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-71","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-53","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-86","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-55","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-53","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-55","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-86","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-55","109","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-53","109","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap2","-55","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-63","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-63","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-84","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-60","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-56","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-63","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-67","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-56","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-60","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-84","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-47","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-67","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-63","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-84","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-66","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-67","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-84","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-64","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap1","-71","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-84","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-64","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-64","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-64","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-64","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-83","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap2","-57","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-64","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-64","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap2","-69","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-83","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap1","-63","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-64","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap2","-57","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-83","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap1","-70","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-65","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-52","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-49","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap1","-82","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap1","-70","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-49","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-52","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-66","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap1","-70","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-52","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap1","-70","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap1","-79","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-52","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap1","-61","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap1","-70","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-50","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap1","-70","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-54","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-50","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-88","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-61","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-54","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap2","-57","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-88","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-67","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-67","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2427","cap2","-67","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap2","-74","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-88","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap2","-74","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2427","cap2","-67","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-67","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-67","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-88","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-51","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap1","-69","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-67","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-88","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-53","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-51","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-63","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap1","-69","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-53","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-51","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap1","-69","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-63","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-51","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-56","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-63","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap2","-56","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-56","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-66","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-48","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-56","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-87","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-66","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-56","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-57","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-84","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-66","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-56","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-57","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-84","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap1","-61","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap2","-53","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-60","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-84","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap1","-89","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-59","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-43","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap2","-62","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-84","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-68","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap1","-89","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-43","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap2","-62","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-84","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-54","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-68","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-68","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-88","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-54","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-68","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-68","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-88","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap2","-54","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-58","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-64","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-58","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-88","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap2","-58","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap2","-50","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-64","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-58","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap2","-58","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap2","-50","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-58","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-64","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap3","-79","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2422","cap2","-50","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-51","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-69","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-64","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap3","-79","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-48","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap2","-64","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap1","-64","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-69","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap3","-74","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2427","cap2","-64","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap2","-48","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-70","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap1","-69","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2417","cap3","-74","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-47","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-61","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2422","cap1","-66","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap1","-70","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap3","-86","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2412","cap3","-85","110","2023-12-20 11:31:40","213"
"FE:47:AD:D7:13:E2","C1","2417","cap2","-47","110","2023-12-20 11:31:40","213"
"56:15:D9:99:3A:26","C2","2412","cap2","-61","110","2023-12-20 11:31:40","213"
