ssid,floorid,roomid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
1,126,213,2417,2417,2412,-52,-65,-85
1,126,213,2417,2417,2412,-52,-63,-89
1,126,213,2417,2417,2412,-52,-63,-87
1,126,213,2417,2417,2412,-52,-63,-85
1,126,213,2417,2417,2417,-52,-65,-86
1,126,213,2417,2417,2417,-52,-65,-83
1,126,213,2417,2417,2417,-52,-65,-81
1,126,213,2417,2417,2417,-52,-63,-86
1,126,213,2417,2417,2417,-52,-63,-83
1,126,213,2417,2417,2417,-52,-63,-81
1,126,213,2417,2422,2412,-52,-61,-89
1,126,213,2417,2422,2412,-52,-61,-87
1,126,213,2417,2422,2412,-52,-61,-85
1,126,213,2417,2422,2417,-52,-61,-86
1,126,213,2417,2422,2417,-52,-61,-83
1,126,213,2417,2422,2417,-52,-61,-81
1,126,213,2427,2412,2412,-78,-70,-89
1,126,213,2427,2412,2412,-78,-70,-87
1,126,213,2427,2412,2412,-78,-70,-85
1,126,213,2427,2412,2412,-78,-67,-89
1,126,213,2427,2412,2412,-78,-67,-87
1,126,213,2427,2412,2412,-78,-67,-85
1,126,213,2427,2412,2412,-76,-70,-89
1,126,213,2427,2412,2412,-76,-70,-87
1,126,213,2427,2412,2412,-76,-70,-85
1,126,213,2427,2412,2412,-76,-67,-89
1,126,213,2427,2412,2412,-76,-67,-87
1,126,213,2427,2412,2412,-76,-67,-85
1,126,213,2427,2412,2412,-73,-70,-89
1,126,213,2427,2412,2412,-73,-70,-87
1,126,213,2427,2412,2412,-73,-70,-85
1,126,213,2427,2412,2412,-73,-67,-89
1,126,213,2427,2412,2412,-73,-67,-87
1,126,213,2427,2412,2412,-73,-67,-85
1,126,213,2427,2412,2417,-78,-70,-86
1,126,213,2427,2412,2417,-78,-70,-83
1,126,213,2427,2412,2417,-78,-70,-81
1,126,213,2427,2412,2417,-78,-67,-86
1,126,213,2427,2412,2417,-78,-67,-83
1,126,213,2427,2412,2417,-78,-67,-81
1,126,213,2427,2412,2417,-76,-70,-86
1,126,213,2427,2412,2417,-76,-70,-83
1,126,213,2427,2412,2417,-76,-70,-81
1,126,213,2427,2412,2417,-76,-67,-86
1,126,213,2427,2412,2417,-76,-67,-83
1,126,213,2427,2412,2417,-76,-67,-81
1,126,213,2427,2412,2417,-73,-70,-86
1,126,213,2427,2412,2417,-73,-70,-83
1,126,213,2427,2412,2417,-73,-70,-81
1,126,213,2427,2412,2417,-73,-67,-86
1,126,213,2427,2412,2417,-73,-67,-83
1,126,213,2427,2412,2417,-73,-67,-81
1,126,213,2427,2417,2412,-78,-65,-89
1,126,213,2427,2417,2412,-78,-65,-87
1,126,213,2427,2417,2412,-78,-65,-85
1,126,213,2427,2417,2412,-78,-63,-89
1,126,213,2427,2417,2412,-78,-63,-87
1,126,213,2427,2417,2412,-78,-63,-85
1,126,213,2427,2417,2412,-76,-65,-89
1,126,213,2427,2417,2412,-76,-65,-87
1,126,213,2427,2417,2412,-76,-65,-85
1,126,213,2427,2417,2412,-76,-63,-89
1,126,213,2427,2417,2412,-76,-63,-87
1,126,213,2427,2417,2412,-76,-63,-85
1,126,213,2427,2417,2412,-73,-65,-89
1,126,213,2427,2417,2412,-73,-65,-87
1,126,213,2427,2417,2412,-73,-65,-85
1,126,213,2427,2417,2412,-73,-63,-89
1,126,213,2427,2417,2412,-73,-63,-87
1,126,213,2427,2417,2412,-73,-63,-85
1,126,213,2427,2417,2417,-78,-65,-86
1,126,213,2427,2417,2417,-78,-65,-83
1,126,213,2427,2417,2417,-78,-65,-81
1,126,213,2427,2417,2417,-78,-63,-86
1,126,213,2427,2417,2417,-78,-63,-83
1,126,213,2427,2417,2417,-78,-63,-81
1,126,213,2427,2417,2417,-76,-65,-86
1,126,213,2427,2417,2417,-76,-65,-83
1,126,213,2427,2417,2417,-76,-65,-81
1,126,213,2427,2417,2417,-76,-63,-86
1,126,213,2427,2417,2417,-76,-63,-83
1,126,213,2427,2417,2417,-76,-63,-81
1,126,213,2427,2417,2417,-73,-65,-86
1,126,213,2427,2417,2417,-73,-65,-83
1,126,213,2427,2417,2417,-73,-65,-81
1,126,213,2427,2417,2417,-73,-63,-86
1,126,213,2427,2417,2417,-73,-63,-83
1,126,213,2427,2417,2417,-73,-63,-81
1,126,213,2427,2422,2412,-78,-61,-89
1,126,213,2427,2422,2412,-78,-61,-87
1,126,213,2427,2422,2412,-78,-61,-85
1,126,213,2427,2422,2412,-76,-61,-89
1,126,213,2427,2422,2412,-76,-61,-87
1,126,213,2427,2422,2412,-76,-61,-85
1,126,213,2427,2422,2412,-73,-61,-89
1,126,213,2427,2422,2412,-73,-61,-87
1,126,213,2427,2422,2412,-73,-61,-85
1,126,213,2427,2422,2417,-78,-61,-86
1,126,213,2427,2422,2417,-78,-61,-83
1,126,213,2427,2422,2417,-78,-61,-81
1,126,213,2427,2422,2417,-76,-61,-86
1,126,213,2427,2422,2417,-76,-61,-83
1,126,213,2427,2422,2417,-76,-61,-81
1,126,213,2427,2422,2417,-73,-61,-86
1,126,213,2427,2422,2417,-73,-61,-83
1,126,213,2427,2422,2417,-73,-61,-81
1,127,213,2412,2412,2412,-68,-66,-94
1,127,213,2412,2412,2412,-68,-66,-93
1,127,213,2412,2412,2412,-68,-66,-88
1,127,213,2412,2417,2412,-68,-58,-94
1,127,213,2412,2417,2412,-68,-58,-93
1,127,213,2412,2417,2412,-68,-58,-88
1,127,213,2412,2417,2412,-68,-55,-94
1,127,213,2412,2417,2412,-68,-55,-93
1,127,213,2412,2417,2412,-68,-55,-88
1,127,213,2412,2422,2412,-68,-63,-94
1,127,213,2412,2422,2412,-68,-63,-93
1,127,213,2412,2422,2412,-68,-63,-88
1,127,213,2412,2427,2412,-68,-82,-94
1,127,213,2412,2427,2412,-68,-82,-93
1,127,213,2412,2427,2412,-68,-82,-88
1,127,213,2417,2412,2412,-67,-66,-94
1,127,213,2417,2412,2412,-67,-66,-93
1,127,213,2417,2412,2412,-67,-66,-88
1,127,213,2417,2412,2412,-66,-66,-94
1,127,213,2417,2412,2412,-66,-66,-93
1,127,213,2417,2412,2412,-66,-66,-88
1,127,213,2417,2417,2412,-67,-58,-94
1,127,213,2417,2417,2412,-67,-58,-93
1,127,213,2417,2417,2412,-67,-58,-88
1,127,213,2417,2417,2412,-67,-55,-94
1,127,213,2417,2417,2412,-67,-55,-93
1,127,213,2417,2417,2412,-67,-55,-88
1,127,213,2417,2417,2412,-66,-58,-94
1,127,213,2417,2417,2412,-66,-58,-93
1,127,213,2417,2417,2412,-66,-58,-88
1,127,213,2417,2417,2412,-66,-55,-94
1,127,213,2417,2417,2412,-66,-55,-93
1,127,213,2417,2417,2412,-66,-55,-88
1,127,213,2417,2422,2412,-67,-63,-94
1,127,213,2417,2422,2412,-67,-63,-93
1,127,213,2417,2422,2412,-67,-63,-88
1,127,213,2417,2422,2412,-66,-63,-94
1,127,213,2417,2422,2412,-66,-63,-93
1,127,213,2417,2422,2412,-66,-63,-88
1,127,213,2417,2427,2412,-67,-82,-94
1,127,213,2417,2427,2412,-67,-82,-93
1,127,213,2417,2427,2412,-67,-82,-88
1,127,213,2417,2427,2412,-66,-82,-94
1,127,213,2417,2427,2412,-66,-82,-93
1,127,213,2417,2427,2412,-66,-82,-88
1,127,213,2427,2412,2412,-87,-66,-94
1,127,213,2427,2412,2412,-87,-66,-93
1,127,213,2427,2412,2412,-87,-66,-88
1,127,213,2427,2417,2412,-87,-58,-94
1,127,213,2427,2417,2412,-87,-58,-93
1,127,213,2427,2417,2412,-87,-58,-88
1,127,213,2427,2417,2412,-87,-55,-94
1,127,213,2427,2417,2412,-87,-55,-93
1,127,213,2427,2417,2412,-87,-55,-88
1,127,213,2427,2422,2412,-87,-63,-94
1,127,213,2427,2422,2412,-87,-63,-93
1,127,213,2427,2422,2412,-87,-63,-88
1,127,213,2427,2427,2412,-87,-82,-94
1,127,213,2427,2427,2412,-87,-82,-93
1,127,213,2427,2427,2412,-87,-82,-88
1,128,213,2417,2412,2412,-48,-67,-95
1,128,213,2417,2412,2412,-48,-67,-93
1,128,213,2417,2412,2412,-48,-67,-92
1,128,213,2417,2412,2417,-48,-67,-89
1,128,213,2417,2417,2412,-48,-63,-95
1,128,213,2417,2417,2412,-48,-63,-93
1,128,213,2417,2417,2412,-48,-63,-92
1,128,213,2417,2417,2412,-48,-62,-95
1,128,213,2417,2417,2412,-48,-62,-93
1,128,213,2417,2417,2412,-48,-62,-92
1,128,213,2417,2417,2417,-48,-63,-89
1,128,213,2417,2417,2417,-48,-62,-89
1,128,213,2417,2422,2412,-48,-61,-95
1,128,213,2417,2422,2412,-48,-61,-93
1,128,213,2417,2422,2412,-48,-61,-92
1,128,213,2417,2422,2417,-48,-61,-89
1,128,213,2427,2412,2412,-74,-67,-95
1,128,213,2427,2412,2412,-74,-67,-93
1,128,213,2427,2412,2412,-74,-67,-92
1,128,213,2427,2412,2412,-68,-67,-95
1,128,213,2427,2412,2412,-68,-67,-93
1,128,213,2427,2412,2412,-68,-67,-92
1,128,213,2427,2412,2412,-65,-67,-95
1,128,213,2427,2412,2412,-65,-67,-93
1,128,213,2427,2412,2412,-65,-67,-92
1,128,213,2427,2412,2417,-74,-67,-89
1,128,213,2427,2412,2417,-68,-67,-89
1,128,213,2427,2412,2417,-65,-67,-89
1,128,213,2427,2417,2412,-74,-63,-95
1,128,213,2427,2417,2412,-74,-63,-93
1,128,213,2427,2417,2412,-74,-63,-92
1,128,213,2427,2417,2412,-74,-62,-95
1,128,213,2427,2417,2412,-74,-62,-93
1,128,213,2427,2417,2412,-74,-62,-92
1,128,213,2427,2417,2412,-68,-63,-95
1,128,213,2427,2417,2412,-68,-63,-93
1,128,213,2427,2417,2412,-68,-63,-92
1,128,213,2427,2417,2412,-68,-62,-95
1,128,213,2427,2417,2412,-68,-62,-93
1,128,213,2427,2417,2412,-68,-62,-92
1,128,213,2427,2417,2412,-65,-63,-95
1,128,213,2427,2417,2412,-65,-63,-93
1,128,213,2427,2417,2412,-65,-63,-92
1,128,213,2427,2417,2412,-65,-62,-95
1,128,213,2427,2417,2412,-65,-62,-93
1,128,213,2427,2417,2412,-65,-62,-92
1,128,213,2427,2417,2417,-74,-63,-89
1,128,213,2427,2417,2417,-74,-62,-89
1,128,213,2427,2417,2417,-68,-63,-89
1,128,213,2427,2417,2417,-68,-62,-89
1,128,213,2427,2417,2417,-65,-63,-89
1,128,213,2427,2417,2417,-65,-62,-89
1,128,213,2427,2422,2412,-74,-61,-95
1,128,213,2427,2422,2412,-74,-61,-93
1,128,213,2427,2422,2412,-74,-61,-92
1,128,213,2427,2422,2412,-68,-61,-95
1,128,213,2427,2422,2412,-68,-61,-93
1,128,213,2427,2422,2412,-68,-61,-92
1,128,213,2427,2422,2412,-65,-61,-95
1,128,213,2427,2422,2412,-65,-61,-93
1,128,213,2427,2422,2412,-65,-61,-92
1,128,213,2427,2422,2417,-74,-61,-89
1,128,213,2427,2422,2417,-68,-61,-89
1,128,213,2427,2422,2417,-65,-61,-89
1,129,213,2412,2412,2412,-60,-65,-94
1,129,213,2412,2412,2412,-60,-65,-90
1,129,213,2412,2412,2412,-60,-65,-89
1,129,213,2412,2412,2412,-60,-65,-88
1,129,213,2412,2412,2412,-60,-64,-94
1,129,213,2412,2412,2412,-60,-64,-90
1,129,213,2412,2412,2412,-60,-64,-89
1,129,213,2412,2412,2412,-60,-64,-88
1,129,213,2412,2412,2412,-59,-65,-94
1,129,213,2412,2412,2412,-59,-65,-90
1,129,213,2412,2412,2412,-59,-65,-89
1,129,213,2412,2412,2412,-59,-65,-88
1,129,213,2412,2412,2412,-59,-64,-94
1,129,213,2412,2412,2412,-59,-64,-90
1,129,213,2412,2412,2412,-59,-64,-89
1,129,213,2412,2412,2412,-59,-64,-88
1,129,213,2412,2422,2412,-60,-62,-94
1,129,213,2412,2422,2412,-60,-62,-90
1,129,213,2412,2422,2412,-60,-62,-89
1,129,213,2412,2422,2412,-60,-62,-88
1,129,213,2412,2422,2412,-60,-61,-94
1,129,213,2412,2422,2412,-60,-61,-90
1,129,213,2412,2422,2412,-60,-61,-89
1,129,213,2412,2422,2412,-60,-61,-88
1,129,213,2412,2422,2412,-60,-59,-94
1,129,213,2412,2422,2412,-60,-59,-90
1,129,213,2412,2422,2412,-60,-59,-89
1,129,213,2412,2422,2412,-60,-59,-88
1,129,213,2412,2422,2412,-59,-62,-94
1,129,213,2412,2422,2412,-59,-62,-90
1,129,213,2412,2422,2412,-59,-62,-89
1,129,213,2412,2422,2412,-59,-62,-88
1,129,213,2412,2422,2412,-59,-61,-94
1,129,213,2412,2422,2412,-59,-61,-90
1,129,213,2412,2422,2412,-59,-61,-89
1,129,213,2412,2422,2412,-59,-61,-88
1,129,213,2412,2422,2412,-59,-59,-94
1,129,213,2412,2422,2412,-59,-59,-90
1,129,213,2412,2422,2412,-59,-59,-89
1,129,213,2412,2422,2412,-59,-59,-88
1,129,213,2417,2412,2412,-61,-65,-94
1,129,213,2417,2412,2412,-61,-65,-90
1,129,213,2417,2412,2412,-61,-65,-89
1,129,213,2417,2412,2412,-61,-65,-88
1,129,213,2417,2412,2412,-61,-64,-94
1,129,213,2417,2412,2412,-61,-64,-90
1,129,213,2417,2412,2412,-61,-64,-89
1,129,213,2417,2412,2412,-61,-64,-88
1,129,213,2417,2422,2412,-61,-62,-94
1,129,213,2417,2422,2412,-61,-62,-90
1,129,213,2417,2422,2412,-61,-62,-89
1,129,213,2417,2422,2412,-61,-62,-88
1,129,213,2417,2422,2412,-61,-61,-94
1,129,213,2417,2422,2412,-61,-61,-90
1,129,213,2417,2422,2412,-61,-61,-89
1,129,213,2417,2422,2412,-61,-61,-88
1,129,213,2417,2422,2412,-61,-59,-94
1,129,213,2417,2422,2412,-61,-59,-90
1,129,213,2417,2422,2412,-61,-59,-89
1,129,213,2417,2422,2412,-61,-59,-88
1,129,213,2422,2412,2412,-60,-65,-94
1,129,213,2422,2412,2412,-60,-65,-90
1,129,213,2422,2412,2412,-60,-65,-89
1,129,213,2422,2412,2412,-60,-65,-88
1,129,213,2422,2412,2412,-60,-64,-94
1,129,213,2422,2412,2412,-60,-64,-90
1,129,213,2422,2412,2412,-60,-64,-89
1,129,213,2422,2412,2412,-60,-64,-88
1,129,213,2422,2422,2412,-60,-62,-94
1,129,213,2422,2422,2412,-60,-62,-90
1,129,213,2422,2422,2412,-60,-62,-89
1,129,213,2422,2422,2412,-60,-62,-88
1,129,213,2422,2422,2412,-60,-61,-94
1,129,213,2422,2422,2412,-60,-61,-90
1,129,213,2422,2422,2412,-60,-61,-89
1,129,213,2422,2422,2412,-60,-61,-88
1,129,213,2422,2422,2412,-60,-59,-94
1,129,213,2422,2422,2412,-60,-59,-90
1,129,213,2422,2422,2412,-60,-59,-89
1,129,213,2422,2422,2412,-60,-59,-88
1,129,213,2427,2412,2412,-75,-65,-94
1,129,213,2427,2412,2412,-75,-65,-90
1,129,213,2427,2412,2412,-75,-65,-89
1,129,213,2427,2412,2412,-75,-65,-88
1,129,213,2427,2412,2412,-75,-64,-94
1,129,213,2427,2412,2412,-75,-64,-90
1,129,213,2427,2412,2412,-75,-64,-89
1,129,213,2427,2412,2412,-75,-64,-88
1,129,213,2427,2422,2412,-75,-62,-94
1,129,213,2427,2422,2412,-75,-62,-90
1,129,213,2427,2422,2412,-75,-62,-89
1,129,213,2427,2422,2412,-75,-62,-88
1,129,213,2427,2422,2412,-75,-61,-94
1,129,213,2427,2422,2412,-75,-61,-90
1,129,213,2427,2422,2412,-75,-61,-89
1,129,213,2427,2422,2412,-75,-61,-88
1,129,213,2427,2422,2412,-75,-59,-94
1,129,213,2427,2422,2412,-75,-59,-90
1,129,213,2427,2422,2412,-75,-59,-89
1,129,213,2427,2422,2412,-75,-59,-88
1,130,213,2412,2412,2412,-63,-74,-94
1,130,213,2412,2412,2412,-63,-73,-94
1,130,213,2412,2412,2412,-62,-74,-94
1,130,213,2412,2412,2412,-62,-73,-94
1,130,213,2412,2417,2412,-63,-70,-94
1,130,213,2412,2417,2412,-63,-66,-94
1,130,213,2412,2417,2412,-63,-65,-94
1,130,213,2412,2417,2412,-62,-70,-94
1,130,213,2412,2417,2412,-62,-66,-94
1,130,213,2412,2417,2412,-62,-65,-94
1,130,213,2412,2422,2412,-63,-69,-94
1,130,213,2412,2422,2412,-63,-68,-94
1,130,213,2412,2422,2412,-63,-67,-94
1,130,213,2412,2422,2412,-62,-69,-94
1,130,213,2412,2422,2412,-62,-68,-94
1,130,213,2412,2422,2412,-62,-67,-94
1,130,213,2417,2412,2412,-71,-74,-94
1,130,213,2417,2412,2412,-71,-73,-94
1,130,213,2417,2412,2412,-68,-74,-94
1,130,213,2417,2412,2412,-68,-73,-94
1,130,213,2417,2412,2412,-67,-74,-94
1,130,213,2417,2412,2412,-67,-73,-94
1,130,213,2417,2412,2412,-64,-74,-94
1,130,213,2417,2412,2412,-64,-73,-94
1,130,213,2417,2412,2412,-62,-74,-94
1,130,213,2417,2412,2412,-62,-73,-94
1,130,213,2417,2417,2412,-71,-70,-94
1,130,213,2417,2417,2412,-71,-66,-94
1,130,213,2417,2417,2412,-71,-65,-94
1,130,213,2417,2417,2412,-68,-70,-94
1,130,213,2417,2417,2412,-68,-66,-94
1,130,213,2417,2417,2412,-68,-65,-94
1,130,213,2417,2417,2412,-67,-70,-94
1,130,213,2417,2417,2412,-67,-66,-94
1,130,213,2417,2417,2412,-67,-65,-94
1,130,213,2417,2417,2412,-64,-70,-94
1,130,213,2417,2417,2412,-64,-66,-94
1,130,213,2417,2417,2412,-64,-65,-94
1,130,213,2417,2417,2412,-62,-70,-94
1,130,213,2417,2417,2412,-62,-66,-94
1,130,213,2417,2417,2412,-62,-65,-94
1,130,213,2417,2422,2412,-71,-69,-94
1,130,213,2417,2422,2412,-71,-68,-94
1,130,213,2417,2422,2412,-71,-67,-94
1,130,213,2417,2422,2412,-68,-69,-94
1,130,213,2417,2422,2412,-68,-68,-94
1,130,213,2417,2422,2412,-68,-67,-94
1,130,213,2417,2422,2412,-67,-69,-94
1,130,213,2417,2422,2412,-67,-68,-94
1,130,213,2417,2422,2412,-67,-67,-94
1,130,213,2417,2422,2412,-64,-69,-94
1,130,213,2417,2422,2412,-64,-68,-94
1,130,213,2417,2422,2412,-64,-67,-94
1,130,213,2417,2422,2412,-62,-69,-94
1,130,213,2417,2422,2412,-62,-68,-94
1,130,213,2417,2422,2412,-62,-67,-94
1,130,213,2422,2412,2412,-71,-74,-94
1,130,213,2422,2412,2412,-71,-73,-94
1,130,213,2422,2417,2412,-71,-70,-94
1,130,213,2422,2417,2412,-71,-66,-94
1,130,213,2422,2417,2412,-71,-65,-94
1,130,213,2422,2422,2412,-71,-69,-94
1,130,213,2422,2422,2412,-71,-68,-94
1,130,213,2422,2422,2412,-71,-67,-94
1,141,213,2412,2417,2412,-64,-65,-93
1,141,213,2412,2417,2412,-64,-65,-92
1,141,213,2412,2417,2412,-64,-65,-91
1,141,213,2412,2417,2412,-64,-65,-87
1,141,213,2412,2417,2417,-64,-65,-85
1,141,213,2412,2422,2412,-64,-72,-93
1,141,213,2412,2422,2412,-64,-72,-92
1,141,213,2412,2422,2412,-64,-72,-91
1,141,213,2412,2422,2412,-64,-72,-87
1,141,213,2412,2422,2412,-64,-70,-93
1,141,213,2412,2422,2412,-64,-70,-92
1,141,213,2412,2422,2412,-64,-70,-91
1,141,213,2412,2422,2412,-64,-70,-87
1,141,213,2412,2422,2417,-64,-72,-85
1,141,213,2412,2422,2417,-64,-70,-85
1,141,213,2417,2417,2412,-55,-65,-93
1,141,213,2417,2417,2412,-55,-65,-92
1,141,213,2417,2417,2412,-55,-65,-91
1,141,213,2417,2417,2412,-55,-65,-87
1,141,213,2417,2417,2417,-55,-65,-85
1,141,213,2417,2422,2412,-55,-72,-93
1,141,213,2417,2422,2412,-55,-72,-92
1,141,213,2417,2422,2412,-55,-72,-91
1,141,213,2417,2422,2412,-55,-72,-87
1,141,213,2417,2422,2412,-55,-70,-93
1,141,213,2417,2422,2412,-55,-70,-92
1,141,213,2417,2422,2412,-55,-70,-91
1,141,213,2417,2422,2412,-55,-70,-87
1,141,213,2417,2422,2417,-55,-72,-85
1,141,213,2417,2422,2417,-55,-70,-85
1,141,213,2427,2417,2412,-72,-65,-93
1,141,213,2427,2417,2412,-72,-65,-92
1,141,213,2427,2417,2412,-72,-65,-91
1,141,213,2427,2417,2412,-72,-65,-87
1,141,213,2427,2417,2417,-72,-65,-85
1,141,213,2427,2422,2412,-72,-72,-93
1,141,213,2427,2422,2412,-72,-72,-92
1,141,213,2427,2422,2412,-72,-72,-91
1,141,213,2427,2422,2412,-72,-72,-87
1,141,213,2427,2422,2412,-72,-70,-93
1,141,213,2427,2422,2412,-72,-70,-92
1,141,213,2427,2422,2412,-72,-70,-91
1,141,213,2427,2422,2412,-72,-70,-87
1,141,213,2427,2422,2417,-72,-72,-85
1,141,213,2427,2422,2417,-72,-70,-85
1,142,213,2412,2412,2412,-63,-83,-92
1,142,213,2412,2412,2412,-63,-83,-91
1,142,213,2412,2412,2417,-63,-83,-88
1,142,213,2412,2412,2417,-63,-83,-85
1,142,213,2412,2422,2412,-63,-77,-92
1,142,213,2412,2422,2412,-63,-77,-91
1,142,213,2412,2422,2412,-63,-76,-92
1,142,213,2412,2422,2412,-63,-76,-91
1,142,213,2412,2422,2412,-63,-75,-92
1,142,213,2412,2422,2412,-63,-75,-91
1,142,213,2412,2422,2412,-63,-74,-92
1,142,213,2412,2422,2412,-63,-74,-91
1,142,213,2412,2422,2412,-63,-73,-92
1,142,213,2412,2422,2412,-63,-73,-91
1,142,213,2412,2422,2412,-63,-72,-92
1,142,213,2412,2422,2412,-63,-72,-91
1,142,213,2412,2422,2417,-63,-77,-88
1,142,213,2412,2422,2417,-63,-77,-85
1,142,213,2412,2422,2417,-63,-76,-88
1,142,213,2412,2422,2417,-63,-76,-85
1,142,213,2412,2422,2417,-63,-75,-88
1,142,213,2412,2422,2417,-63,-75,-85
1,142,213,2412,2422,2417,-63,-74,-88
1,142,213,2412,2422,2417,-63,-74,-85
1,142,213,2412,2422,2417,-63,-73,-88
1,142,213,2412,2422,2417,-63,-73,-85
1,142,213,2412,2422,2417,-63,-72,-88
1,142,213,2412,2422,2417,-63,-72,-85
1,142,213,2417,2412,2412,-63,-83,-92
1,142,213,2417,2412,2412,-63,-83,-91
1,142,213,2417,2412,2412,-60,-83,-92
1,142,213,2417,2412,2412,-60,-83,-91
1,142,213,2417,2412,2412,-59,-83,-92
1,142,213,2417,2412,2412,-59,-83,-91
1,142,213,2417,2412,2417,-63,-83,-88
1,142,213,2417,2412,2417,-63,-83,-85
1,142,213,2417,2412,2417,-60,-83,-88
1,142,213,2417,2412,2417,-60,-83,-85
1,142,213,2417,2412,2417,-59,-83,-88
1,142,213,2417,2412,2417,-59,-83,-85
1,142,213,2417,2422,2412,-63,-77,-92
1,142,213,2417,2422,2412,-63,-77,-91
1,142,213,2417,2422,2412,-63,-76,-92
1,142,213,2417,2422,2412,-63,-76,-91
1,142,213,2417,2422,2412,-63,-75,-92
1,142,213,2417,2422,2412,-63,-75,-91
1,142,213,2417,2422,2412,-63,-74,-92
1,142,213,2417,2422,2412,-63,-74,-91
1,142,213,2417,2422,2412,-63,-73,-92
1,142,213,2417,2422,2412,-63,-73,-91
1,142,213,2417,2422,2412,-63,-72,-92
1,142,213,2417,2422,2412,-63,-72,-91
1,142,213,2417,2422,2412,-60,-77,-92
1,142,213,2417,2422,2412,-60,-77,-91
1,142,213,2417,2422,2412,-60,-76,-92
1,142,213,2417,2422,2412,-60,-76,-91
1,142,213,2417,2422,2412,-60,-75,-92
1,142,213,2417,2422,2412,-60,-75,-91
1,142,213,2417,2422,2412,-60,-74,-92
1,142,213,2417,2422,2412,-60,-74,-91
1,142,213,2417,2422,2412,-60,-73,-92
1,142,213,2417,2422,2412,-60,-73,-91
1,142,213,2417,2422,2412,-60,-72,-92
1,142,213,2417,2422,2412,-60,-72,-91
1,142,213,2417,2422,2412,-59,-77,-92
1,142,213,2417,2422,2412,-59,-77,-91
1,142,213,2417,2422,2412,-59,-76,-92
1,142,213,2417,2422,2412,-59,-76,-91
1,142,213,2417,2422,2412,-59,-75,-92
1,142,213,2417,2422,2412,-59,-75,-91
1,142,213,2417,2422,2412,-59,-74,-92
1,142,213,2417,2422,2412,-59,-74,-91
1,142,213,2417,2422,2412,-59,-73,-92
1,142,213,2417,2422,2412,-59,-73,-91
1,142,213,2417,2422,2412,-59,-72,-92
1,142,213,2417,2422,2412,-59,-72,-91
1,142,213,2417,2422,2417,-63,-77,-88
1,142,213,2417,2422,2417,-63,-77,-85
1,142,213,2417,2422,2417,-63,-76,-88
1,142,213,2417,2422,2417,-63,-76,-85
1,142,213,2417,2422,2417,-63,-75,-88
1,142,213,2417,2422,2417,-63,-75,-85
1,142,213,2417,2422,2417,-63,-74,-88
1,142,213,2417,2422,2417,-63,-74,-85
1,142,213,2417,2422,2417,-63,-73,-88
1,142,213,2417,2422,2417,-63,-73,-85
1,142,213,2417,2422,2417,-63,-72,-88
1,142,213,2417,2422,2417,-63,-72,-85
1,142,213,2417,2422,2417,-60,-77,-88
1,142,213,2417,2422,2417,-60,-77,-85
1,142,213,2417,2422,2417,-60,-76,-88
1,142,213,2417,2422,2417,-60,-76,-85
1,142,213,2417,2422,2417,-60,-75,-88
1,142,213,2417,2422,2417,-60,-75,-85
1,142,213,2417,2422,2417,-60,-74,-88
1,142,213,2417,2422,2417,-60,-74,-85
1,142,213,2417,2422,2417,-60,-73,-88
1,142,213,2417,2422,2417,-60,-73,-85
1,142,213,2417,2422,2417,-60,-72,-88
1,142,213,2417,2422,2417,-60,-72,-85
1,142,213,2417,2422,2417,-59,-77,-88
1,142,213,2417,2422,2417,-59,-77,-85
1,142,213,2417,2422,2417,-59,-76,-88
1,142,213,2417,2422,2417,-59,-76,-85
1,142,213,2417,2422,2417,-59,-75,-88
1,142,213,2417,2422,2417,-59,-75,-85
1,142,213,2417,2422,2417,-59,-74,-88
1,142,213,2417,2422,2417,-59,-74,-85
1,142,213,2417,2422,2417,-59,-73,-88
1,142,213,2417,2422,2417,-59,-73,-85
1,142,213,2417,2422,2417,-59,-72,-88
1,142,213,2417,2422,2417,-59,-72,-85
1,143,213,2412,2412,2412,-63,-77,-90
1,143,213,2412,2412,2412,-63,-77,-89
1,143,213,2412,2412,2412,-62,-77,-90
1,143,213,2412,2412,2412,-62,-77,-89
1,143,213,2412,2412,2412,-61,-77,-90
1,143,213,2412,2412,2412,-61,-77,-89
1,143,213,2412,2412,2417,-63,-77,-83
1,143,213,2412,2412,2417,-63,-77,-81
1,143,213,2412,2412,2417,-62,-77,-83
1,143,213,2412,2412,2417,-62,-77,-81
1,143,213,2412,2412,2417,-61,-77,-83
1,143,213,2412,2412,2417,-61,-77,-81
1,143,213,2412,2417,2412,-63,-66,-90
1,143,213,2412,2417,2412,-63,-66,-89
1,143,213,2412,2417,2412,-63,-65,-90
1,143,213,2412,2417,2412,-63,-65,-89
1,143,213,2412,2417,2412,-62,-66,-90
1,143,213,2412,2417,2412,-62,-66,-89
1,143,213,2412,2417,2412,-62,-65,-90
1,143,213,2412,2417,2412,-62,-65,-89
1,143,213,2412,2417,2412,-61,-66,-90
1,143,213,2412,2417,2412,-61,-66,-89
1,143,213,2412,2417,2412,-61,-65,-90
1,143,213,2412,2417,2412,-61,-65,-89
1,143,213,2412,2417,2417,-63,-66,-83
1,143,213,2412,2417,2417,-63,-66,-81
1,143,213,2412,2417,2417,-63,-65,-83
1,143,213,2412,2417,2417,-63,-65,-81
1,143,213,2412,2417,2417,-62,-66,-83
