ssid,mac_address,timestamp,predicted_floorid,lat,lng
C1,FE:47:AD:D7:13:E2,2023-11-15 10:03:29,110,7.065769289468546,125.59637765871483
C2,F2:1C:E8:EB:2E:E2,2023-11-15 10:03:29,110,7.065769289468546,125.59637765871483
